"","Date.Time","Tank1","Tank2","Tank3","Tank4","Tank5","Tank6","Tank7","Tank8","Tank9","Tank10","Tank11","Tank12","Tank15","Tank16","Tank17","Tank18"
"2921",2021-02-27 03:40:00,5.462,5.05,9.386,9.04,5.231,9.46,9.188,4.947,9.361,4.48,8.767,4.714,8.618,4.35,8.817,5.05
"2922",2021-02-27 03:50:00,5.205,4.714,9.089,9.386,5.565,9.312,9.04,4.61,9.064,4.921,9.139,5.102,8.519,4.558,8.916,4.766
"2923",2021-02-27 04:00:00,4.999,5.128,9.41,8.965,5.231,9.287,8.891,4.324,8.941,5.257,8.693,5.437,8.693,4.947,9.089,5.154
"2924",2021-02-27 04:10:00,4.818,5.488,9.386,9.262,4.766,9.287,8.742,4.61,9.361,5.231,8.99,5.36,8.841,5.257,8.767,5.437
"2925",2021-02-27 04:20:00,4.662,5.154,9.064,9.262,5.179,9.163,8.792,5.024,9.04,4.869,8.941,5.05,8.643,5.488,9.015,5.05
"2926",2021-02-27 04:30:00,5.05,4.766,9.386,8.916,5.514,9.064,9.213,5.231,8.965,4.532,8.792,4.818,8.419,5.693,9.064,5.128
"2927",2021-02-27 04:40:00,5.462,5.024,9.386,9.41,5.128,9.089,9.089,4.895,9.386,4.324,9.163,4.636,8.99,5.36,8.742,5.437
"2928",2021-02-27 04:50:00,5.565,5.437,9.089,9.139,4.818,9.089,8.941,4.558,9.089,4.792,8.693,4.428,8.941,4.921,9.089,5.102
"2929",2021-02-27 05:00:00,5.282,5.231,9.361,9.04,5.205,8.965,8.792,4.298,8.941,5.154,9.015,4.454,8.841,4.584,9.04,4.792
"2930",2021-02-27 05:10:00,5.05,4.844,9.386,9.361,5.539,9.534,8.668,4.61,9.361,5.334,8.916,4.895,8.717,4.376,8.693,4.688
"2931",2021-02-27 05:20:00,4.818,4.921,9.089,8.941,5.282,9.583,9.089,5.024,9.064,4.947,8.792,5.36,8.444,4.558,9.139,5.102
"2932",2021-02-27 05:30:00,4.636,5.282,9.386,9.262,4.818,9.558,9.188,5.231,8.941,4.584,9.139,5.437,8.916,4.947,8.965,5.437
"2933",2021-02-27 05:40:00,5.102,5.488,9.41,9.238,5.102,9.435,9.04,4.895,9.361,4.298,8.693,5.154,8.891,5.257,8.693,5.076
"2934",2021-02-27 05:50:00,5.514,5.102,9.114,8.916,5.462,9.262,8.891,4.558,9.064,4.74,9.015,4.844,8.618,5.514,9.188,5.102
"2935",2021-02-27 06:00:00,5.462,4.792,9.336,9.435,5.385,9.188,8.792,4.298,8.916,5.154,8.941,4.584,8.593,5.668,8.941,5.437
"2936",2021-02-27 06:10:00,5.179,4.999,9.41,9.114,4.869,9.188,8.668,4.688,9.361,5.334,8.792,4.428,9.04,5.282,8.742,5.231
"2937",2021-02-27 06:20:00,4.947,5.385,9.114,9.064,5.024,9.114,9.163,5.102,9.064,4.973,9.139,4.376,8.965,4.869,9.163,4.869
"2938",2021-02-27 06:30:00,4.766,5.437,9.262,9.361,5.411,9.015,9.139,5.179,8.941,4.61,8.668,4.844,8.817,4.558,8.891,4.999
"2939",2021-02-27 06:40:00,4.636,5.05,9.435,8.941,5.411,9.534,8.99,4.818,9.386,4.298,8.99,5.334,8.618,4.35,8.792,5.385
"2940",2021-02-27 06:50:00,4.921,4.74,9.139,9.336,4.921,9.632,8.841,4.506,9.089,4.74,8.941,5.385,8.494,4.714,9.139,5.102
"2941",2021-02-27 07:00:00,5.385,5.102,9.188,9.213,4.999,9.534,8.742,4.272,8.916,5.128,8.792,4.999,8.941,5.102,8.841,4.947
"2942",2021-02-27 07:10:00,5.565,5.462,9.485,8.941,5.36,9.361,8.717,4.74,9.361,5.334,9.139,4.714,8.643,5.36,8.866,5.308
"2943",2021-02-27 07:20:00,5.282,5.308,9.188,9.435,5.514,9.262,9.238,5.128,9.064,4.973,8.693,4.584,8.618,5.616,9.139,5.334
"2944",2021-02-27 07:30:00,5.05,4.921,9.089,9.089,5.05,9.262,9.089,5.179,8.941,4.636,9.04,4.48,9.04,5.462,8.817,4.973
"2945",2021-02-27 07:40:00,4.895,4.818,9.485,9.114,4.895,9.262,8.965,4.818,9.386,4.376,8.891,4.428,8.916,5.024,8.891,5.05
"2946",2021-02-27 07:50:00,4.766,5.282,9.238,9.336,5.308,9.139,8.841,4.532,9.114,4.558,8.841,4.35,8.742,4.688,9.114,5.411
"2947",2021-02-27 08:00:00,4.662,5.437,9.04,8.916,5.565,9.04,8.742,4.272,8.891,4.999,9.114,4.74,8.668,4.428,8.792,5.076
"2948",2021-02-27 08:10:00,4.818,5.05,9.509,9.336,5.154,9.064,8.668,4.714,9.386,5.36,8.693,5.128,8.618,4.324,8.965,4.792
"2949",2021-02-27 08:20:00,5.205,4.714,9.262,9.213,4.818,9.089,9.213,5.128,9.114,5.128,9.064,5.514,8.444,4.766,9.089,5.076
"2950",2021-02-27 08:30:00,5.591,5.128,8.99,8.965,5.231,9.015,9.114,5.102,8.866,4.766,8.866,5.308,8.941,5.128,8.767,5.437
"2951",2021-02-27 08:40:00,5.514,5.539,9.534,9.41,5.539,9.485,8.965,4.766,9.361,4.454,8.866,5.024,8.817,5.437,9.015,5.102
"2952",2021-02-27 08:50:00,5.282,5.257,9.312,9.064,5.154,9.632,8.841,4.48,9.139,4.402,9.114,4.844,8.668,5.668,9.064,4.947
"2953",2021-02-27 09:00:00,5.102,4.947,9.064,9.163,4.792,9.632,8.767,4.272,8.866,4.895,8.693,4.61,8.519,5.308,8.742,5.36
"2954",2021-02-27 09:10:00,4.895,4.792,9.46,9.336,5.205,9.485,8.643,4.74,9.361,5.308,9.089,4.428,8.941,4.895,9.04,5.282
"2955",2021-02-27 09:20:00,4.74,5.205,9.386,8.916,5.565,9.336,9.213,5.179,9.139,5.128,8.841,4.506,9.064,4.61,9.064,4.947
"2956",2021-02-27 09:30:00,4.636,5.437,9.089,9.361,5.231,9.336,9.163,5.076,8.866,4.792,8.891,5.024,8.99,4.402,8.742,4.792
"2957",2021-02-27 09:40:00,4.869,5.102,9.361,9.213,4.818,9.386,9.04,4.74,9.386,4.48,9.114,5.488,8.767,4.376,9.064,5.257
"2958",2021-02-27 09:50:00,5.36,4.792,9.435,8.941,5.128,9.287,8.916,4.48,9.188,4.35,8.693,5.282,8.568,4.818,9.064,5.205
"2959",2021-02-27 10:00:00,5.539,5.05,9.139,9.435,5.488,9.163,8.841,4.272,8.891,4.844,9.114,4.947,8.494,5.205,8.742,4.895
"2960",2021-02-27 10:10:00,5.282,5.437,9.163,9.089,5.334,9.139,8.717,4.792,9.336,5.257,8.817,4.688,8.916,5.514,9.089,5.205
"2961",2021-02-27 10:20:00,5.05,5.205,9.509,9.114,4.895,9.188,8.866,5.205,9.238,5.179,8.916,4.532,8.693,5.616,9.04,5.411
"2962",2021-02-27 10:30:00,4.921,4.921,9.262,9.386,5.076,9.163,9.238,5.024,8.941,4.869,9.064,4.454,8.668,5.205,8.742,5.102
"2963",2021-02-27 10:40:00,4.818,4.818,9.015,8.99,5.514,9.064,9.139,4.714,9.213,4.584,8.742,4.402,8.668,4.844,9.089,4.844
"2964",2021-02-27 10:50:00,4.74,5.308,9.534,9.238,5.282,9.114,9.04,4.48,9.262,4.35,9.163,4.376,8.593,4.584,9.064,5.154
"2965",2021-02-27 11:00:00,4.714,5.334,9.361,9.336,4.844,9.188,8.941,4.272,8.965,4.636,8.767,4.402,8.568,4.376,8.742,5.257
"2966",2021-02-27 11:10:00,4.61,4.973,9.089,8.916,5.076,9.139,8.841,4.766,9.114,5.102,8.941,4.844,8.568,4.402,9.089,4.947
"2967",2021-02-27 11:20:00,4.973,4.792,9.312,9.386,5.462,9.04,8.717,5.205,9.336,5.308,9.04,5.282,8.519,4.844,9.04,5.205
"2968",2021-02-27 11:30:00,5.437,5.231,9.435,9.213,5.334,9.04,8.866,4.999,9.04,4.973,8.742,5.462,9.04,5.205,8.742,5.282
"2969",2021-02-27 11:40:00,5.591,5.514,9.139,8.941,4.895,9.114,9.238,4.688,8.965,4.662,9.163,5.205,8.916,5.539,9.139,4.973
"2970",2021-02-27 11:50:00,5.385,5.179,9.163,9.435,5.076,9.114,9.163,4.454,9.361,4.428,8.767,5.024,8.693,5.565,9.04,5.385
"2971",2021-02-27 12:00:00,5.205,4.921,9.485,9.139,5.488,9.04,9.04,4.298,9.089,4.48,9.015,4.844,8.643,5.154,8.742,5.205
"2972",2021-02-27 12:10:00,5.024,4.818,9.238,9.089,5.308,9.064,8.916,4.818,8.891,4.999,8.99,4.636,8.668,4.818,9.139,4.921
"2973",2021-02-27 12:20:00,4.869,5.257,9.04,9.386,4.844,9.114,8.817,5.205,9.435,5.308,8.792,4.48,8.693,4.558,9.04,4.714
"2974",2021-02-27 12:30:00,4.792,5.36,9.509,9.04,5.154,9.089,8.742,4.921,9.188,4.999,9.188,4.428,8.668,4.376,8.742,4.792
"2975",2021-02-27 12:40:00,4.74,5.076,9.287,9.238,5.514,9.04,8.693,4.636,8.891,4.714,8.742,4.402,8.494,4.454,9.139,5.257
"2976",2021-02-27 12:50:00,4.688,4.844,9.015,9.336,5.205,9.089,8.916,4.428,9.336,4.48,9.04,4.428,8.941,4.895,9.04,5.205
"2977",2021-02-27 13:00:00,4.662,4.947,9.485,8.941,4.792,9.188,9.238,4.376,9.312,4.298,8.965,4.454,9.015,5.308,8.742,4.921
"2978",2021-02-27 13:10:00,4.61,5.385,9.361,9.361,5.179,9.114,9.114,4.921,9.015,4.792,8.792,4.35,8.767,5.616,9.089,5.05
"2979",2021-02-27 13:20:00,5.05,5.308,9.089,9.213,5.539,9.04,8.99,5.102,9.064,5.205,9.163,4.636,8.593,5.462,9.064,5.437
"2980",2021-02-27 13:30:00,5.539,4.973,9.386,8.941,5.231,9.089,8.891,4.818,9.361,5.205,8.717,5.154,8.593,5.05,8.767,5.154
"2981",2021-02-27 13:40:00,5.539,4.74,9.435,9.46,4.844,9.163,8.841,4.584,9.089,4.895,9.064,5.514,8.643,4.766,9.089,4.895
"2982",2021-02-27 13:50:00,5.334,5.231,9.163,9.213,5.154,9.139,8.767,4.402,8.891,4.61,8.941,5.308,8.693,4.532,9.089,4.74
"2983",2021-02-27 14:00:00,5.205,5.334,9.089,8.965,5.514,9.114,8.717,4.376,9.435,4.402,8.866,5.128,8.668,4.376,8.792,5.05
"2984",2021-02-27 14:10:00,5.05,5.024,9.534,9.46,5.154,9.188,8.643,4.921,9.188,4.48,9.139,4.973,8.618,4.272,9.015,5.282
"2985",2021-02-27 14:20:00,4.947,4.766,9.287,9.213,4.792,9.238,9.238,5.128,8.916,4.999,8.717,4.792,8.593,4.636,9.114,4.999
"2986",2021-02-27 14:30:00,4.869,5.154,9.089,8.941,5.257,9.213,9.262,4.844,9.386,5.231,9.238,4.636,8.643,5.05,8.891,4.74
"2987",2021-02-27 14:40:00,4.818,5.437,9.336,9.46,5.488,9.213,9.213,4.584,9.386,4.921,8.941,4.584,8.494,5.411,8.717,5.179
"2988",2021-02-27 14:50:00,4.792,5.179,9.46,9.213,5.128,9.287,9.139,4.402,9.089,4.688,8.866,4.558,8.916,5.616,9.188,5.36
"2989",2021-02-27 15:00:00,4.792,4.947,9.213,8.916,4.792,9.361,9.04,4.324,8.866,4.48,9.139,4.584,9.139,5.257,9.04,5.102
"2990",2021-02-27 15:10:00,4.74,4.766,9.015,9.46,5.257,9.287,8.941,4.921,9.435,4.324,8.742,4.61,9.089,4.947,8.767,4.921
"2991",2021-02-27 15:20:00,4.74,5.024,9.534,9.262,5.411,9.287,8.866,5.076,9.238,4.74,9.163,4.532,9.064,4.688,9.089,4.766
"2992",2021-02-27 15:30:00,4.766,5.488,9.336,8.941,5.024,9.336,8.817,4.844,8.965,5.231,8.866,4.454,9.04,4.532,9.089,4.714
"2993",2021-02-27 15:40:00,4.792,5.308,9.089,9.435,4.895,9.386,8.792,4.636,9.213,5.102,8.965,4.454,8.941,4.402,8.817,5.257
"2994",2021-02-27 15:50:00,4.792,5.024,9.336,9.262,5.411,9.336,8.767,4.454,9.336,4.869,9.04,4.48,8.916,4.324,8.965,5.154
"2995",2021-02-27 16:00:00,4.818,4.792,9.46,8.965,5.308,9.361,8.767,4.324,9.089,4.636,8.792,4.532,8.916,4.246,9.163,4.973
"2996",2021-02-27 16:10:00,4.818,4.921,9.213,9.41,4.973,9.435,8.742,4.662,8.866,4.48,9.188,4.61,8.916,4.532,8.891,4.844
"2997",2021-02-27 16:20:00,4.792,5.385,9.015,9.336,4.999,9.46,8.693,5.076,9.435,4.324,8.767,4.636,8.742,5.024,8.792,5.076
"2998",2021-02-27 16:30:00,4.818,5.257,9.534,9.015,5.462,9.386,8.693,4.869,9.238,4.869,9.04,4.558,8.543,5.462,9.213,5.282
"2999",2021-02-27 16:40:00,4.844,4.973,9.336,9.312,5.308,9.41,8.891,4.662,8.99,5.205,8.99,4.532,8.568,5.514,8.965,5.05
"3000",2021-02-27 16:50:00,4.869,4.792,9.114,9.361,4.973,9.485,9.312,4.506,9.089,4.999,8.866,4.558,8.668,5.154,8.717,4.895
"3001",2021-02-27 17:00:00,4.895,5.05,9.238,9.04,4.999,9.509,9.287,4.402,9.386,4.74,9.163,4.61,8.742,4.895,9.213,4.792
"3002",2021-02-27 17:10:00,4.895,5.488,9.485,9.238,5.462,9.46,9.188,4.298,9.139,4.558,8.742,4.662,8.817,4.714,9.015,4.688
"3003",2021-02-27 17:20:00,4.895,5.205,9.238,9.386,5.231,9.485,9.089,4.895,8.866,4.402,9.139,4.688,8.841,4.558,8.742,4.61
"3004",2021-02-27 17:30:00,4.869,4.947,9.015,9.089,4.895,9.558,9.015,4.999,9.41,4.428,8.916,4.714,8.866,4.428,9.139,4.766
"3005",2021-02-27 17:40:00,4.895,4.74,9.534,9.089,5.076,9.534,8.965,4.792,9.287,4.999,8.916,4.636,8.792,4.35,9.089,5.282
"3006",2021-02-27 17:50:00,4.895,5.154,9.386,9.435,5.514,9.46,8.916,4.584,9.015,5.128,9.089,4.584,8.792,4.272,8.792,5.128
"3007",2021-02-27 18:00:00,4.895,5.488,9.139,9.139,5.231,9.509,8.866,4.454,9.015,4.869,8.742,4.61,8.817,4.428,9.015,4.947
"3008",2021-02-27 18:10:00,4.921,5.205,9.163,9.015,4.895,9.558,8.841,4.324,9.386,4.662,9.188,4.662,8.767,4.947,9.139,4.792
"3009",2021-02-27 18:20:00,4.921,4.947,9.509,9.46,5.102,9.558,8.792,4.636,9.163,4.506,8.841,4.688,8.568,5.385,8.866,5.179
"3010",2021-02-27 18:30:00,4.895,4.714,9.287,9.188,5.437,9.509,8.742,5.102,8.891,4.376,8.941,4.688,8.841,5.591,8.841,5.231
"3011",2021-02-27 18:40:00,4.895,5.205,9.04,8.965,5.128,9.558,8.717,4.895,9.386,4.662,9.064,4.662,9.139,5.257,9.188,5.024
"3012",2021-02-27 18:50:00,4.921,5.437,9.485,9.46,4.792,9.608,8.693,4.688,9.262,5.179,8.767,4.584,9.139,4.973,8.916,4.895
"3013",2021-02-27 19:00:00,4.921,5.154,9.41,9.213,5.282,9.534,8.693,4.532,9.015,5.076,9.188,4.61,9.139,4.74,8.742,4.766
"3014",2021-02-27 19:10:00,4.947,4.921,9.163,8.941,5.385,9.534,8.693,4.402,9.064,4.844,8.792,4.636,9.089,4.584,9.213,4.895
"3015",2021-02-27 19:20:00,4.947,4.74,9.089,9.46,5.05,9.583,8.841,4.324,9.386,4.636,9.04,4.662,9.064,4.454,8.99,4.895
"3016",2021-02-27 19:30:00,4.895,5.128,9.534,9.188,4.818,9.632,9.287,4.921,9.139,4.454,9.015,4.688,9.064,4.376,8.717,4.766
"3017",2021-02-27 19:40:00,4.895,5.462,9.287,8.965,5.36,9.558,9.213,5.024,8.866,4.35,8.817,4.688,9.04,4.272,9.188,4.662
"3018",2021-02-27 19:50:00,4.869,5.179,9.04,9.46,5.308,9.534,9.114,4.792,9.41,4.895,9.188,4.61,8.916,4.636,9.064,4.792
"3019",2021-02-27 20:00:00,4.895,4.921,9.485,9.188,4.921,9.583,9.04,4.584,9.262,5.179,8.742,4.532,8.593,5.102,8.767,5.308
"3020",2021-02-27 20:10:00,4.895,4.714,9.41,8.916,5.05,9.583,8.99,4.428,8.99,4.921,9.089,4.558,8.494,5.488,9.064,5.179
"3021",2021-02-27 20:20:00,4.869,5.179,9.139,9.46,5.462,9.509,8.941,4.298,9.139,4.662,8.941,4.558,8.519,5.488,9.114,4.921
"3022",2021-02-27 20:30:00,4.818,5.462,9.163,9.213,5.179,9.534,8.841,4.869,9.336,4.454,8.866,4.584,8.593,5.128,8.817,4.766
"3023",2021-02-27 20:40:00,4.792,5.154,9.509,8.941,4.818,9.583,8.767,5.102,9.064,4.35,9.139,4.584,8.643,4.818,8.99,4.636
"3024",2021-02-27 20:50:00,4.792,4.895,9.262,9.46,5.179,9.509,8.742,4.844,8.916,4.895,8.717,4.48,8.618,4.61,9.139,5.102
"3025",2021-02-27 21:00:00,4.792,4.818,9.015,9.188,5.514,9.435,8.693,4.61,9.41,5.154,9.163,4.454,8.593,4.428,8.841,5.205
"3026",2021-02-27 21:10:00,4.766,5.308,9.534,8.941,5.179,9.485,8.668,4.428,9.163,4.869,8.866,4.454,8.643,4.298,8.916,4.973
"3027",2021-02-27 21:20:00,4.766,5.385,9.386,9.46,4.818,9.534,9.262,4.324,8.891,4.636,8.916,4.506,8.668,4.324,9.139,4.792
"3028",2021-02-27 21:30:00,4.74,5.05,9.139,9.188,5.205,9.485,9.238,4.895,9.361,4.428,9.089,4.532,8.593,4.792,8.841,4.792
"3029",2021-02-27 21:40:00,4.688,4.74,9.238,8.965,5.411,9.435,9.114,5.076,9.287,4.376,8.742,4.532,8.568,5.205,8.866,5.282
"3030",2021-02-27 21:50:00,4.688,5.102,9.46,9.435,4.999,9.485,9.015,4.818,8.99,4.895,9.163,4.428,9.04,5.565,9.163,5.205
"3031",2021-02-27 22:00:00,4.688,5.488,9.213,9.139,4.973,9.46,8.941,4.584,9.064,5.282,8.767,4.376,8.965,5.437,8.866,4.921
"3032",2021-02-27 22:10:00,4.688,5.154,9.04,9.015,5.437,9.386,8.841,4.376,9.361,5.024,8.99,4.844,8.941,5.05,8.841,4.74
"3033",2021-02-27 22:20:00,4.662,4.844,9.509,9.435,5.308,9.386,8.792,4.48,9.064,4.714,9.015,5.411,8.866,4.74,9.163,4.818
"3034",2021-02-27 22:30:00,4.61,4.895,9.287,9.114,4.895,9.435,8.693,4.999,8.891,4.48,8.817,5.334,8.742,4.532,8.866,5.257
"3035",2021-02-27 22:40:00,4.584,5.308,9.015,9.04,5.05,9.41,9.04,5.076,9.41,4.324,9.139,5.128,8.742,4.35,8.817,5.024
"3036",2021-02-27 22:50:00,4.584,5.282,9.534,9.435,5.488,9.312,9.238,4.792,9.163,4.844,8.717,4.869,8.717,4.402,9.188,4.818
"3037",2021-02-27 23:00:00,4.584,4.973,9.336,9.089,5.257,9.312,9.139,4.532,8.891,5.282,9.139,4.688,8.519,4.844,8.891,5.076
"3038",2021-02-27 23:10:00,4.61,4.74,9.089,9.114,4.844,9.386,9.04,4.35,9.361,5.076,8.916,4.584,8.841,5.231,8.792,5.334
"3039",2021-02-27 23:20:00,4.584,5.102,9.361,9.386,5.128,9.336,8.941,4.61,9.287,4.766,8.891,4.532,9.04,5.591,9.188,5.024
"3040",2021-02-27 23:30:00,4.74,5.462,9.435,9.04,5.462,9.287,8.841,5.102,8.99,4.506,9.089,4.506,8.941,5.437,8.891,4.766
"3041",2021-02-27 23:40:00,5.257,5.154,9.163,9.188,5.102,9.336,8.742,4.973,9.089,4.324,8.742,4.48,8.891,5.05,8.767,4.792
"3042",2021-02-27 23:50:00,5.565,4.844,9.114,9.336,4.818,9.361,8.693,4.688,9.361,4.74,9.163,4.376,8.767,4.74,9.188,5.257
"3043",2021-02-28 00:00:00,5.411,4.895,9.509,8.965,5.231,9.262,8.742,4.454,9.064,5.205,8.792,4.48,8.717,4.506,8.916,5.154
"3044",2021-02-28 00:10:00,5.205,5.308,9.238,9.312,5.514,9.188,9.287,4.298,8.916,5.102,8.99,4.973,8.717,4.324,8.742,4.869
"3045",2021-02-28 00:20:00,5.024,5.411,9.015,9.287,5.128,9.336,9.163,4.818,9.386,4.766,9.015,5.462,8.618,4.662,9.188,4.844
"3046",2021-02-28 00:30:00,4.895,5.024,9.534,8.941,4.792,9.485,8.99,5.205,9.139,4.506,8.792,5.308,8.543,5.076,8.891,5.282
"3047",2021-02-28 00:40:00,4.818,4.74,9.312,9.386,5.282,9.534,8.866,4.921,8.866,4.298,9.188,5.076,9.04,5.411,8.767,5.205
"3048",2021-02-28 00:50:00,4.766,5.076,9.04,9.238,5.437,9.583,8.792,4.636,9.41,4.792,8.717,4.818,8.941,5.616,9.188,4.895
"3049",2021-02-28 01:00:00,4.714,5.462,9.485,8.916,4.999,9.731,8.693,4.402,9.213,5.231,9.064,4.61,8.866,5.231,8.916,4.662
"3050",2021-02-28 01:10:00,4.688,5.154,9.41,9.435,4.947,9.805,8.717,4.428,8.916,5.154,8.941,4.506,8.792,4.869,8.767,4.921
"3051",2021-02-28 01:20:00,4.61,4.792,9.139,9.188,5.411,9.805,9.238,4.947,9.287,4.844,8.841,4.454,8.668,4.584,9.163,5.36
"3052",2021-02-28 01:30:00,4.792,4.999,9.188,8.965,5.308,9.903,9.139,5.128,9.312,4.584,9.139,4.428,8.643,4.376,8.866,5.102
"3053",2021-02-28 01:40:00,5.308,5.411,9.485,9.435,4.895,10.026,9.015,4.844,9.015,4.35,8.717,4.402,8.643,4.324,8.792,4.844
"3054",2021-02-28 01:50:00,5.565,5.36,9.213,9.114,5.024,10.051,8.916,4.558,9.04,4.688,9.139,4.376,8.519,4.766,9.163,4.947
"3055",2021-02-28 02:00:00,5.36,4.973,9.04,9.064,5.411,10.026,8.817,4.324,9.386,5.102,8.866,4.792,8.792,5.154,8.866,5.36
"3056",2021-02-28 02:10:00,5.128,4.688,9.509,9.41,5.411,10.026,8.693,4.61,9.089,5.231,8.891,5.231,8.941,5.462,8.817,5.154
"3057",2021-02-28 02:20:00,4.947,5.076,9.238,9.04,4.973,10.051,9.139,5.05,8.916,4.895,9.089,5.462,8.841,5.642,9.163,4.844
"3058",2021-02-28 02:30:00,4.818,5.462,9.015,9.213,4.999,10.001,9.262,5.102,9.41,4.584,8.742,5.205,8.693,5.231,8.866,5.205
"3059",2021-02-28 02:40:00,4.74,5.308,9.534,9.336,5.437,9.903,9.114,4.766,9.163,4.35,9.163,4.973,8.618,4.844,8.841,5.257
"3060",2021-02-28 02:50:00,4.714,4.973,9.287,8.965,5.282,9.879,8.99,4.506,8.866,4.688,8.767,4.74,8.618,4.584,9.163,4.973
"3061",2021-02-28 03:00:00,4.662,4.714,9.04,9.336,4.818,9.903,8.891,4.298,9.386,5.128,8.965,4.558,8.643,4.376,8.866,4.74
"3062",2021-02-28 03:10:00,4.584,5.076,9.509,9.262,5.102,9.829,8.767,4.766,9.262,5.205,8.99,4.428,8.543,4.402,8.841,4.766
"3063",2021-02-28 03:20:00,4.869,5.411,9.361,8.916,5.514,9.731,8.643,5.179,8.941,4.869,8.792,4.428,8.643,4.818,9.163,5.205
"3064",2021-02-28 03:30:00,5.334,5.36,9.04,9.435,5.179,9.756,9.238,4.973,9.188,4.558,9.163,4.947,8.916,5.179,8.841,5.334
"3065",2021-02-28 03:40:00,5.616,4.947,9.46,9.213,4.792,9.78,9.213,4.662,9.336,4.298,8.717,5.437,8.792,5.514,8.891,4.973
"3066",2021-02-28 03:50:00,5.411,4.74,9.386,8.916,5.154,9.706,9.064,4.402,9.04,4.74,9.089,5.257,8.618,5.616,9.114,5.102
"3067",2021-02-28 04:00:00,5.179,5.154,9.089,9.435,5.514,9.583,8.941,4.454,8.965,5.154,8.891,4.921,8.494,5.205,8.817,5.462
"3068",2021-02-28 04:10:00,4.999,5.514,9.361,9.139,5.308,9.583,8.792,4.947,9.361,5.231,8.866,4.688,9.04,4.818,8.965,5.154
"3069",2021-02-28 04:20:00,4.844,5.257,9.41,8.99,4.869,9.657,8.693,5.179,9.089,4.895,9.114,4.584,9.04,4.532,9.114,4.869
"3070",2021-02-28 04:30:00,4.766,4.921,9.139,9.435,5.102,9.608,9.188,4.869,8.866,4.61,8.717,4.506,8.941,4.324,8.792,4.973
"3071",2021-02-28 04:40:00,4.714,4.792,9.262,9.089,5.514,9.534,9.262,4.584,9.41,4.376,9.139,4.454,8.668,4.532,8.965,5.36
"3072",2021-02-28 04:50:00,4.636,5.231,9.435,9.04,5.154,9.583,9.139,4.35,9.163,4.558,8.792,4.402,8.543,4.947,9.089,5.076
"3073",2021-02-28 05:00:00,4.584,5.514,9.163,9.41,4.792,9.632,8.99,4.61,8.866,4.999,8.965,4.428,8.618,5.308,8.767,4.973
"3074",2021-02-28 05:10:00,4.947,5.076,9.163,9.04,5.179,9.534,8.841,5.05,9.361,5.36,9.015,4.869,8.841,5.565,9.015,5.36
"3075",2021-02-28 05:20:00,5.36,4.688,9.46,9.238,5.539,9.435,8.693,5.128,9.213,5.05,8.792,5.334,8.668,5.488,9.064,5.282
"3076",2021-02-28 05:30:00,5.616,5.05,9.163,9.336,5.231,9.46,9.04,4.792,8.916,4.688,9.163,5.437,8.643,5.05,8.742,4.947
"3077",2021-02-28 05:40:00,5.411,5.462,9.139,8.965,4.792,9.534,9.287,4.506,9.287,4.428,8.742,5.179,8.643,4.714,9.064,4.714
"3078",2021-02-28 05:50:00,5.205,5.334,9.46,9.312,5.154,9.485,9.163,4.298,9.238,4.454,9.04,4.947,8.568,4.454,9.04,4.921
"3079",2021-02-28 06:00:00,5.024,4.947,9.188,9.287,5.514,9.41,8.99,4.714,8.941,4.947,8.941,4.688,8.444,4.376,8.717,5.334
"3080",2021-02-28 06:10:00,4.844,4.74,9.089,8.941,5.308,9.41,8.841,5.128,9.213,5.334,8.817,4.506,9.015,4.792,9.139,5.154
"3081",2021-02-28 06:20:00,4.74,5.154,9.485,9.386,4.869,9.485,8.717,5.05,9.312,5.076,9.139,4.428,8.941,5.154,9.015,4.844
"3082",2021-02-28 06:30:00,4.662,5.539,9.238,9.238,5.076,9.435,8.792,4.714,8.99,4.74,8.717,4.376,8.568,5.462,8.693,5.257
"3083",2021-02-28 06:40:00,4.61,5.231,9.015,8.916,5.514,9.386,9.287,4.454,9.04,4.454,9.089,4.688,8.742,5.693,9.163,5.36
"3084",2021-02-28 06:50:00,4.61,4.844,9.509,9.435,5.282,9.41,9.188,4.324,9.361,4.428,8.866,5.205,9.064,5.36,8.99,5.024
"3085",2021-02-28 07:00:00,5.05,4.844,9.262,9.139,4.792,9.46,9.015,4.844,9.064,4.895,8.866,5.514,8.99,4.947,8.693,4.766
"3086",2021-02-28 07:10:00,5.437,5.179,8.99,8.99,5.102,9.386,8.841,5.205,8.941,5.282,9.114,5.154,8.841,4.636,9.163,5.024
"3087",2021-02-28 07:20:00,5.616,5.539,9.534,9.41,5.462,9.287,8.742,4.921,9.386,5.205,8.693,4.895,8.668,4.376,8.965,5.385
"3088",2021-02-28 07:30:00,5.385,5.282,9.312,9.089,5.385,9.287,8.742,4.61,9.139,4.869,9.139,4.74,8.568,4.584,8.717,5.076
"3089",2021-02-28 07:40:00,5.179,4.947,9.015,9.089,4.921,9.361,9.287,4.376,8.866,4.558,8.841,4.636,8.444,4.999,9.188,4.947
"3090",2021-02-28 07:50:00,5.024,4.714,9.485,9.386,5.024,9.361,9.188,4.532,9.41,4.324,8.941,4.584,8.891,5.334,8.941,5.36
"3091",2021-02-28 08:00:00,4.844,5.102,9.361,9.04,5.411,9.287,9.015,4.999,9.213,4.714,9.04,4.428,8.841,5.616,8.717,5.205
