"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"5709","evm.TU.chromosome_4.1854","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5710","evm.TU.chromosome_4.1854","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5711","evm.TU.chromosome_4.1855","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5712","evm.TU.chromosome_4.1855","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5713","evm.TU.chromosome_4.1859","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5714","evm.TU.chromosome_4.1859","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5715","evm.TU.chromosome_4.1863","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"5716","evm.TU.chromosome_4.1863","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"5717","evm.TU.chromosome_4.1862","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5718","evm.TU.chromosome_4.1862","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.27,0.02854,"Molecular Functions",0.125
"5719","evm.TU.chromosome_4.2404","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5720","evm.TU.chromosome_4.2404","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5721","evm.TU.chromosome_4.2404","GO:0030414","peptidase inhibitor activity",120,5,2,0.00558,"Molecular Functions",0.0416666666666667
"5722","evm.TU.chromosome_4.2403","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5723","evm.TU.chromosome_4.2403","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5724","evm.TU.chromosome_4.2403","GO:0030414","peptidase inhibitor activity",120,5,2,0.00558,"Molecular Functions",0.0416666666666667
"5725","evm.TU.chromosome_4.1405","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5726","evm.TU.chromosome_4.1406","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5727","evm.TU.chromosome_4.1409","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5728","evm.TU.chromosome_4.1409","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5729","evm.TU.chromosome_4.1408","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5730","evm.TU.chromosome_4.1408","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5731","evm.TU.chromosome_4.2243","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5732","evm.TU.chromosome_4.166","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5733","evm.TU.chromosome_4.169","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5734","evm.TU.chromosome_4.1599_evm.TU.chromosome_4.1600","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5735","evm.TU.chromosome_4.1237","GO:0004089","carbonate dehydratase activity",17,4,0.28,0.00015,"Molecular Functions",0.235294117647059
"5736","evm.TU.chromosome_4.1237","GO:0004089","carbonate dehydratase activity",17,4,0.28,0.00015,"Molecular Functions",0.235294117647059
"5737","evm.TU.chromosome_5.1578","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5738","evm.TU.chromosome_5.1578","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5739","evm.TU.chromosome_5.2500","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5740","evm.TU.chromosome_5.2500","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5741","evm.TU.chromosome_5.458","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5742","evm.TU.chromosome_5.2269","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5743","evm.TU.chromosome_5.2269","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5744","evm.TU.chromosome_5.879","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5745","evm.TU.chromosome_5.1116","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5746","evm.TU.chromosome_5.1116","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5747","evm.TU.chromosome_5.1116","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5748","evm.TU.chromosome_5.753","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5749","evm.TU.chromosome_5.2809","GO:0044388","small protein activating enzyme binding",3,1,0.05,0.04923,"Molecular Functions",0.333333333333333
"5750","evm.TU.chromosome_5.1499","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5751","evm.TU.chromosome_5.1307","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5752","evm.TU.chromosome_5.1308","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5753","evm.TU.chromosome_5.596","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5754","evm.TU.chromosome_5.2554","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5755","evm.TU.chromosome_5.2554","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5756","evm.TU.chromosome_5.1419","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"5757","evm.TU.chromosome_5.1151","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5758","evm.TU.chromosome_5.1529","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5759","evm.TU.chromosome_5.1529","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5760","evm.TU.chromosome_5.2065","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5761","evm.TU.chromosome_5.2397","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5762","evm.TU.chromosome_5.2397","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5763","evm.TU.chromosome_5.1745","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5764","evm.TU.chromosome_5.1744","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5765","evm.TU.chromosome_5.1744","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5766","evm.TU.chromosome_5.759","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5767","evm.TU.chromosome_5.2112","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"5768","evm.TU.chromosome_5.1831","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5769","evm.TU.chromosome_5.1831","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5770","evm.TU.chromosome_5.2760","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5771","evm.TU.chromosome_5.355","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5772","evm.TU.chromosome_5.653","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5773","evm.TU.chromosome_5.2485","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5774","evm.TU.chromosome_5.2485","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5775","evm.TU.chromosome_5.86","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5776","evm.TU.chromosome_5.1924","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5777","evm.TU.chromosome_5.1583","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5778","evm.TU.chromosome_5.1583","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5779","evm.TU.chromosome_5.142","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5780","evm.TU.chromosome_5.142","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5781","evm.TU.chromosome_5.142","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5782","evm.TU.chromosome_5.118","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5783","evm.TU.chromosome_5.118","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5784","evm.TU.chromosome_5.494","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5785","evm.TU.chromosome_5.244","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5786","evm.TU.chromosome_5.599","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5787","evm.TU.chromosome_5.37","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5788","evm.TU.chromosome_5.37","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5789","evm.TU.chromosome_5.1420","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5790","evm.TU.chromosome_5.1420","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5791","evm.TU.chromosome_5.56","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5792","evm.TU.chromosome_5.466","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5793","evm.TU.chromosome_5.116","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5794","evm.TU.chromosome_5.116","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5795","evm.TU.chromosome_5.2829","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5796","evm.TU.chromosome_5.2829","GO:0032036","myosin heavy chain binding",13,6,0.22,3.2e-08,"Molecular Functions",0.461538461538462
"5797","evm.TU.chromosome_5.2829","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5798","evm.TU.chromosome_5.168","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5799","evm.TU.chromosome_5.1542","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5800","evm.TU.chromosome_5.1542","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5801","evm.TU.chromosome_5.1546","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5802","evm.TU.chromosome_5.2080","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5803","evm.TU.chromosome_5.2338","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5804","evm.TU.chromosome_5.2335","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5805","evm.TU.chromosome_5.1451","GO:0046332","SMAD binding",62,5,1.03,0.00373,"Molecular Functions",0.0806451612903226
"5806","evm.TU.chromosome_5.2270","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5807","evm.TU.chromosome_5.2270","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5808","evm.TU.chromosome_5.2275","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5809","evm.TU.chromosome_5.2275","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5810","evm.TU.chromosome_5.1169","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5811","evm.TU.chromosome_5.1169","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5812","evm.TU.chromosome_5.1169.2.5f15e444","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5813","evm.TU.chromosome_5.1169.2.5f15e444","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5814","evm.TU.chromosome_5.1169.1.5f15e444","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5815","evm.TU.chromosome_5.1169.1.5f15e444","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5816","evm.TU.chromosome_5.250","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5817","evm.TU.chromosome_5.252","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5818","evm.TU.chromosome_5.636","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5819","evm.TU.chromosome_5.636","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"5820","evm.TU.chromosome_5.778","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"5821","evm.TU.chromosome_5.84","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5822","evm.TU.chromosome_5.84","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"5823","evm.TU.chromosome_5.1684","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5824","evm.TU.chromosome_5.1684","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5825","evm.TU.chromosome_5.1327","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5826","evm.TU.chromosome_5.1327","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5827","evm.TU.chromosome_5.121","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5828","evm.TU.chromosome_5.121","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5829","evm.TU.chromosome_5.120","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5830","evm.TU.chromosome_5.120","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"5831","evm.TU.chromosome_5.1163","GO:0015485","cholesterol binding",34,3,0.57,0.01879,"Molecular Functions",0.0882352941176471
"5832","evm.TU.chromosome_5.2132","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"5833","evm.TU.chromosome_5.2138","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
