"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"4526","evm.TU.chromosome_14.401","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4527","evm.TU.chromosome_14.403","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4528","evm.TU.chromosome_14.6804","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4529","evm.TU.chromosome_14.6804","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4530","evm.TU.chromosome_14.909","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"4531","evm.TU.chromosome_14.909","GO:0036170","filamentous growth of a population of unicellular o...",1,1,0.01,0.00986,"Cellular Components",1
"4532","evm.TU.chromosome_14.909","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"4533","evm.TU.chromosome_14.128","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"4534","evm.TU.chromosome_14.6637","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Cellular Components",0.0645161290322581
"4535","evm.TU.chromosome_14.586","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"4536","evm.TU.chromosome_14.1549","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4537","evm.TU.chromosome_14.1549","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"4538","evm.TU.chromosome_14.1669","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Cellular Components",0.0833333333333333
"4539","evm.TU.chromosome_14.577","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Cellular Components",0.0645161290322581
"4540","evm.TU.chromosome_14.577","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.12,0.00598,"Cellular Components",0.166666666666667
"4541","evm.TU.chromosome_14.1663","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4542","evm.TU.chromosome_14.5750","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"4543","evm.TU.chromosome_14.5753","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"4544","evm.TU.chromosome_14.5753","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4545","evm.TU.chromosome_14.5755","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4546","evm.TU.chromosome_14.430","GO:0009631","cold acclimation",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"4547","evm.TU.chromosome_14.1353","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4548","evm.TU.chromosome_14.1199","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4549","evm.TU.chromosome_14.6836","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4550","evm.TU.chromosome_14.5827","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4551","evm.TU.chromosome_14.5827","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"4552","evm.TU.chromosome_14.5825","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Cellular Components",0.0869565217391304
"4553","evm.TU.chromosome_14.5825","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"4554","evm.TU.chromosome_14.1065","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Cellular Components",0.0246913580246914
"4555","evm.TU.chromosome_14.1803","GO:0060030","dorsal convergence",2,1,0.02,0.01962,"Cellular Components",0.5
"4556","evm.TU.chromosome_14.1803","GO:0090008","hypoblast development",2,1,0.02,0.01962,"Cellular Components",0.5
"4557","evm.TU.chromosome_14.1803","GO:0061131","pancreas field specification",2,1,0.02,0.01962,"Cellular Components",0.5
"4558","evm.TU.chromosome_14.1802","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"4559","evm.TU.chromosome_14.1802","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4560","evm.TU.chromosome_14.1802","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4561","evm.TU.chromosome_14.1798","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4562","evm.TU.chromosome_14.668","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4563","evm.TU.chromosome_14.667","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"4564","evm.TU.chromosome_14.667","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4565","evm.TU.chromosome_14.667","GO:0009609","response to symbiotic bacterium",2,1,0.02,0.01962,"Cellular Components",0.5
"4566","evm.TU.chromosome_14.667","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"4567","evm.TU.chromosome_14.464","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4568","evm.TU.chromosome_14.1401","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"4569","evm.TU.chromosome_14.1401","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"4570","evm.TU.chromosome_14.1401","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"4571","evm.TU.chromosome_14.1401","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"4572","evm.TU.chromosome_14.1401","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Cellular Components",0.25
"4573","evm.TU.chromosome_14.6512","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4574","evm.TU.chromosome_14.6493","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"4575","evm.TU.chromosome_14.6491","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"4576","evm.TU.chromosome_14.5866","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4577","evm.TU.chromosome_14.5865","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4578","evm.TU.chromosome_14.6139","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4579","evm.TU.chromosome_14.1528","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Cellular Components",0.0153846153846154
"4580","evm.TU.chromosome_14.1528","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"4581","evm.TU.chromosome_14.1528","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"4582","evm.TU.chromosome_14.1528","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"4583","evm.TU.chromosome_14.1528","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Cellular Components",0.0246913580246914
"4584","evm.TU.chromosome_14.1528","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4585","evm.TU.chromosome_14.1528","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Cellular Components",0.2
"4586","evm.TU.chromosome_14.1528","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"4587","evm.TU.chromosome_14.887","GO:0033504","floor plate development",20,2,0.2,0.01634,"Cellular Components",0.1
"4588","evm.TU.chromosome_14.887","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"4589","evm.TU.chromosome_14.5639","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4590","evm.TU.chromosome_14.5403","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4591","evm.TU.chromosome_14.6200","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"4592","evm.TU.chromosome_14.6201","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"4593","evm.TU.chromosome_14.6206","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Cellular Components",0.0754716981132075
"4594","evm.TU.chromosome_14.6206","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"4595","evm.TU.chromosome_14.6206","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4596","evm.TU.chromosome_14.6207","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Cellular Components",0.0754716981132075
"4597","evm.TU.chromosome_14.6207","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"4598","evm.TU.chromosome_14.6207","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4599","evm.TU.chromosome_14.6208","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"4600","evm.TU.chromosome_14.6209","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Cellular Components",0.0754716981132075
"4601","evm.TU.chromosome_14.6209","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"4602","evm.TU.chromosome_14.6209","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4603","evm.TU.chromosome_14.5247","GO:0033504","floor plate development",20,2,0.2,0.01634,"Cellular Components",0.1
"4604","evm.TU.chromosome_14.5245","GO:0033504","floor plate development",20,2,0.2,0.01634,"Cellular Components",0.1
"4605","evm.TU.chromosome_14.5244","GO:0033504","floor plate development",20,2,0.2,0.01634,"Cellular Components",0.1
"4606","evm.TU.chromosome_14.5248","GO:0033504","floor plate development",20,2,0.2,0.01634,"Cellular Components",0.1
"4607","evm.TU.chromosome_14.498","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4608","evm.TU.chromosome_14.6472","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4609","evm.TU.chromosome_14.6472","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"4610","evm.TU.chromosome_14.7270","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"4611","evm.TU.chromosome_14.6818","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4612","evm.TU.chromosome_14.6818","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4613","evm.TU.chromosome_14.977","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"4614","evm.TU.chromosome_14.6187","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"4615","evm.TU.chromosome_14.7333","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"4616","evm.TU.chromosome_14.1081","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4617","evm.TU.chromosome_14.1081","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4618","evm.TU.chromosome_14.1080","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"4619","evm.TU.chromosome_14.17","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4620","evm.TU.chromosome_14.17","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"4621","evm.TU.chromosome_14.17","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"4622","evm.TU.chromosome_14.602","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02314,"Cellular Components",0.0833333333333333
"4623","evm.TU.chromosome_14.606","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Cellular Components",0.0714285714285714
"4624","evm.TU.chromosome_14.606","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"4625","evm.TU.chromosome_14.1179","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"4626","evm.TU.chromosome_14.5725","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4627","evm.TU.chromosome_14.5729","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4628","evm.TU.chromosome_14.680","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Cellular Components",0.0153846153846154
"4629","evm.TU.chromosome_14.1791","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"4630","evm.TU.chromosome_14.1791","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"4631","evm.TU.chromosome_14.7075","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"4632","evm.TU.chromosome_14.5696","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"4633","evm.TU.chromosome_14.5101","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Cellular Components",0.0754716981132075
"4634","evm.TU.chromosome_14.539","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"4635","evm.TU.chromosome_14.7137","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"4636","evm.TU.chromosome_14.7137","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"4637","evm.TU.chromosome_14.7138","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"4638","evm.TU.chromosome_14.7138","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"4639","evm.TU.chromosome_14.5794","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Cellular Components",0.0869565217391304
"4640","evm.TU.chromosome_14.5794","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"4641","evm.TU.chromosome_14.5797","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Cellular Components",0.0869565217391304
