"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"2536","evm.TU.chromosome_7.463","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2537","evm.TU.chromosome_7.53","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2538","evm.TU.chromosome_7.53","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2539","evm.TU.chromosome_7.1630","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2540","evm.TU.chromosome_7.1630","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2541","evm.TU.chromosome_7.1585","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"2542","evm.TU.chromosome_7.1584","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"2543","evm.TU.chromosome_7.303","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2544","evm.TU.chromosome_7.303","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2545","evm.TU.chromosome_7.304","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2546","evm.TU.chromosome_7.2789","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2547","evm.TU.chromosome_7.2858","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2548","evm.TU.chromosome_7.2559","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2549","evm.TU.chromosome_7.2559","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2550","evm.TU.chromosome_7.2558","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2551","evm.TU.chromosome_7.2624","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"2552","evm.TU.chromosome_7.2626","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"2553","evm.TU.chromosome_7.566","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2554","evm.TU.chromosome_7.566","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2555","evm.TU.chromosome_7.1809","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2556","evm.TU.chromosome_7.2451","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"2557","evm.TU.chromosome_7.811","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2558","evm.TU.chromosome_7.2230","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2559","evm.TU.chromosome_7.1624","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"2560","evm.TU.chromosome_7.691","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2561","evm.TU.chromosome_7.1471","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2562","evm.TU.chromosome_7.445","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2563","evm.TU.chromosome_7.445","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2564","evm.TU.chromosome_7.2713","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2565","evm.TU.chromosome_7.2713","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2566","evm.TU.chromosome_7.356","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2567","evm.TU.chromosome_7.356","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2568","evm.TU.chromosome_7.354","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2569","evm.TU.chromosome_7.354","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2570","evm.TU.chromosome_7.355","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2571","evm.TU.chromosome_7.355","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2572","evm.TU.chromosome_7.358","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2573","evm.TU.chromosome_7.358","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2574","evm.TU.chromosome_7.359","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2575","evm.TU.chromosome_7.359","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2576","evm.TU.chromosome_7.174","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2577","evm.TU.chromosome_7.2610","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"2578","evm.TU.chromosome_7.689","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2579","evm.TU.chromosome_7.534","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2580","evm.TU.chromosome_7.532","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2581","evm.TU.chromosome_7.2155","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2582","evm.TU.chromosome_7.2155","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2583","evm.TU.chromosome_7.2154","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2584","evm.TU.chromosome_7.2154","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2585","evm.TU.chromosome_7.475","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2586","evm.TU.chromosome_7.475","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2587","evm.TU.chromosome_7.867","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2588","evm.TU.chromosome_7.860","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2589","evm.TU.chromosome_7.860","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2590","evm.TU.chromosome_7.862","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2591","evm.TU.chromosome_7.863","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2592","evm.TU.chromosome_7.869","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2593","evm.TU.chromosome_7.1263","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2594","evm.TU.chromosome_7.1263","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2595","evm.TU.chromosome_7.1292","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2596","evm.TU.chromosome_7.1292","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2597","evm.TU.chromosome_7.165","GO:0047837","D-xylose 1-dehydrogenase (NADP+) activity",3,1,0.02,0.01532,"Molecular Functions",0.333333333333333
"2598","evm.TU.chromosome_7.165","GO:0047115","trans-1,2-dihydrobenzene-1,2-diol dehydrogenase act...",3,1,0.02,0.01532,"Molecular Functions",0.333333333333333
"2599","evm.TU.chromosome_7.2187","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2600","evm.TU.chromosome_7.2187","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2601","evm.TU.chromosome_7.200","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2602","evm.TU.chromosome_7.200","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2603","evm.TU.chromosome_7.204","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2604","evm.TU.chromosome_7.204","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2605","evm.TU.chromosome_7.1499","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2606","evm.TU.chromosome_7.1498","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2607","evm.TU.chromosome_7.1817","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2608","evm.TU.chromosome_7.281","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2609","evm.TU.chromosome_7.281","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2610","evm.TU.chromosome_7.1985","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2611","evm.TU.chromosome_7.1985","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2612","evm.TU.chromosome_7.2779.1.5f15e8cd","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2613","evm.TU.chromosome_7.2779.1.5f15e8cd","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2614","evm.TU.chromosome_7.2779","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2615","evm.TU.chromosome_7.2779","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2616","evm.TU.chromosome_7.2778","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2617","evm.TU.chromosome_7.2778","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2618","evm.TU.chromosome_7.1232","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"2619","evm.TU.chromosome_7.1239","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"2620","evm.TU.chromosome_7.996","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2621","evm.TU.chromosome_7.996","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2622","evm.TU.chromosome_7.335","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2623","evm.TU.chromosome_7.332","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2624","evm.TU.chromosome_7.332","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2625","evm.TU.chromosome_7.333","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2626","evm.TU.chromosome_7.333","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2627","evm.TU.chromosome_7.2089","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2628","evm.TU.chromosome_7.2089","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2629","evm.TU.chromosome_7.1516","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2630","evm.TU.chromosome_7.1511","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2631","evm.TU.chromosome_7.1511","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2632","evm.TU.chromosome_7.746","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2633","evm.TU.chromosome_7.1370","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2634","evm.TU.chromosome_7.136","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2635","evm.TU.chromosome_7.136","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2636","evm.TU.chromosome_7.2009","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2637","evm.TU.chromosome_7.961","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2638","evm.TU.chromosome_7.1756","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2639","evm.TU.chromosome_7.1756","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2640","evm.TU.chromosome_7.183","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2641","evm.TU.chromosome_7.183","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2642","evm.TU.chromosome_7.846","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2643","evm.TU.chromosome_7.846","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2644","evm.TU.chromosome_7.1243","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"2645","evm.TU.chromosome_7.1243","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"2646","evm.TU.chromosome_7.1470","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2647","evm.TU.chromosome_7.197","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2648","evm.TU.chromosome_7.197","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2649","evm.TU.chromosome_7.2512","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2650","evm.TU.chromosome_7.2512","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2651","evm.TU.chromosome_7.2512","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2652","evm.TU.chromosome_7.2511","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2653","evm.TU.chromosome_7.2511","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2654","evm.TU.chromosome_7.2780","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2655","evm.TU.chromosome_7.2780","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2656","evm.TU.chromosome_7.1547","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2657","evm.TU.chromosome_7.1547","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2658","evm.TU.chromosome_7.1291","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2659","evm.TU.chromosome_7.1291","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2660","evm.TU.chromosome_7.1290","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2661","evm.TU.chromosome_7.1290","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2662","evm.TU.chromosome_7.1747","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2663","evm.TU.chromosome_7.1747","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2664","evm.TU.chromosome_7.2667","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"2665","evm.TU.chromosome_7.2146","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2666","evm.TU.chromosome_7.2146","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2667","evm.TU.chromosome_7.2148","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2668","evm.TU.chromosome_7.2148","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2669","evm.TU.chromosome_7.872","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"2670","evm.TU.chromosome_7.2755","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"2671","evm.TU.chromosome_7.2758","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
