Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9299691,19/12/20 14:09:12,101.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.358,µmol/L,11.145,°C,1029,hPa,Humid,35,0
9299705,19/12/20 14:09:13,101.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.362,µmol/L,11.136,°C,1029,hPa,Humid,35,0
9299714,19/12/20 14:09:14,101.088,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.252,µmol/L,11.147,°C,1029,hPa,Humid,35,0
9299715,19/12/20 14:09:15,101.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.419,µmol/L,11.127,°C,1029,hPa,Humid,35,0
9299723,19/12/20 14:09:16,101.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.348,µmol/L,11.141,°C,1029,hPa,Humid,35,0
9299731,19/12/20 14:09:17,101.138,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.323,µmol/L,11.144,°C,1029,hPa,Humid,35,0
9299743,19/12/20 14:09:18,101.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.08,µmol/L,11.162,°C,1029,hPa,Humid,35,0
9299749,19/12/20 14:09:19,101.17,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.351,µmol/L,11.146,°C,1029,hPa,Humid,35,0
9299756,19/12/20 14:09:20,101.187,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.501,µmol/L,11.125,°C,1029,hPa,Humid,35,0
9299763,19/12/20 14:09:21,101.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.378,µmol/L,11.142,°C,1029,hPa,Humid,35,0
9299772,19/12/20 14:09:22,101.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.253,µmol/L,11.147,°C,1029,hPa,Humid,35,0
9299783,19/12/20 14:09:23,101.237,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.273,µmol/L,11.134,°C,1029,hPa,Humid,35,0
9299787,19/12/20 14:09:24,101.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.322,µmol/L,11.138,°C,1029,hPa,Humid,35,0
9299801,19/12/20 14:09:25,101.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.383,µmol/L,11.131,°C,1029,hPa,Humid,35,0
9299805,19/12/20 14:09:26,101.288,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.413,µmol/L,11.122,°C,1029,hPa,Humid,35,0
9299811,19/12/20 14:09:27,101.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.432,µmol/L,11.139,°C,1029,hPa,Humid,35,0
9299819,19/12/20 14:09:28,101.321,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.395,µmol/L,11.13,°C,1029,hPa,Humid,35,0
9299828,19/12/20 14:09:29,101.338,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.545,µmol/L,11.112,°C,1029,hPa,Humid,35,0
9299837,19/12/20 14:09:30,101.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.41,µmol/L,11.12,°C,1029,hPa,Humid,35,0
9299849,19/12/20 14:09:31,101.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.519,µmol/L,11.123,°C,1029,hPa,Humid,35,0
9299858,19/12/20 14:09:32,101.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.538,µmol/L,11.118,°C,1029,hPa,Humid,35,0
9299859,19/12/20 14:09:33,101.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.507,µmol/L,11.122,°C,1029,hPa,Humid,35,0
9299869,19/12/20 14:09:34,101.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.435,µmol/L,11.128,°C,1029,hPa,Humid,35,0
9299881,19/12/20 14:09:35,101.437,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.656,µmol/L,11.11,°C,1029,hPa,Humid,35,0
9299883,19/12/20 14:09:36,101.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.486,µmol/L,11.127,°C,1029,hPa,Humid,35,0
9299895,19/12/20 14:09:37,101.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.436,µmol/L,11.13,°C,1029,hPa,Humid,35,0
9299901,19/12/20 14:09:38,101.488,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.416,µmol/L,11.127,°C,1029,hPa,Humid,35,0
9299911,19/12/20 14:09:39,101.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.444,µmol/L,11.127,°C,1029,hPa,Humid,35,0
9299915,19/12/20 14:09:40,101.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.37,µmol/L,11.138,°C,1029,hPa,Humid,35,0
9299923,19/12/20 14:09:41,101.538,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.411,µmol/L,11.128,°C,1029,hPa,Humid,35,0
9299938,19/12/20 14:09:42,101.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.263,µmol/L,11.14,°C,1029,hPa,Humid,35,0
9299939,19/12/20 14:09:43,101.57,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.087,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9299947,19/12/20 14:09:44,101.587,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.324,µmol/L,11.138,°C,1029,hPa,Humid,35,0
9299955,19/12/20 14:09:45,101.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.368,µmol/L,11.136,°C,1029,hPa,Humid,35,0
9299965,19/12/20 14:09:46,101.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.363,µmol/L,11.136,°C,1029,hPa,Humid,35,0
9299971,19/12/20 14:09:47,101.637,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.348,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9299980,19/12/20 14:09:48,101.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.324,µmol/L,11.144,°C,1029,hPa,Humid,35,0
9299987,19/12/20 14:09:49,101.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.269,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9299999,19/12/20 14:09:50,101.688,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.331,µmol/L,11.148,°C,1029,hPa,Humid,35,0
9300004,19/12/20 14:09:51,101.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.261,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300012,19/12/20 14:09:52,101.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.472,µmol/L,11.129,°C,1029,hPa,Humid,35,0
9300019,19/12/20 14:09:53,101.738,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.335,µmol/L,11.134,°C,1029,hPa,Humid,35,0
9300029,19/12/20 14:09:54,101.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.423,µmol/L,11.129,°C,1029,hPa,Humid,35,0
9300037,19/12/20 14:09:55,101.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.18,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9300044,19/12/20 14:09:56,101.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.384,µmol/L,11.134,°C,1029,hPa,Humid,35,0
9300052,19/12/20 14:09:57,101.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.208,µmol/L,11.157,°C,1029,hPa,Humid,35,0
9300065,19/12/20 14:09:58,101.82,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.255,µmol/L,11.141,°C,1029,hPa,Humid,35,0
9300067,19/12/20 14:09:59,101.837,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.327,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300077,19/12/20 14:10:00,101.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.131,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300088,19/12/20 14:10:01,101.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.314,µmol/L,11.147,°C,1029,hPa,Humid,35,0
9300098,19/12/20 14:10:02,101.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.244,µmol/L,11.153,°C,1029,hPa,Humid,35,0
9300105,19/12/20 14:10:03,101.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.304,µmol/L,11.141,°C,1029,hPa,Humid,35,0
9300108,19/12/20 14:10:04,101.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.39,µmol/L,11.133,°C,1029,hPa,Humid,35,0
9300119,19/12/20 14:10:05,101.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.292,µmol/L,11.137,°C,1029,hPa,Humid,35,0
9300128,19/12/20 14:10:06,101.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.304,µmol/L,11.13,°C,1029,hPa,Humid,35,0
9300131,19/12/20 14:10:07,101.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.255,µmol/L,11.136,°C,1029,hPa,Humid,35,0
9300139,19/12/20 14:10:08,101.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.429,µmol/L,11.139,°C,1029,hPa,Humid,35,0
9300148,19/12/20 14:10:09,102.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.404,µmol/L,11.129,°C,1029,hPa,Humid,35,0
9300156,19/12/20 14:10:10,102.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.335,µmol/L,11.134,°C,1029,hPa,Humid,35,0
9300164,19/12/20 14:10:11,102.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.246,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9300172,19/12/20 14:10:12,102.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.281,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9300185,19/12/20 14:10:13,102.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.44,µmol/L,11.133,°C,1029,hPa,Humid,35,0
9300189,19/12/20 14:10:14,102.088,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.423,µmol/L,11.129,°C,1029,hPa,Humid,35,0
9300195,19/12/20 14:10:15,102.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.406,µmol/L,11.134,°C,1029,hPa,Humid,35,0
9300208,19/12/20 14:10:16,102.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.171,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9300214,19/12/20 14:10:17,102.138,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.111,µmol/L,11.171,°C,1029,hPa,Humid,35,0
9300222,19/12/20 14:10:18,102.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.067,µmol/L,11.171,°C,1029,hPa,Humid,35,0
9300227,19/12/20 14:10:19,102.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.243,µmol/L,11.142,°C,1029,hPa,Humid,35,0
9300241,19/12/20 14:10:20,102.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.207,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300248,19/12/20 14:10:21,102.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.132,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300251,19/12/20 14:10:22,102.22,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.206,µmol/L,11.152,°C,1029,hPa,Humid,35,0
9300264,19/12/20 14:10:23,102.237,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.182,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300274,19/12/20 14:10:24,102.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.224,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300282,19/12/20 14:10:25,102.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.159,µmol/L,11.16,°C,1029,hPa,Humid,35,0
9300288,19/12/20 14:10:26,102.287,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.025,µmol/L,11.165,°C,1029,hPa,Humid,35,0
9300295,19/12/20 14:10:27,102.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.246,µmol/L,11.153,°C,1029,hPa,Humid,35,0
9300306,19/12/20 14:10:28,102.321,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.193,µmol/L,11.148,°C,1029,hPa,Humid,35,0
9300314,19/12/20 14:10:29,102.338,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.386,µmol/L,11.144,°C,1029,hPa,Humid,35,0
9300318,19/12/20 14:10:30,102.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.253,µmol/L,11.149,°C,1029,hPa,Humid,35,0
9300324,19/12/20 14:10:30,102.37,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.257,µmol/L,11.138,°C,1029,hPa,Humid,35,0
9300335,19/12/20 14:10:32,102.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.355,µmol/L,11.145,°C,1029,hPa,Humid,35,0
9300341,19/12/20 14:10:33,102.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.365,µmol/L,11.139,°C,1029,hPa,Humid,35,0
9300351,19/12/20 14:10:34,102.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.456,µmol/L,11.125,°C,1029,hPa,Humid,35,0
9300360,19/12/20 14:10:35,102.437,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.275,µmol/L,11.136,°C,1029,hPa,Humid,35,0
9300368,19/12/20 14:10:36,102.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.171,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9300377,19/12/20 14:10:37,102.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.2,µmol/L,11.145,°C,1029,hPa,Humid,35,0
9300383,19/12/20 14:10:38,102.487,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.156,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300393,19/12/20 14:10:39,102.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.366,µmol/L,11.149,°C,1029,hPa,Humid,35,0
9300402,19/12/20 14:10:40,102.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.235,µmol/L,11.146,°C,1029,hPa,Humid,35,0
9300409,19/12/20 14:10:41,102.538,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.347,µmol/L,11.141,°C,1029,hPa,Humid,35,0
9300418,19/12/20 14:10:42,102.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.241,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300423,19/12/20 14:10:43,102.57,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.334,µmol/L,11.132,°C,1029,hPa,Humid,35,0
9300431,19/12/20 14:10:44,102.587,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.214,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300440,19/12/20 14:10:45,102.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.267,µmol/L,11.145,°C,1029,hPa,Humid,35,0
9300447,19/12/20 14:10:46,102.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.296,µmol/L,11.144,°C,1029,hPa,Humid,35,0
9300454,19/12/20 14:10:47,102.637,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.314,µmol/L,11.142,°C,1029,hPa,Humid,35,0
9300463,19/12/20 14:10:48,102.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.271,µmol/L,11.139,°C,1029,hPa,Humid,35,0
9300471,19/12/20 14:10:49,102.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.379,µmol/L,11.137,°C,1029,hPa,Humid,35,0
9300480,19/12/20 14:10:50,102.688,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.196,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9300489,19/12/20 14:10:51,102.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.265,µmol/L,11.153,°C,1029,hPa,Humid,35,0
9300496,19/12/20 14:10:52,102.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.341,µmol/L,11.131,°C,1029,hPa,Humid,35,0
9300500,19/12/20 14:10:53,102.738,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.468,µmol/L,11.135,°C,1029,hPa,Humid,35,0
9300512,19/12/20 14:10:54,102.755,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.096,µmol/L,11.16,°C,1029,hPa,Humid,35,0
9300519,19/12/20 14:10:55,102.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.305,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9300524,19/12/20 14:10:56,102.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.266,µmol/L,11.142,°C,1029,hPa,Humid,35,0
9300535,19/12/20 14:10:57,102.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.257,µmol/L,11.149,°C,1029,hPa,Humid,35,0
9300544,19/12/20 14:10:58,102.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.262,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9300549,19/12/20 14:10:59,102.837,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.257,µmol/L,11.157,°C,1029,hPa,Humid,35,0
9300557,19/12/20 14:11:00,102.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.376,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300567,19/12/20 14:11:01,102.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.215,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300575,19/12/20 14:11:02,102.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.236,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9300584,19/12/20 14:11:03,102.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.213,µmol/L,11.157,°C,1029,hPa,Humid,35,0
9300592,19/12/20 14:11:04,102.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.243,µmol/L,11.153,°C,1029,hPa,Humid,35,0
9300600,19/12/20 14:11:05,102.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.149,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9300607,19/12/20 14:11:06,102.955,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.278,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9300616,19/12/20 14:11:07,102.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.208,µmol/L,11.157,°C,1029,hPa,Humid,35,0
9300624,19/12/20 14:11:08,102.988,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.238,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9300630,19/12/20 14:11:09,103.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.304,µmol/L,11.143,°C,1029,hPa,Humid,35,0
9300639,19/12/20 14:11:10,103.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.25,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9300645,19/12/20 14:11:11,103.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.479,µmol/L,11.136,°C,1029,hPa,Humid,35,0
9300657,19/12/20 14:11:12,103.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.318,µmol/L,11.147,°C,1029,hPa,Humid,35,0
9300664,19/12/20 14:11:13,103.07,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.314,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9300670,19/12/20 14:11:14,103.087,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.259,µmol/L,11.162,°C,1029,hPa,Humid,35,0
9300682,19/12/20 14:11:15,103.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.235,µmol/L,11.157,°C,1029,hPa,Humid,35,0
9300688,19/12/20 14:11:16,103.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.311,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9300693,19/12/20 14:11:17,103.137,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.352,µmol/L,11.146,°C,1029,hPa,Humid,35,0
9300699,19/12/20 14:11:18,103.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.308,µmol/L,11.151,°C,1029,hPa,Humid,35,0
9300707,19/12/20 14:11:19,103.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.294,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9300721,19/12/20 14:11:20,103.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.304,µmol/L,11.154,°C,1029,hPa,Humid,35,0
9300730,19/12/20 14:11:21,103.205,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.307,µmol/L,11.14,°C,1029,hPa,Humid,35,0
9300731,19/12/20 14:11:22,103.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.22,µmol/L,11.15,°C,1029,hPa,Humid,35,0
9300742,19/12/20 14:11:23,103.237,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.198,µmol/L,11.156,°C,1029,hPa,Humid,35,0
9300750,19/12/20 14:11:24,103.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.324,µmol/L,11.144,°C,1029,hPa,Humid,35,0
9300759,19/12/20 14:11:25,103.27,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.301,µmol/L,11.141,°C,1029,hPa,Humid,35,0
9300768,19/12/20 14:11:26,103.287,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.274,µmol/L,11.147,°C,1029,hPa,Humid,35,0
9300775,19/12/20 14:11:27,103.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,267.438,µmol/L,11.146,°C,1029,hPa,Humid,35,0
