Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9304922,19/12/20 14:22:27,114.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.381,µmol/L,11.174,°C,1029.000,hPa,Humid,35,0
9304927,19/12/20 14:22:28,114.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.012,µmol/L,11.189,°C,1029.000,hPa,Humid,35,0
9304940,19/12/20 14:22:29,114.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.208,µmol/L,11.180,°C,1029.000,hPa,Humid,35,0
9304949,19/12/20 14:22:30,114.173,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.157,µmol/L,11.194,°C,1029.000,hPa,Humid,35,0
9304952,19/12/20 14:22:31,114.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.166,µmol/L,11.193,°C,1029.000,hPa,Humid,35,0
9304964,19/12/20 14:22:32,114.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.172,µmol/L,11.179,°C,1029.000,hPa,Humid,35,0
9304970,19/12/20 14:22:33,114.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.488,µmol/L,11.155,°C,1029.000,hPa,Humid,35,0
9304977,19/12/20 14:22:34,114.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.384,µmol/L,11.173,°C,1029.000,hPa,Humid,35,0
9304989,19/12/20 14:22:35,114.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.286,µmol/L,11.181,°C,1029.000,hPa,Humid,35,0
9304990,19/12/20 14:22:36,114.273,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.200,µmol/L,11.181,°C,1029.000,hPa,Humid,35,0
9304998,19/12/20 14:22:37,114.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.332,µmol/L,11.177,°C,1029.000,hPa,Humid,35,0
9305012,19/12/20 14:22:38,114.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.197,µmol/L,11.179,°C,1029.000,hPa,Humid,35,0
9305015,19/12/20 14:22:39,114.324,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.310,µmol/L,11.162,°C,1029.000,hPa,Humid,35,0
9305022,19/12/20 14:22:40,114.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.395,µmol/L,11.164,°C,1029.000,hPa,Humid,35,0
9305030,19/12/20 14:22:41,114.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.360,µmol/L,11.163,°C,1029.000,hPa,Humid,35,0
9305045,19/12/20 14:22:42,114.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.463,µmol/L,11.155,°C,1029.000,hPa,Humid,35,0
9305053,19/12/20 14:22:43,114.391,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.301,µmol/L,11.168,°C,1029.000,hPa,Humid,35,0
9305058,19/12/20 14:22:44,114.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.398,µmol/L,11.179,°C,1029.000,hPa,Humid,35,0
9305068,19/12/20 14:22:45,114.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.178,µmol/L,11.187,°C,1029.000,hPa,Humid,35,0
9305077,19/12/20 14:22:46,114.441,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.165,µmol/L,11.188,°C,1029.000,hPa,Humid,35,0
9305082,19/12/20 14:22:47,114.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.223,µmol/L,11.181,°C,1029.000,hPa,Humid,35,0
9305091,19/12/20 14:22:48,114.474,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.292,µmol/L,11.172,°C,1029.000,hPa,Humid,35,0
9305101,19/12/20 14:22:49,114.491,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.394,µmol/L,11.172,°C,1029.000,hPa,Humid,35,0
9305102,19/12/20 14:22:50,114.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.270,µmol/L,11.183,°C,1029.000,hPa,Humid,35,0
9305110,19/12/20 14:22:51,114.523,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.252,µmol/L,11.182,°C,1029.000,hPa,Humid,35,0
9305122,19/12/20 14:22:52,114.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.405,µmol/L,11.168,°C,1029.000,hPa,Humid,35,0
9305126,19/12/20 14:22:53,114.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.307,µmol/L,11.167,°C,1029.000,hPa,Humid,35,0
9305134,19/12/20 14:22:54,114.573,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.255,µmol/L,11.184,°C,1029.000,hPa,Humid,35,0
9305144,19/12/20 14:22:55,114.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.312,µmol/L,11.182,°C,1029.000,hPa,Humid,35,0
9305155,19/12/20 14:22:56,114.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.119,µmol/L,11.186,°C,1029.000,hPa,Humid,35,0
9305162,19/12/20 14:22:57,114.624,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.097,µmol/L,11.179,°C,1029.000,hPa,Humid,35,0
9305166,19/12/20 14:22:58,114.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.123,µmol/L,11.180,°C,1029.000,hPa,Humid,35,0
9305177,19/12/20 14:22:59,114.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.272,µmol/L,11.167,°C,1029.000,hPa,Humid,35,0
9305189,19/12/20 14:23:00,114.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.183,µmol/L,11.183,°C,1029.000,hPa,Humid,35,0
9305192,19/12/20 14:23:01,114.691,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.209,µmol/L,11.169,°C,1029.000,hPa,Humid,35,0
9305199,19/12/20 14:23:02,114.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.274,µmol/L,11.174,°C,1029.000,hPa,Humid,35,0
9305207,19/12/20 14:23:03,114.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.279,µmol/L,11.189,°C,1029.000,hPa,Humid,35,0
9305215,19/12/20 14:23:04,114.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.165,µmol/L,11.196,°C,1029.000,hPa,Humid,35,0
9305225,19/12/20 14:23:05,114.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.216,µmol/L,11.197,°C,1029.000,hPa,Humid,35,0
9305231,19/12/20 14:23:06,114.773,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.249,µmol/L,11.190,°C,1029.000,hPa,Humid,35,0
9305238,19/12/20 14:23:07,114.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.283,µmol/L,11.181,°C,1029.000,hPa,Humid,35,0
9305247,19/12/20 14:23:08,114.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.177,µmol/L,11.189,°C,1029.000,hPa,Humid,35,0
9305256,19/12/20 14:23:09,114.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.108,µmol/L,11.190,°C,1029.000,hPa,Humid,35,0
9305262,19/12/20 14:23:10,114.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.227,µmol/L,11.193,°C,1029.000,hPa,Humid,35,0
9305272,19/12/20 14:23:11,114.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.369,µmol/L,11.175,°C,1029.000,hPa,Humid,35,0
9305280,19/12/20 14:23:12,114.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.015,µmol/L,11.192,°C,1029.000,hPa,Humid,35,0
9305286,19/12/20 14:23:13,114.891,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.132,µmol/L,11.192,°C,1029.000,hPa,Humid,35,0
9305294,19/12/20 14:23:14,114.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.163,µmol/L,11.191,°C,1029.000,hPa,Humid,35,0
9305302,19/12/20 14:23:15,114.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.212,µmol/L,11.190,°C,1029.000,hPa,Humid,35,0
9305311,19/12/20 14:23:16,114.940,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.186,µmol/L,11.180,°C,1029.000,hPa,Humid,35,0
9305322,19/12/20 14:23:17,114.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.235,µmol/L,11.176,°C,1029.000,hPa,Humid,35,0
9305327,19/12/20 14:23:18,114.973,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.131,µmol/L,11.182,°C,1029.000,hPa,Humid,35,0
9305337,19/12/20 14:23:19,114.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.352,µmol/L,11.175,°C,1029.000,hPa,Humid,35,0
9305346,19/12/20 14:23:20,115.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.194,µmol/L,11.179,°C,1029.000,hPa,Humid,35,0
9305356,19/12/20 14:23:21,115.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.216,µmol/L,11.174,°C,1029.000,hPa,Humid,35,0
9305361,19/12/20 14:23:22,115.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.099,µmol/L,11.178,°C,1029.000,hPa,Humid,35,0
9305370,19/12/20 14:23:23,115.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.004,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305379,19/12/20 14:23:24,115.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.103,µmol/L,11.191,°C,1029.000,hPa,Humid,35,0
9305384,19/12/20 14:23:25,115.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.104,µmol/L,11.193,°C,1029.000,hPa,Humid,35,0
9305391,19/12/20 14:23:26,115.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.129,µmol/L,11.188,°C,1029.000,hPa,Humid,35,0
9305400,19/12/20 14:23:27,115.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.178,µmol/L,11.181,°C,1029.000,hPa,Humid,35,0
9305411,19/12/20 14:23:28,115.141,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.152,µmol/L,11.187,°C,1029.000,hPa,Humid,35,0
9305415,19/12/20 14:23:29,115.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.178,µmol/L,11.186,°C,1029.000,hPa,Humid,35,0
9305424,19/12/20 14:23:30,115.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.272,µmol/L,11.174,°C,1029.000,hPa,Humid,35,0
9305432,19/12/20 14:23:31,115.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.268,µmol/L,11.178,°C,1029.000,hPa,Humid,35,0
9305443,19/12/20 14:23:32,115.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.301,µmol/L,11.181,°C,1029.000,hPa,Humid,35,0
9305446,19/12/20 14:23:33,115.223,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.130,µmol/L,11.187,°C,1029.000,hPa,Humid,35,0
9305456,19/12/20 14:23:34,115.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.080,µmol/L,11.197,°C,1029.000,hPa,Humid,35,0
9305465,19/12/20 14:23:35,115.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.242,µmol/L,11.186,°C,1029.000,hPa,Humid,35,0
9305474,19/12/20 14:23:36,115.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.246,µmol/L,11.196,°C,1029.000,hPa,Humid,35,0
9305480,19/12/20 14:23:37,115.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.074,µmol/L,11.187,°C,1029.000,hPa,Humid,35,0
9305487,19/12/20 14:23:38,115.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.223,µmol/L,11.181,°C,1029.000,hPa,Humid,35,0
9305499,19/12/20 14:23:39,115.324,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.177,µmol/L,11.187,°C,1029.000,hPa,Humid,35,0
9305509,19/12/20 14:23:40,115.341,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.207,µmol/L,11.175,°C,1029.000,hPa,Humid,35,0
9305511,19/12/20 14:23:41,115.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.233,µmol/L,11.174,°C,1029.000,hPa,Humid,35,0
9305521,19/12/20 14:23:42,115.373,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.003,µmol/L,11.196,°C,1029.000,hPa,Humid,35,0
9305529,19/12/20 14:23:43,115.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.091,µmol/L,11.187,°C,1029.000,hPa,Humid,35,0
9305538,19/12/20 14:23:44,115.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.163,µmol/L,11.191,°C,1029.000,hPa,Humid,35,0
9305544,19/12/20 14:23:45,115.423,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.105,µmol/L,11.196,°C,1029.000,hPa,Humid,35,0
9305551,19/12/20 14:23:46,115.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.189,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305562,19/12/20 14:23:47,115.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.087,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305569,19/12/20 14:23:48,115.474,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.215,µmol/L,11.176,°C,1029.000,hPa,Humid,35,0
9305574,19/12/20 14:23:49,115.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.169,µmol/L,11.185,°C,1029.000,hPa,Humid,35,0
9305586,19/12/20 14:23:50,115.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.148,µmol/L,11.190,°C,1029.000,hPa,Humid,35,0
9305596,19/12/20 14:23:51,115.524,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.118,µmol/L,11.189,°C,1029.000,hPa,Humid,35,0
9305603,19/12/20 14:23:52,115.541,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.186,µmol/L,11.193,°C,1029.000,hPa,Humid,35,0
9305607,19/12/20 14:23:53,115.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.075,µmol/L,11.197,°C,1029.000,hPa,Humid,35,0
9305618,19/12/20 14:23:54,115.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,244.987,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305628,19/12/20 14:23:55,115.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.105,µmol/L,11.193,°C,1029.000,hPa,Humid,35,0
9305636,19/12/20 14:23:56,115.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.366,µmol/L,11.175,°C,1029.000,hPa,Humid,35,0
9305642,19/12/20 14:23:57,115.623,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.106,µmol/L,11.180,°C,1029.000,hPa,Humid,35,0
9305653,19/12/20 14:23:58,115.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.420,µmol/L,11.174,°C,1029.000,hPa,Humid,35,0
9305660,19/12/20 14:23:59,115.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.145,µmol/L,11.188,°C,1029.000,hPa,Humid,35,0
9305669,19/12/20 14:24:00,115.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.127,µmol/L,11.190,°C,1029.000,hPa,Humid,35,0
9305676,19/12/20 14:24:01,115.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.022,µmol/L,11.186,°C,1029.000,hPa,Humid,35,0
9305685,19/12/20 14:24:02,115.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.099,µmol/L,11.194,°C,1029.000,hPa,Humid,35,0
9305689,19/12/20 14:24:03,115.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.181,µmol/L,11.197,°C,1029.000,hPa,Humid,35,0
9305699,19/12/20 14:24:04,115.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.175,µmol/L,11.189,°C,1029.000,hPa,Humid,35,0
9305709,19/12/20 14:24:05,115.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.117,µmol/L,11.192,°C,1029.000,hPa,Humid,35,0
9305710,19/12/20 14:24:06,115.773,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.133,µmol/L,11.203,°C,1029.000,hPa,Humid,35,0
9305724,19/12/20 14:24:07,115.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,244.970,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305731,19/12/20 14:24:08,115.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.134,µmol/L,11.179,°C,1029.000,hPa,Humid,35,0
9305739,19/12/20 14:24:09,115.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.026,µmol/L,11.206,°C,1029.000,hPa,Humid,35,0
9305742,19/12/20 14:24:10,115.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.109,µmol/L,11.193,°C,1029.000,hPa,Humid,35,0
9305755,19/12/20 14:24:11,115.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.086,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305765,19/12/20 14:24:12,115.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,244.964,µmol/L,11.209,°C,1029.000,hPa,Humid,35,0
9305773,19/12/20 14:24:13,115.891,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.023,µmol/L,11.188,°C,1029.000,hPa,Humid,35,0
9305775,19/12/20 14:24:14,115.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.186,µmol/L,11.188,°C,1029.000,hPa,Humid,35,0
9305787,19/12/20 14:24:15,115.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.109,µmol/L,11.187,°C,1029.000,hPa,Humid,35,0
9305797,19/12/20 14:24:16,115.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.086,µmol/L,11.193,°C,1029.000,hPa,Humid,35,0
9305805,19/12/20 14:24:17,115.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.019,µmol/L,11.196,°C,1029.000,hPa,Humid,35,0
9305806,19/12/20 14:24:18,115.973,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.057,µmol/L,11.192,°C,1029.000,hPa,Humid,35,0
9305819,19/12/20 14:24:19,115.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.264,µmol/L,11.183,°C,1029.000,hPa,Humid,35,0
9305829,19/12/20 14:24:20,116.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.215,µmol/L,11.192,°C,1029.000,hPa,Humid,35,0
9305837,19/12/20 14:24:21,116.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.017,µmol/L,11.199,°C,1029.000,hPa,Humid,35,0
9305839,19/12/20 14:24:22,116.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.272,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305851,19/12/20 14:24:23,116.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.148,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305861,19/12/20 14:24:24,116.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,244.942,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305862,19/12/20 14:24:25,116.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,244.956,µmol/L,11.207,°C,1029.000,hPa,Humid,35,0
9305870,19/12/20 14:24:26,116.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.088,µmol/L,11.196,°C,1029.000,hPa,Humid,35,0
9305884,19/12/20 14:24:27,116.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.148,µmol/L,11.190,°C,1029.000,hPa,Humid,35,0
9305893,19/12/20 14:24:28,116.141,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.099,µmol/L,11.191,°C,1029.000,hPa,Humid,35,0
9305897,19/12/20 14:24:29,116.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.101,µmol/L,11.191,°C,1029.000,hPa,Humid,35,0
9305906,19/12/20 14:24:30,116.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.087,µmol/L,11.196,°C,1029.000,hPa,Humid,35,0
9305917,19/12/20 14:24:31,116.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.048,µmol/L,11.195,°C,1029.000,hPa,Humid,35,0
9305925,19/12/20 14:24:32,116.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.214,µmol/L,11.184,°C,1029.000,hPa,Humid,35,0
9305927,19/12/20 14:24:33,116.223,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.175,µmol/L,11.187,°C,1029.000,hPa,Humid,35,0
9305935,19/12/20 14:24:34,116.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.040,µmol/L,11.188,°C,1029.000,hPa,Humid,35,0
9305949,19/12/20 14:24:35,116.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.140,µmol/L,11.181,°C,1029.000,hPa,Humid,35,0
9305957,19/12/20 14:24:36,116.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.024,µmol/L,11.198,°C,1029.000,hPa,Humid,35,0
9305960,19/12/20 14:24:37,116.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.066,µmol/L,11.190,°C,1029.000,hPa,Humid,35,0
9305968,19/12/20 14:24:38,116.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.067,µmol/L,11.177,°C,1029.000,hPa,Humid,35,0
9305981,19/12/20 14:24:39,116.324,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,245.134,µmol/L,11.182,°C,1029.000,hPa,Humid,35,0
