Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9294777,19/12/20 13:57:07,88.842,Devices!A2:F2,5,22.733,71324,0,256250.6075,26.3,52.0,#N/A
9294788,19/12/20 13:57:08,88.859,Devices!A2:F2,5,22.732,71330,0,256270.3564,26.3,52.0,#N/A
9294792,19/12/20 13:57:09,88.875,Devices!A2:F2,5,22.737,71317,0,256265.2944,26.3,52.0,#N/A
9294801,19/12/20 13:57:10,88.892,Devices!A2:F2,5,22.739,71327,0,256262.4536,26.3,52.0,#N/A
9294810,19/12/20 13:57:11,88.909,Devices!A2:F2,5,22.731,71323,0,256270.6582,26.3,52.0,#N/A
9294818,19/12/20 13:57:12,88.925,Devices!A2:F2,5,22.736,71320,0,256267.1992,26.3,52.0,#N/A
9294830,19/12/20 13:57:13,88.942,Devices!A2:F2,5,22.738,71325,0,256266.7966,26.3,52.0,#N/A
9294834,19/12/20 13:57:14,88.958,Devices!A2:F2,5,22.735,71321,0,256256.7931,26.3,52.0,#N/A
9294843,19/12/20 13:57:15,88.975,Devices!A2:F2,5,22.735,71325,0,256259.44,26.3,52.0,#N/A
9294850,19/12/20 13:57:16,88.992,Devices!A2:F2,5,22.732,71326,0,256266.3532,26.3,52.0,#N/A
9294862,19/12/20 13:57:17,89.009,Devices!A2:F2,5,22.733,71326,0,256251.297,26.3,52.0,#N/A
9294866,19/12/20 13:57:18,89.025,Devices!A2:F2,5,22.735,71324,0,256253.321,26.3,52.0,#N/A
9294874,19/12/20 13:57:19,89.042,Devices!A2:F2,5,22.738,71327,0,256274.1852,26.3,52.0,#N/A
9294884,19/12/20 13:57:20,89.059,Devices!A2:F2,5,22.731,71324,0,256259.3025,26.3,52.0,#N/A
9294894,19/12/20 13:57:21,89.075,Devices!A2:F2,5,22.736,71319,0,256260.8853,26.3,52.0,#N/A
9294902,19/12/20 13:57:22,89.092,Devices!A2:F2,5,22.73,71327,0,256258.7659,26.3,52.0,#N/A
9294909,19/12/20 13:57:23,89.108,Devices!A2:F2,5,22.732,71320,0,256263.7736,26.3,52.0,#N/A
9294918,19/12/20 13:57:24,89.125,Devices!A2:F2,5,22.733,71326,0,256253.4027,26.3,52.0,#N/A
9294923,19/12/20 13:57:25,89.142,Devices!A2:F2,5,22.731,71320,0,256260.6727,26.3,52.0,#N/A
9294932,19/12/20 13:57:26,89.159,Devices!A2:F2,5,22.738,71324,0,256255.34,26.3,52.0,#N/A
9294936,19/12/20 13:57:27,89.175,Devices!A2:F2,5,22.734,71313,0,256259.4755,26.3,52.0,#N/A
9294947,19/12/20 13:57:28,89.192,Devices!A2:F2,5,22.736,71317,0,256248.8563,26.3,52.0,#N/A
9294956,19/12/20 13:57:29,89.209,Devices!A2:F2,5,22.733,71315,0,256251.5964,26.3,52.0,#N/A
9294964,19/12/20 13:57:30,89.225,Devices!A2:F2,5,22.729,71324,0,256263.5134,26.3,52.0,#N/A
9294969,19/12/20 13:57:31,89.241,Devices!A2:F2,5,22.733,71318,0,256245.0259,26.3,52.0,#N/A
9294977,19/12/20 13:57:32,89.258,Devices!A2:F2,5,22.735,71320,0,256254.7055,26.3,52.0,#N/A
9294986,19/12/20 13:57:33,89.275,Devices!A2:F2,5,22.733,71320,0,256240.4376,26.3,52.0,#N/A
9294997,19/12/20 13:57:34,89.292,Devices!A2:F2,5,22.734,71319,0,256266.5222,26.3,52.0,#N/A
9295002,19/12/20 13:57:35,89.309,Devices!A2:F2,5,22.735,71322,0,256248.7547,26.3,52.0,#N/A
9295011,19/12/20 13:57:36,89.325,Devices!A2:F2,5,22.731,71317,0,256245.9026,26.3,52.0,#N/A
9295021,19/12/20 13:57:37,89.342,Devices!A2:F2,5,22.734,71319,0,256238.7371,26.3,52.0,#N/A
9295027,19/12/20 13:57:38,89.359,Devices!A2:F2,5,22.735,71319,0,256257.7869,26.3,52.0,#N/A
9295034,19/12/20 13:57:39,89.376,Devices!A2:F2,5,22.734,71325,0,256245.9947,26.3,52.0,#N/A
9295042,19/12/20 13:57:40,89.392,Devices!A2:F2,5,22.732,71314,0,256248.2964,26.3,52.0,#N/A
9295049,19/12/20 13:57:41,89.409,Devices!A2:F2,5,22.731,71319,0,256249.1892,26.3,52.0,#N/A
9295056,19/12/20 13:57:42,89.425,Devices!A2:F2,5,22.734,71322,0,256248.6598,26.3,52.0,#N/A
9295067,19/12/20 13:57:43,89.442,Devices!A2:F2,5,22.735,71324,0,256242.3447,26.3,52.0,#N/A
9295073,19/12/20 13:57:44,89.458,Devices!A2:F2,5,22.734,71321,0,256249.9879,26.3,52.0,#N/A
9295084,19/12/20 13:57:45,89.475,Devices!A2:F2,5,22.733,71320,0,256248.2551,26.3,52.0,#N/A
9295091,19/12/20 13:57:46,89.492,Devices!A2:F2,5,22.736,71322,0,256260.1077,26.3,52.0,#N/A
9295100,19/12/20 13:57:47,89.509,Devices!A2:F2,5,22.732,71313,0,256252.6889,26.3,52.0,#N/A
9295108,19/12/20 13:57:48,89.525,Devices!A2:F2,5,22.73,71317,0,256250.9209,26.3,52.0,#N/A
9295114,19/12/20 13:57:49,89.542,Devices!A2:F2,5,22.731,71314,0,256254.4547,26.3,52.0,#N/A
9295121,19/12/20 13:57:50,89.559,Devices!A2:F2,5,22.729,71318,0,256241.7282,26.3,52.0,#N/A
9295133,19/12/20 13:57:51,89.576,Devices!A2:F2,5,22.734,71311,0,256249.1301,26.3,52.0,#N/A
9295140,19/12/20 13:57:52,89.592,Devices!A2:F2,5,22.727,71314,0,256244.3292,26.3,52.0,#N/A
9295148,19/12/20 13:57:53,89.609,Devices!A2:F2,5,22.73,71315,0,256259.7176,26.3,52.0,#N/A
9295155,19/12/20 13:57:54,89.625,Devices!A2:F2,5,22.732,71314,0,256251.7641,26.3,52.0,#N/A
9295161,19/12/20 13:57:55,89.641,Devices!A2:F2,5,22.729,71319,0,256246.9516,26.3,52.0,#N/A
9295171,19/12/20 13:57:56,89.658,Devices!A2:F2,5,22.732,71317,0,256252.0113,26.3,52.0,#N/A
9295178,19/12/20 13:57:57,89.675,Devices!A2:F2,5,22.731,71312,0,256263.2313,26.3,52.0,#N/A
9295187,19/12/20 13:57:58,89.692,Devices!A2:F2,5,22.73,71309,0,256249.3382,26.3,52.0,#N/A
9295195,19/12/20 13:57:59,89.709,Devices!A2:F2,5,22.729,71318,0,256253.3323,26.3,52.0,#N/A
9295200,19/12/20 13:58:00,89.725,Devices!A2:F2,5,22.729,71318,0,256252.6369,26.3,52.0,#N/A
9295208,19/12/20 13:58:01,89.742,Devices!A2:F2,5,22.733,71318,0,256249.7202,26.3,52.0,#N/A
9295219,19/12/20 13:58:02,89.759,Devices!A2:F2,5,22.726,71311,0,256248.1682,26.3,52.0,#N/A
9295224,19/12/20 13:58:03,89.776,Devices!A2:F2,5,22.733,71309,0,256255.0302,26.3,52.0,#N/A
9295234,19/12/20 13:58:04,89.792,Devices!A2:F2,5,22.732,71314,0,256260.7175,26.3,52.0,#N/A
9295242,19/12/20 13:58:05,89.808,Devices!A2:F2,5,22.734,71318,0,256269.1717,26.3,52.0,#N/A
9295251,19/12/20 13:58:06,89.825,Devices!A2:F2,5,22.731,71315,0,256260.409,26.3,52.0,#N/A
9295258,19/12/20 13:58:07,89.842,Devices!A2:F2,5,22.73,71316,0,256248.5882,26.3,52.0,#N/A
9295264,19/12/20 13:58:08,89.858,Devices!A2:F2,5,22.731,71317,0,256261.9872,26.3,52.0,#N/A
9295275,19/12/20 13:58:09,89.875,Devices!A2:F2,5,22.733,71315,0,256259.9294,26.3,52.0,#N/A
9295283,19/12/20 13:58:10,89.892,Devices!A2:F2,5,22.729,71315,0,256254.5878,26.3,52.0,#N/A
9295293,19/12/20 13:58:11,89.909,Devices!A2:F2,5,22.734,71314,0,256262.7219,26.3,52.0,#N/A
9295299,19/12/20 13:58:12,89.925,Devices!A2:F2,5,22.733,71312,0,256251.1636,26.3,52.0,#N/A
9295310,19/12/20 13:58:13,89.942,Devices!A2:F2,5,22.73,71313,0,256247.5246,26.3,52.0,#N/A
9295318,19/12/20 13:58:14,89.959,Devices!A2:F2,5,22.734,71306,0,256249.7572,26.3,52.0,#N/A
9295321,19/12/20 13:58:15,89.975,Devices!A2:F2,5,22.73,71312,0,256252.4809,26.3,52.0,#N/A
9295331,19/12/20 13:58:16,89.992,Devices!A2:F2,5,22.737,71316,0,256260.1177,26.3,52.0,#N/A
9295341,19/12/20 13:58:17,90.009,Devices!A2:F2,5,22.73,71307,0,256252.6726,26.3,52.0,#N/A
9295344,19/12/20 13:58:18,90.025,Devices!A2:F2,5,22.73,71315,0,256242.6013,26.3,52.0,#N/A
9295353,19/12/20 13:58:19,90.042,Devices!A2:F2,5,22.731,71315,0,256247.1167,26.3,52.0,#N/A
9295363,19/12/20 13:58:20,90.058,Devices!A2:F2,5,22.731,71311,0,256243.0218,26.3,52.0,#N/A
9295373,19/12/20 13:58:21,90.075,Devices!A2:F2,5,22.734,71312,0,256244.3313,26.3,52.0,#N/A
9295381,19/12/20 13:58:22,90.092,Devices!A2:F2,5,22.736,71308,0,256254.6047,26.3,52.0,#N/A
9295384,19/12/20 13:58:23,90.108,Devices!A2:F2,5,22.725,71307,0,256249.0939,26.3,52.0,#N/A
9295395,19/12/20 13:58:24,90.125,Devices!A2:F2,5,22.733,71311,0,256246.6473,26.3,52.0,#N/A
9295403,19/12/20 13:58:25,90.142,Devices!A2:F2,5,22.727,71312,0,256245.818,26.3,52.0,#N/A
9295412,19/12/20 13:58:26,90.159,Devices!A2:F2,5,22.732,71307,0,256242.3409,26.3,52.0,#N/A
9295423,19/12/20 13:58:27,90.176,Devices!A2:F2,5,22.731,71309,0,256238.1351,26.3,52.0,#N/A
9295425,19/12/20 13:58:28,90.192,Devices!A2:F2,5,22.735,71307,0,256227.6503,26.3,52.0,#N/A
9295435,19/12/20 13:58:29,90.209,Devices!A2:F2,5,22.729,71306,0,256239.2431,26.3,52.0,#N/A
9295445,19/12/20 13:58:30,90.225,Devices!A2:F2,5,22.729,71304,0,256238.8565,26.3,52.0,#N/A
9295453,19/12/20 13:58:31,90.242,Devices!A2:F2,5,22.729,71309,0,256247.7321,26.3,52.0,#N/A
9295459,19/12/20 13:58:32,90.258,Devices!A2:F2,5,22.727,71310,0,256237.5723,26.3,52.0,#N/A
9295469,19/12/20 13:58:33,90.275,Devices!A2:F2,5,22.734,71304,0,256248.3338,26.3,52.0,#N/A
9295476,19/12/20 13:58:34,90.292,Devices!A2:F2,5,22.728,71310,0,256249.5182,26.3,52.0,#N/A
9295480,19/12/20 13:58:35,90.308,Devices!A2:F2,5,22.73,71304,0,256242.1051,26.3,52.0,#N/A
9295490,19/12/20 13:58:36,90.325,Devices!A2:F2,5,22.732,71311,0,256246.3847,26.3,52.0,#N/A
9295499,19/12/20 13:58:37,90.342,Devices!A2:F2,5,22.737,71301,0,256243.0264,26.3,52.0,#N/A
9295509,19/12/20 13:58:38,90.359,Devices!A2:F2,5,22.73,71305,0,256247.015,26.3,52.0,#N/A
9295514,19/12/20 13:58:39,90.375,Devices!A2:F2,5,22.735,71308,0,256231.05,26.3,52.0,#N/A
9295521,19/12/20 13:58:40,90.392,Devices!A2:F2,5,22.737,71308,0,256227.7853,26.3,52.0,#N/A
9295533,19/12/20 13:58:41,90.409,Devices!A2:F2,5,22.731,71308,0,256235.934,26.3,52.0,#N/A
9295542,19/12/20 13:58:42,90.426,Devices!A2:F2,5,22.732,71314,0,256245.4403,26.3,52.0,#N/A
9295545,19/12/20 13:58:43,90.442,Devices!A2:F2,5,22.73,71305,0,256237.0609,26.3,52.0,#N/A
9295553,19/12/20 13:58:44,90.458,Devices!A2:F2,5,22.731,71303,0,256240.1703,26.3,52.0,#N/A
9295565,19/12/20 13:58:45,90.475,Devices!A2:F2,5,22.736,71304,0,256240.5211,26.3,52.0,#N/A
9295574,19/12/20 13:58:46,90.492,Devices!A2:F2,5,22.731,71303,0,256244.6894,26.3,52.0,#N/A
9295582,19/12/20 13:58:47,90.509,Devices!A2:F2,5,22.73,71299,0,256234.3539,26.3,52.0,#N/A
9295586,19/12/20 13:58:48,90.525,Devices!A2:F2,5,22.737,71308,0,256239.1024,26.3,52.0,#N/A
9295594,19/12/20 13:58:49,90.542,Devices!A2:F2,5,22.731,71306,0,256230.6337,26.3,52.0,#N/A
9295606,19/12/20 13:58:50,90.559,Devices!A2:F2,5,22.732,71303,0,256225.5412,26.3,52.0,#N/A
9295613,19/12/20 13:58:51,90.576,Devices!A2:F2,5,22.736,71314,0,256245.7118,26.3,52.0,#N/A
9295617,19/12/20 13:58:52,90.592,Devices!A2:F2,5,22.729,71308,0,256234.0672,26.3,52.0,#N/A
9295627,19/12/20 13:58:53,90.609,Devices!A2:F2,5,22.733,71304,0,256231.4703,26.3,52.0,#N/A
9295638,19/12/20 13:58:54,90.625,Devices!A2:F2,5,22.732,71302,0,256227.7519,26.3,52.0,#N/A
9295641,19/12/20 13:58:55,90.642,Devices!A2:F2,5,22.727,71306,0,256234.7676,26.3,52.0,#N/A
9295649,19/12/20 13:58:56,90.659,Devices!A2:F2,5,22.733,71300,0,256228.7904,26.3,52.0,#N/A
9295658,19/12/20 13:58:57,90.675,Devices!A2:F2,5,22.737,71307,0,256228.1678,26.3,52.0,#N/A
9295665,19/12/20 13:58:58,90.691,Devices!A2:F2,5,22.725,71303,0,256237.4786,26.3,52.0,#N/A
9295673,19/12/20 13:58:59,90.708,Devices!A2:F2,5,22.734,71308,0,256227.4366,26.3,52.0,#N/A
9295682,19/12/20 13:59:00,90.725,Devices!A2:F2,5,22.733,71303,0,256233.4972,26.3,52.0,#N/A
9295690,19/12/20 13:59:01,90.742,Devices!A2:F2,5,22.738,71299,0,256236.7116,26.3,52.0,#N/A
9295697,19/12/20 13:59:02,90.758,Devices!A2:F2,5,22.727,71297,0,256230.9119,26.3,52.0,#N/A
9295707,19/12/20 13:59:03,90.775,Devices!A2:F2,5,22.729,71306,0,256235.4006,26.3,52.0,#N/A
9295712,19/12/20 13:59:04,90.792,Devices!A2:F2,5,22.73,71302,0,256225.6906,26.3,52.0,#N/A
9295723,19/12/20 13:59:05,90.808,Devices!A2:F2,5,22.735,71294,0,256219.5752,26.3,52.0,#N/A
9295732,19/12/20 13:59:06,90.825,Devices!A2:F2,5,22.739,71296,0,256232.8231,26.3,52.0,#N/A
9295736,19/12/20 13:59:07,90.842,Devices!A2:F2,5,22.728,71305,0,256233.8335,26.3,52.0,#N/A
9295745,19/12/20 13:59:08,90.859,Devices!A2:F2,5,22.731,71298,0,256225.2322,26.3,52.0,#N/A
9295759,19/12/20 13:59:09,90.876,Devices!A2:F2,5,22.728,71298,0,256217.9767,26.3,52.0,#N/A
9295760,19/12/20 13:59:10,90.892,Devices!A2:F2,5,22.732,71299,0,256230.2695,26.3,52.0,#N/A
9295770,19/12/20 13:59:11,90.908,Devices!A2:F2,5,22.731,71298,0,256218.1481,26.3,52.0,#N/A
9295777,19/12/20 13:59:12,90.925,Devices!A2:F2,5,22.729,71303,0,256230.1392,26.3,52.0,#N/A
9295790,19/12/20 13:59:13,90.942,Devices!A2:F2,5,22.734,71301,0,256219.8469,26.3,52.0,#N/A
9295792,19/12/20 13:59:14,90.958,Devices!A2:F2,5,22.731,71298,0,256233.4512,26.3,52.0,#N/A
9295801,19/12/20 13:59:15,90.975,Devices!A2:F2,5,22.734,71304,0,256226.2105,26.3,52.0,#N/A
9295812,19/12/20 13:59:16,90.992,Devices!A2:F2,5,22.734,71298,0,256226.4717,26.3,52.0,#N/A
9295822,19/12/20 13:59:17,91.009,Devices!A2:F2,5,22.733,71296,0,256220.171,26.3,52.0,#N/A
9295827,19/12/20 13:59:18,91.025,Devices!A2:F2,5,22.729,71294,0,256230.4465,26.3,52.0,#N/A
9295832,19/12/20 13:59:19,91.042,Devices!A2:F2,5,22.725,71301,0,256223.4153,26.3,52.0,#N/A
9295842,19/12/20 13:59:20,91.059,Devices!A2:F2,5,22.735,71299,0,256231.5216,26.3,52.0,#N/A
9295852,19/12/20 13:59:21,91.075,Devices!A2:F2,5,22.734,71299,0,256240.594,26.3,52.0,#N/A
9295858,19/12/20 13:59:22,91.092,Devices!A2:F2,5,22.732,71297,0,256215.5981,26.3,52.0,#N/A
9295865,19/12/20 13:59:23,91.108,Devices!A2:F2,5,22.733,71296,0,256230.8137,26.3,52.0,#N/A
9295873,19/12/20 13:59:24,91.125,Devices!A2:F2,5,22.729,71301,0,256232.0431,26.3,52.0,#N/A
9295884,19/12/20 13:59:25,91.142,Devices!A2:F2,5,22.733,71299,0,256221.8876,26.3,52.0,#N/A
9295890,19/12/20 13:59:26,91.158,Devices!A2:F2,5,22.731,71298,0,256228.1882,26.3,52.0,#N/A
9295896,19/12/20 13:59:27,91.175,Devices!A2:F2,5,22.726,71302,0,256222.449,26.3,52.0,#N/A
9295905,19/12/20 13:59:28,91.192,Devices!A2:F2,5,22.725,71296,0,256221.9264,26.3,52.0,#N/A
9295915,19/12/20 13:59:29,91.209,Devices!A2:F2,5,22.73,71293,0,256220.6945,26.3,52.0,#N/A
9295921,19/12/20 13:59:30,91.225,Devices!A2:F2,5,22.731,71290,0,256223.6566,26.3,52.0,#N/A
9295931,19/12/20 13:59:31,91.242,Devices!A2:F2,5,22.729,71300,0,256213.696,26.3,52.0,#N/A
9295938,19/12/20 13:59:32,91.259,Devices!A2:F2,5,22.73,71296,0,256220.6755,26.3,52.0,#N/A
9295949,19/12/20 13:59:33,91.275,Devices!A2:F2,5,22.729,71302,0,256218.4075,26.3,52.0,#N/A
9295958,19/12/20 13:59:34,91.292,Devices!A2:F2,5,22.728,71298,0,256223.7201,26.3,52.0,#N/A
9295963,19/12/20 13:59:35,91.308,Devices!A2:F2,5,22.732,71300,0,256223.7836,26.3,52.0,#N/A
9295971,19/12/20 13:59:36,91.325,Devices!A2:F2,5,22.727,71296,0,256224.8146,26.3,52.0,#N/A
9295981,19/12/20 13:59:37,91.342,Devices!A2:F2,5,22.722,71289,0,256215.1664,26.3,52.0,#N/A
9295990,19/12/20 13:59:38,91.359,Devices!A2:F2,5,22.725,71300,0,256218.1328,26.3,52.0,#N/A
9295993,19/12/20 13:59:39,91.375,Devices!A2:F2,5,22.731,71295,0,256213.9926,26.3,52.0,#N/A
9296003,19/12/20 13:59:40,91.392,Devices!A2:F2,5,22.727,71291,0,256212.7337,26.3,52.0,#N/A
9296011,19/12/20 13:59:41,91.409,Devices!A2:F2,5,22.726,71297,0,256211.72,26.3,52.0,#N/A
9296023,19/12/20 13:59:42,91.425,Devices!A2:F2,5,22.731,71297,0,256218.0633,26.3,52.0,#N/A
9296031,19/12/20 13:59:43,91.442,Devices!A2:F2,5,22.732,71297,0,256208.8187,26.3,52.0,#N/A
9296036,19/12/20 13:59:44,91.458,Devices!A2:F2,5,22.73,71298,0,256212.8619,26.3,52.0,#N/A
9296044,19/12/20 13:59:45,91.475,Devices!A2:F2,5,22.731,71288,0,256209.3961,26.3,52.0,#N/A
9296049,19/12/20 13:59:46,91.492,Devices!A2:F2,5,22.733,71296,0,256211.4985,26.3,52.0,#N/A
9296063,19/12/20 13:59:47,91.509,Devices!A2:F2,5,22.73,71294,0,256220.213,26.3,52.0,#N/A
9296069,19/12/20 13:59:48,91.525,Devices!A2:F2,5,22.73,71298,0,256209.5554,26.3,52.0,#N/A
9296077,19/12/20 13:59:49,91.542,Devices!A2:F2,5,22.726,71290,0,256218.2972,26.3,52.0,#N/A
9296085,19/12/20 13:59:50,91.559,Devices!A2:F2,5,22.727,71292,0,256206.5943,26.3,52.0,#N/A
9296094,19/12/20 13:59:51,91.575,Devices!A2:F2,5,22.73,71289,0,256210.3013,26.3,52.0,#N/A
9296102,19/12/20 13:59:52,91.592,Devices!A2:F2,5,22.726,71287,0,256215.6074,26.3,52.0,#N/A
9296109,19/12/20 13:59:53,91.608,Devices!A2:F2,5,22.732,71285,0,256219.9378,26.3,52.0,#N/A
9296118,19/12/20 13:59:54,91.625,Devices!A2:F2,5,22.731,71291,0,256216.9974,26.3,52.0,#N/A
9296126,19/12/20 13:59:55,91.642,Devices!A2:F2,5,22.723,71289,0,256206.6732,26.3,52.0,#N/A
9296134,19/12/20 13:59:56,91.659,Devices!A2:F2,5,22.728,71293,0,256200.9187,26.3,52.0,#N/A
9296139,19/12/20 13:59:57,91.675,Devices!A2:F2,5,22.727,71291,0,256215.5266,26.3,52.0,#N/A
9296146,19/12/20 13:59:58,91.692,Devices!A2:F2,5,22.733,71290,0,256207.8398,26.3,52.0,#N/A
9296154,19/12/20 13:59:59,91.708,Devices!A2:F2,5,22.728,71295,0,256208.4018,26.3,52.0,#N/A
9296161,19/12/20 14:00:00,91.725,Devices!A2:F2,5,22.729,71295,0,256211.8767,26.3,52.0,#N/A
9296170,19/12/20 14:00:01,91.742,Devices!A2:F2,5,22.728,71294,0,256208.8189,26.3,52.0,#N/A
9296177,19/12/20 14:00:02,91.759,Devices!A2:F2,5,22.724,71287,0,256204.2387,26.3,52.0,#N/A
9296184,19/12/20 14:00:03,91.775,Devices!A2:F2,5,22.732,71288,0,256208.1909,26.3,52.0,#N/A
9296193,19/12/20 14:00:04,91.792,Devices!A2:F2,5,22.728,71297,0,256200.2433,26.3,52.0,#N/A
9296202,19/12/20 14:00:05,91.809,Devices!A2:F2,5,22.733,71292,0,256210.2826,26.3,52.0,#N/A
9296209,19/12/20 14:00:06,91.825,Devices!A2:F2,5,22.731,71291,0,256204.2732,26.3,52.0,#N/A
9296220,19/12/20 14:00:07,91.842,Devices!A2:F2,5,22.724,71292,0,256207.2185,26.3,52.0,#N/A
9296227,19/12/20 14:00:08,91.858,Devices!A2:F2,5,22.734,71292,0,256201.9846,26.3,52.0,#N/A
9296236,19/12/20 14:00:09,91.875,Devices!A2:F2,5,22.733,71286,0,256202.1703,26.3,52.0,#N/A
9296244,19/12/20 14:00:10,91.892,Devices!A2:F2,5,22.725,71293,0,256206.8625,26.3,52.0,#N/A
9296250,19/12/20 14:00:11,91.908,Devices!A2:F2,5,22.732,71287,0,256200.3597,26.3,52.0,#N/A
9296256,19/12/20 14:00:12,91.925,Devices!A2:F2,5,22.727,71294,0,256201.1,26.3,52.0,#N/A
9296270,19/12/20 14:00:13,91.942,Devices!A2:F2,5,22.73,71287,0,256205.2948,26.3,52.0,#N/A
9296278,19/12/20 14:00:14,91.959,Devices!A2:F2,5,22.725,71290,0,256199.7864,26.3,52.0,#N/A
9296285,19/12/20 14:00:15,91.976,Devices!A2:F2,5,22.732,71289,0,256200.2547,26.3,52.0,#N/A
9296291,19/12/20 14:00:16,91.992,Devices!A2:F2,5,22.726,71291,0,256198.6457,26.3,52.0,#N/A
9296300,19/12/20 14:00:17,92.008,Devices!A2:F2,5,22.729,71293,0,256187.9514,26.3,52.0,#N/A
9296310,19/12/20 14:00:18,92.025,Devices!A2:F2,5,22.728,71291,0,256208.2901,26.3,52.0,#N/A
9296318,19/12/20 14:00:19,92.042,Devices!A2:F2,5,22.729,71299,0,256203.1467,26.3,52.0,#N/A
9296326,19/12/20 14:00:20,92.059,Devices!A2:F2,5,22.732,71288,0,256198.2075,26.3,52.0,#N/A
9296331,19/12/20 14:00:21,92.075,Devices!A2:F2,5,22.733,71284,0,256196.5333,26.3,52.0,#N/A
9296340,19/12/20 14:00:22,92.092,Devices!A2:F2,5,22.731,71292,0,256201.1026,26.3,52.0,#N/A
9296350,19/12/20 14:00:23,92.109,Devices!A2:F2,5,22.731,71289,0,256202.3523,26.3,52.0,#N/A
9296356,19/12/20 14:00:24,92.125,Devices!A2:F2,5,22.728,71289,0,256202.9519,26.3,52.0,#N/A
9296366,19/12/20 14:00:25,92.142,Devices!A2:F2,5,22.73,71285,0,256199.2537,26.3,52.0,#N/A
9296374,19/12/20 14:00:26,92.159,Devices!A2:F2,5,22.731,71281,0,256196.6097,26.3,52.0,#N/A
9296382,19/12/20 14:00:27,92.175,Devices!A2:F2,5,22.73,71294,0,256208.2015,26.3,52.0,#N/A
9296387,19/12/20 14:00:28,92.191,Devices!A2:F2,5,22.724,71290,0,256198.6074,26.3,52.0,#N/A
9296398,19/12/20 14:00:29,92.208,Devices!A2:F2,5,22.73,71291,0,256193.2921,26.3,52.0,#N/A
9296406,19/12/20 14:00:30,92.225,Devices!A2:F2,5,22.729,71288,0,256192.5382,26.3,52.0,#N/A
9296413,19/12/20 14:00:31,92.242,Devices!A2:F2,5,22.73,71285,0,256208.1434,26.3,52.0,#N/A
9296418,19/12/20 14:00:32,92.258,Devices!A2:F2,5,22.728,71281,0,256185.7521,26.3,52.0,#N/A
9296429,19/12/20 14:00:33,92.275,Devices!A2:F2,5,22.728,71287,0,256192.1103,26.3,52.0,#N/A
9296437,19/12/20 14:00:34,92.292,Devices!A2:F2,5,22.734,71290,0,256191.0753,26.3,52.0,#N/A
9296444,19/12/20 14:00:35,92.308,Devices!A2:F2,5,22.728,71287,0,256202.0973,26.3,52.0,#N/A
9296454,19/12/20 14:00:36,92.325,Devices!A2:F2,5,22.732,71294,0,256202.9782,26.3,52.0,#N/A
9296461,19/12/20 14:00:37,92.342,Devices!A2:F2,5,22.727,71285,0,256201.303,26.3,52.0,#N/A
9296470,19/12/20 14:00:38,92.359,Devices!A2:F2,5,22.73,71285,0,256193.6317,26.3,52.0,#N/A
9296479,19/12/20 14:00:39,92.376,Devices!A2:F2,5,22.728,71285,0,256194.7235,26.3,52.0,#N/A
9296483,19/12/20 14:00:40,92.392,Devices!A2:F2,5,22.728,71285,0,256182.9324,26.3,52.0,#N/A
9296493,19/12/20 14:00:41,92.408,Devices!A2:F2,5,22.726,71286,0,256178.3888,26.3,52.0,#N/A
9296500,19/12/20 14:00:42,92.425,Devices!A2:F2,5,22.728,71289,0,256210.2109,26.3,52.0,#N/A
9296507,19/12/20 14:00:43,92.441,Devices!A2:F2,5,22.727,71277,0,256189.6164,26.3,52.0,#N/A
9296512,19/12/20 14:00:44,92.459,Devices!A2:F2,5,22.727,71282,0,256190.797,26.3,52.0,#N/A
9296522,19/12/20 14:00:45,92.475,Devices!A2:F2,5,22.728,71283,0,256192.589,26.3,52.0,#N/A
9296530,19/12/20 14:00:46,92.491,Devices!A2:F2,5,22.728,71280,0,256178.7126,26.3,52.0,#N/A
9296537,19/12/20 14:00:47,92.508,Devices!A2:F2,5,22.73,71284,0,256190.5953,26.3,52.0,#N/A
9296545,19/12/20 14:00:48,92.525,Devices!A2:F2,5,22.727,71284,0,256189.5017,26.3,52.0,#N/A
9296557,19/12/20 14:00:49,92.542,Devices!A2:F2,5,22.729,71284,0,256192.1461,26.3,52.0,#N/A
9296566,19/12/20 14:00:50,92.559,Devices!A2:F2,5,22.729,71285,0,256189.1868,26.3,52.0,#N/A
9296570,19/12/20 14:00:51,92.575,Devices!A2:F2,5,22.729,71279,0,256185.7551,26.3,52.0,#N/A
9296577,19/12/20 14:00:52,92.592,Devices!A2:F2,5,22.726,71286,0,256186.9334,26.3,52.0,#N/A
9296589,19/12/20 14:00:53,92.609,Devices!A2:F2,5,22.725,71277,0,256185.1964,26.3,52.0,#N/A
9296598,19/12/20 14:00:54,92.626,Devices!A2:F2,5,22.724,71288,0,256203.3705,26.3,52.0,#N/A
9296601,19/12/20 14:00:55,92.642,Devices!A2:F2,5,22.726,71280,0,256190.6891,26.3,52.0,#N/A
9296612,19/12/20 14:00:56,92.659,Devices!A2:F2,5,22.73,71283,0,256193.1261,26.3,52.0,#N/A
9296620,19/12/20 14:00:57,92.675,Devices!A2:F2,5,22.73,71280,0,256185.4493,26.3,52.0,#N/A
9296626,19/12/20 14:00:58,92.692,Devices!A2:F2,5,22.731,71275,0,256187.5094,26.3,52.0,#N/A
