Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9311228,19/12/20 14:35:35,127.148,Devices!A2:F2,8,22.598,62042,0,353958.6638,22.8,95.0,#N/A
9311237,19/12/20 14:35:36,127.165,Devices!A2:F2,8,22.599,62051,0,353948.8759,22.8,95.0,#N/A
9311245,19/12/20 14:35:37,127.182,Devices!A2:F2,8,22.597,62045,0,353954.9697,22.8,95.0,#N/A
9311249,19/12/20 14:35:38,127.199,Devices!A2:F2,8,22.592,62047,0,353942.7912,22.8,95.0,#N/A
9311255,19/12/20 14:35:39,127.215,Devices!A2:F2,8,22.602,62050,0,353947.6468,22.8,95.0,#N/A
9311266,19/12/20 14:35:40,127.232,Devices!A2:F2,8,22.596,62054,0,353943.843,22.8,95.0,#N/A
9311271,19/12/20 14:35:41,127.249,Devices!A2:F2,8,22.596,62051,0,353954.6087,22.8,95.0,#N/A
9311284,19/12/20 14:35:42,127.265,Devices!A2:F2,8,22.599,62055,0,353944.8055,22.8,95.0,#N/A
9311286,19/12/20 14:35:43,127.281,Devices!A2:F2,8,22.596,62046,0,353946.4727,22.8,95.0,#N/A
9311298,19/12/20 14:35:44,127.298,Devices!A2:F2,8,22.601,62050,0,353947.3766,22.8,95.0,#N/A
9311306,19/12/20 14:35:45,127.315,Devices!A2:F2,8,22.593,62054,0,353959.3633,22.8,95.0,#N/A
9311315,19/12/20 14:35:46,127.332,Devices!A2:F2,8,22.603,62060,0,353962.4486,22.8,95.0,#N/A
9311319,19/12/20 14:35:47,127.348,Devices!A2:F2,8,22.595,62055,0,353951.6577,22.8,95.0,#N/A
9311328,19/12/20 14:35:48,127.365,Devices!A2:F2,8,22.601,62053,0,353951.2172,22.8,95.0,#N/A
9311339,19/12/20 14:35:49,127.382,Devices!A2:F2,8,22.59,62057,0,353963.4359,22.8,95.0,#N/A
9311346,19/12/20 14:35:50,127.399,Devices!A2:F2,8,22.598,62061,0,353951.6285,22.8,95.0,#N/A
9311350,19/12/20 14:35:51,127.415,Devices!A2:F2,8,22.592,62056,0,353967.5086,22.8,95.0,#N/A
9311361,19/12/20 14:35:52,127.432,Devices!A2:F2,8,22.593,62054,0,353954.2227,22.8,95.0,#N/A
9311370,19/12/20 14:35:53,127.449,Devices!A2:F2,8,22.595,62057,0,353960.2901,22.8,95.0,#N/A
9311374,19/12/20 14:35:54,127.465,Devices!A2:F2,8,22.594,62055,0,353941.742,22.8,95.0,#N/A
9311383,19/12/20 14:35:55,127.482,Devices!A2:F2,8,22.596,62051,0,353953.1307,22.8,95.0,#N/A
9311391,19/12/20 14:35:56,127.499,Devices!A2:F2,8,22.593,62057,0,353963.811,22.8,95.0,#N/A
9311401,19/12/20 14:35:57,127.515,Devices!A2:F2,8,22.598,62055,0,353952.3472,22.8,95.0,#N/A
9311406,19/12/20 14:35:58,127.532,Devices!A2:F2,8,22.595,62048,0,353952.4755,22.8,95.0,#N/A
9311415,19/12/20 14:35:59,127.549,Devices!A2:F2,8,22.592,62049,0,353949.8213,22.8,95.0,#N/A
9311426,19/12/20 14:36:00,127.565,Devices!A2:F2,8,22.599,62049,0,353947.2285,22.8,95.0,#N/A
9311430,19/12/20 14:36:01,127.582,Devices!A2:F2,8,22.591,62053,0,353957.5109,22.8,95.0,#N/A
9311439,19/12/20 14:36:02,127.598,Devices!A2:F2,8,22.599,62055,0,353954.0145,22.8,95.0,#N/A
9311446,19/12/20 14:36:03,127.615,Devices!A2:F2,8,22.598,62068,0,353953.7445,22.8,95.0,#N/A
9311461,19/12/20 14:36:04,127.632,Devices!A2:F2,8,22.592,62068,0,353960.5309,22.8,95.0,#N/A
9311465,19/12/20 14:36:05,127.648,Devices!A2:F2,8,22.594,62063,0,353941.0786,22.8,95.0,#N/A
9311477,19/12/20 14:36:06,127.665,Devices!A2:F2,8,22.6,62070,0,353949.9328,22.8,95.0,#N/A
9311484,19/12/20 14:36:07,127.682,Devices!A2:F2,8,22.602,62076,0,353940.4055,22.8,95.0,#N/A
9311488,19/12/20 14:36:08,127.698,Devices!A2:F2,8,22.6,62069,0,353950.0911,22.8,95.0,#N/A
9311499,19/12/20 14:36:09,127.715,Devices!A2:F2,8,22.608,62078,0,353953.2458,22.8,95.0,#N/A
9311506,19/12/20 14:36:10,127.732,Devices!A2:F2,8,22.603,62083,0,353942.1637,22.8,95.0,#N/A
9311515,19/12/20 14:36:11,127.749,Devices!A2:F2,8,22.601,62082,0,353952.9295,22.8,95.0,#N/A
9311518,19/12/20 14:36:12,127.765,Devices!A2:F2,8,22.6,62086,0,353948.712,22.8,95.0,#N/A
9311526,19/12/20 14:36:13,127.782,Devices!A2:F2,8,22.609,62095,0,353955.8753,22.8,95.0,#N/A
9311538,19/12/20 14:36:14,127.798,Devices!A2:F2,8,22.603,62091,0,353947.3819,22.8,95.0,#N/A
9311546,19/12/20 14:36:15,127.815,Devices!A2:F2,8,22.599,62087,0,353947.6476,22.8,95.0,#N/A
9311550,19/12/20 14:36:16,127.831,Devices!A2:F2,8,22.604,62082,0,353944.4967,22.8,95.0,#N/A
9311563,19/12/20 14:36:17,127.848,Devices!A2:F2,8,22.602,62085,0,353965.7497,22.8,95.0,#N/A
9311572,19/12/20 14:36:18,127.865,Devices!A2:F2,8,22.599,62079,0,353958.7124,22.8,95.0,#N/A
9311580,19/12/20 14:36:19,127.882,Devices!A2:F2,8,22.595,62083,0,353950.8086,22.8,95.0,#N/A
9311586,19/12/20 14:36:20,127.898,Devices!A2:F2,8,22.6,62081,0,353949.4036,22.8,95.0,#N/A
9311597,19/12/20 14:36:21,127.915,Devices!A2:F2,8,22.606,62079,0,353953.0574,22.8,95.0,#N/A
9311600,19/12/20 14:36:22,127.932,Devices!A2:F2,8,22.597,62083,0,353932.4584,22.8,95.0,#N/A
9311608,19/12/20 14:36:23,127.949,Devices!A2:F2,8,22.597,62084,0,353938.1002,22.8,95.0,#N/A
9311615,19/12/20 14:36:24,127.965,Devices!A2:F2,8,22.6,62082,0,353935.6828,22.8,95.0,#N/A
9311627,19/12/20 14:36:25,127.982,Devices!A2:F2,8,22.602,62090,0,353931.879,22.8,95.0,#N/A
9311634,19/12/20 14:36:26,127.999,Devices!A2:F2,8,22.608,62084,0,353956.9,22.8,95.0,#N/A
9311638,19/12/20 14:36:27,128.015,Devices!A2:F2,8,22.603,62093,0,353940.8208,22.8,95.0,#N/A
9311647,19/12/20 14:36:28,128.032,Devices!A2:F2,8,22.602,62089,0,353923.8999,22.8,95.0,#N/A
9311658,19/12/20 14:36:29,128.049,Devices!A2:F2,8,22.595,62081,0,353942.1717,22.8,95.0,#N/A
9311662,19/12/20 14:36:30,128.065,Devices!A2:F2,8,22.597,62078,0,353941.6136,22.8,95.0,#N/A
9311670,19/12/20 14:36:31,128.082,Devices!A2:F2,8,22.594,62083,0,353943.5103,22.8,95.0,#N/A
9311678,19/12/20 14:36:32,128.099,Devices!A2:F2,8,22.593,62075,0,353936.4352,22.8,95.0,#N/A
9311689,19/12/20 14:36:33,128.115,Devices!A2:F2,8,22.602,62075,0,353940.8647,22.8,95.0,#N/A
9311694,19/12/20 14:36:34,128.131,Devices!A2:F2,8,22.593,62076,0,353929.4216,22.8,95.0,#N/A
9311703,19/12/20 14:36:35,128.148,Devices!A2:F2,8,22.599,62076,0,353928.9524,22.8,95.0,#N/A
9311710,19/12/20 14:36:36,128.165,Devices!A2:F2,8,22.594,62073,0,353925.0528,22.8,95.0,#N/A
9311724,19/12/20 14:36:37,128.182,Devices!A2:F2,8,22.595,62073,0,353936.6459,22.8,95.0,#N/A
9311730,19/12/20 14:36:38,128.199,Devices!A2:F2,8,22.599,62076,0,353931.4098,22.8,95.0,#N/A
9311734,19/12/20 14:36:39,128.215,Devices!A2:F2,8,22.595,62074,0,353934.2094,22.8,95.0,#N/A
9311742,19/12/20 14:36:40,128.232,Devices!A2:F2,8,22.6,62077,0,353945.1171,22.8,95.0,#N/A
9311750,19/12/20 14:36:41,128.249,Devices!A2:F2,8,22.599,62072,0,353939.7741,22.8,95.0,#N/A
9311758,19/12/20 14:36:42,128.265,Devices!A2:F2,8,22.596,62070,0,353936.7155,22.8,95.0,#N/A
9311768,19/12/20 14:36:43,128.282,Devices!A2:F2,8,22.593,62074,0,353942.344,22.8,95.0,#N/A
9311774,19/12/20 14:36:44,128.299,Devices!A2:F2,8,22.598,62075,0,353930.0348,22.8,95.0,#N/A
9311783,19/12/20 14:36:45,128.315,Devices!A2:F2,8,22.595,62075,0,353936.9876,22.8,95.0,#N/A
9311790,19/12/20 14:36:46,128.331,Devices!A2:F2,8,22.595,62078,0,353934.1204,22.8,95.0,#N/A
9311798,19/12/20 14:36:47,128.348,Devices!A2:F2,8,22.591,62085,0,353930.3689,22.8,95.0,#N/A
9311806,19/12/20 14:36:48,128.365,Devices!A2:F2,8,22.601,62089,0,353937.0298,22.8,95.0,#N/A
9311816,19/12/20 14:36:49,128.382,Devices!A2:F2,8,22.595,62092,0,353913.2337,22.8,95.0,#N/A
9311824,19/12/20 14:36:50,128.398,Devices!A2:F2,8,22.597,62091,0,353933.8397,22.8,95.0,#N/A
9311834,19/12/20 14:36:51,128.415,Devices!A2:F2,8,22.592,62084,0,353941.4162,22.8,95.0,#N/A
9311839,19/12/20 14:36:52,128.432,Devices!A2:F2,8,22.598,62090,0,353921.1373,22.8,95.0,#N/A
9311846,19/12/20 14:36:53,128.448,Devices!A2:F2,8,22.602,62093,0,353928.3833,22.8,95.0,#N/A
9311859,19/12/20 14:36:54,128.465,Devices!A2:F2,8,22.594,62091,0,353927.454,22.8,95.0,#N/A
9311864,19/12/20 14:36:55,128.482,Devices!A2:F2,8,22.593,62087,0,353930.5816,22.8,95.0,#N/A
9311870,19/12/20 14:36:56,128.499,Devices!A2:F2,8,22.594,62083,0,353927.2236,22.8,95.0,#N/A
9311882,19/12/20 14:36:57,128.515,Devices!A2:F2,8,22.589,62087,0,353936.2241,22.8,95.0,#N/A
9311887,19/12/20 14:36:58,128.532,Devices!A2:F2,8,22.597,62089,0,353926.0396,22.8,95.0,#N/A
9311895,19/12/20 14:36:59,128.549,Devices!A2:F2,8,22.59,62083,0,353932.9033,22.8,95.0,#N/A
9311904,19/12/20 14:37:00,128.565,Devices!A2:F2,8,22.594,62088,0,353926.4594,22.8,95.0,#N/A
9311916,19/12/20 14:37:01,128.582,Devices!A2:F2,8,22.598,62083,0,353932.8334,22.8,95.0,#N/A
9311924,19/12/20 14:37:02,128.599,Devices!A2:F2,8,22.598,62089,0,353942.5826,22.8,95.0,#N/A
9311932,19/12/20 14:37:03,128.616,Devices!A2:F2,8,22.597,62096,0,353935.2902,22.8,95.0,#N/A
9311935,19/12/20 14:37:04,128.632,Devices!A2:F2,8,22.594,62094,0,353932.5078,22.8,95.0,#N/A
9311945,19/12/20 14:37:05,128.648,Devices!A2:F2,8,22.599,62089,0,353926.049,22.8,95.0,#N/A
9311951,19/12/20 14:37:06,128.665,Devices!A2:F2,8,22.589,62091,0,353943.8767,22.8,95.0,#N/A
9311963,19/12/20 14:37:07,128.682,Devices!A2:F2,8,22.591,62081,0,353939.351,22.8,95.0,#N/A
9311970,19/12/20 14:37:08,128.698,Devices!A2:F2,8,22.598,62095,0,353934.4237,22.8,95.0,#N/A
9311978,19/12/20 14:37:09,128.715,Devices!A2:F2,8,22.596,62097,0,353935.1928,22.8,95.0,#N/A
9311985,19/12/20 14:37:10,128.732,Devices!A2:F2,8,22.593,62091,0,353922.6656,22.8,95.0,#N/A
9311994,19/12/20 14:37:11,128.749,Devices!A2:F2,8,22.591,62092,0,353933.1616,22.8,95.0,#N/A
9312001,19/12/20 14:37:12,128.765,Devices!A2:F2,8,22.597,62097,0,353933.507,22.8,95.0,#N/A
9312011,19/12/20 14:37:13,128.782,Devices!A2:F2,8,22.593,62096,0,353928.2822,22.8,95.0,#N/A
9312018,19/12/20 14:37:14,128.799,Devices!A2:F2,8,22.592,62096,0,353924.7626,22.8,95.0,#N/A
9312026,19/12/20 14:37:15,128.815,Devices!A2:F2,8,22.595,62091,0,353919.8584,22.8,95.0,#N/A
9312033,19/12/20 14:37:16,128.832,Devices!A2:F2,8,22.596,62095,0,353912.7579,22.8,95.0,#N/A
9312039,19/12/20 14:37:17,128.848,Devices!A2:F2,8,22.594,62089,0,353911.667,22.8,95.0,#N/A
9312044,19/12/20 14:37:18,128.865,Devices!A2:F2,8,22.595,62102,0,353931.2509,22.8,95.0,#N/A
9312052,19/12/20 14:37:19,128.882,Devices!A2:F2,8,22.593,62091,0,353917.8367,22.8,95.0,#N/A
9312057,19/12/20 14:37:20,128.898,Devices!A2:F2,8,22.591,62094,0,353908.633,22.8,95.0,#N/A
9312061,19/12/20 14:37:21,128.915,Devices!A2:F2,8,22.598,62094,0,353905.4849,22.8,95.0,#N/A
9312063,19/12/20 14:37:22,128.932,Devices!A2:F2,8,22.591,62091,0,353905.0749,22.8,95.0,#N/A
9312067,19/12/20 14:37:23,128.949,Devices!A2:F2,8,22.591,62092,0,353912.6347,22.8,95.0,#N/A
9312071,19/12/20 14:37:24,128.965,Devices!A2:F2,8,22.595,62095,0,353911.2107,22.8,95.0,#N/A
9312076,19/12/20 14:37:25,128.982,Devices!A2:F2,8,22.586,62093,0,353918.6458,22.8,95.0,#N/A
9312077,19/12/20 14:37:26,128.998,Devices!A2:F2,8,22.595,62090,0,353905.7134,22.8,95.0,#N/A
9312080,19/12/20 14:37:27,129.015,Devices!A2:F2,8,22.587,62097,0,353924.4181,22.8,95.0,#N/A
9312082,19/12/20 14:37:28,129.032,Devices!A2:F2,8,22.593,62100,0,353921.4966,22.8,95.0,#N/A
9312084,19/12/20 14:37:29,129.049,Devices!A2:F2,8,22.594,62092,0,353923.4487,22.8,95.0,#N/A
9312085,19/12/20 14:37:30,129.065,Devices!A2:F2,8,22.588,62096,0,353924.9925,22.8,95.0,#N/A
9312157,19/12/20 14:39:53,131.455,Devices!A2:F2,8,22.589,62322,0,354262.4289,22.8,95.0,#N/A
9312162,19/12/20 14:39:54,131.465,Devices!A2:F2,8,22.589,62306,0,354179.5848,22.8,95.0,#N/A
9312167,19/12/20 14:39:55,131.481,Devices!A2:F2,8,22.589,62305,0,354143.2585,22.8,95.0,#N/A
9312175,19/12/20 14:39:56,131.498,Devices!A2:F2,8,22.584,62300,0,354142.8462,22.8,95.0,#N/A
9312183,19/12/20 14:39:57,131.515,Devices!A2:F2,8,22.592,62296,0,354140.5858,22.8,95.0,#N/A
9312196,19/12/20 14:39:58,131.532,Devices!A2:F2,8,22.589,62290,0,354102.6799,22.8,95.0,#N/A
9312204,19/12/20 14:39:59,131.549,Devices!A2:F2,8,22.589,62283,0,354083.4727,22.8,95.0,#N/A
9312208,19/12/20 14:40:00,131.565,Devices!A2:F2,8,22.585,62286,0,354078.0606,22.8,95.0,#N/A
9312215,19/12/20 14:40:01,131.582,Devices!A2:F2,8,22.585,62285,0,354079.4491,22.8,95.0,#N/A
9312228,19/12/20 14:40:02,131.599,Devices!A2:F2,8,22.592,62291,0,354087.1942,22.8,95.0,#N/A
9312237,19/12/20 14:40:03,131.616,Devices!A2:F2,8,22.586,62297,0,354083.3868,22.8,95.0,#N/A
9312238,19/12/20 14:40:04,131.632,Devices!A2:F2,8,22.583,62294,0,354077.6005,22.8,95.0,#N/A
9312251,19/12/20 14:40:05,131.649,Devices!A2:F2,8,22.59,62299,0,354079.7612,22.8,95.0,#N/A
9312261,19/12/20 14:40:06,131.665,Devices!A2:F2,8,22.586,62304,0,354075.3283,22.8,95.0,#N/A
9312263,19/12/20 14:40:07,131.681,Devices!A2:F2,8,22.589,62297,0,354068.9592,22.8,95.0,#N/A
9312272,19/12/20 14:40:08,131.698,Devices!A2:F2,8,22.587,62295,0,354084.5751,22.8,95.0,#N/A
9312284,19/12/20 14:40:09,131.715,Devices!A2:F2,8,22.595,62297,0,354079.2956,22.8,95.0,#N/A
9312293,19/12/20 14:40:10,131.732,Devices!A2:F2,8,22.59,62296,0,354081.4114,22.8,95.0,#N/A
9312297,19/12/20 14:40:11,131.748,Devices!A2:F2,8,22.588,62292,0,354064.3134,22.8,95.0,#N/A
9312308,19/12/20 14:40:12,131.765,Devices!A2:F2,8,22.59,62299,0,354075.8877,22.8,95.0,#N/A
9312317,19/12/20 14:40:13,131.782,Devices!A2:F2,8,22.583,62298,0,354068.2152,22.8,95.0,#N/A
9312325,19/12/20 14:40:14,131.799,Devices!A2:F2,8,22.588,62299,0,354076.6681,22.8,95.0,#N/A
9312328,19/12/20 14:40:15,131.815,Devices!A2:F2,8,22.594,62296,0,354064.297,22.8,95.0,#N/A
9312341,19/12/20 14:40:16,131.832,Devices!A2:F2,8,22.589,62297,0,354059.749,22.8,95.0,#N/A
9312349,19/12/20 14:40:17,131.849,Devices!A2:F2,8,22.59,62294,0,354069.5847,22.8,95.0,#N/A
9312355,19/12/20 14:40:18,131.865,Devices!A2:F2,8,22.588,62293,0,354058.4548,22.8,95.0,#N/A
9312365,19/12/20 14:40:19,131.882,Devices!A2:F2,8,22.588,62291,0,354071.0874,22.8,95.0,#N/A
9312373,19/12/20 14:40:20,131.898,Devices!A2:F2,8,22.582,62289,0,354067.7521,22.8,95.0,#N/A
9312375,19/12/20 14:40:21,131.915,Devices!A2:F2,8,22.585,62286,0,354059.9904,22.8,95.0,#N/A
9312383,19/12/20 14:40:22,131.932,Devices!A2:F2,8,22.589,62281,0,354055.9876,22.8,95.0,#N/A
9312397,19/12/20 14:40:23,131.948,Devices!A2:F2,8,22.583,62278,0,354056.1711,22.8,95.0,#N/A
9312405,19/12/20 14:40:24,131.965,Devices!A2:F2,8,22.588,62278,0,354060.1152,22.8,95.0,#N/A
9312408,19/12/20 14:40:25,131.982,Devices!A2:F2,8,22.586,62285,0,354066.9954,22.8,95.0,#N/A
9312415,19/12/20 14:40:26,131.999,Devices!A2:F2,8,22.586,62287,0,354053.0248,22.8,95.0,#N/A
9312425,19/12/20 14:40:27,132.015,Devices!A2:F2,8,22.583,62284,0,354061.1276,22.8,95.0,#N/A
9312434,19/12/20 14:40:28,132.032,Devices!A2:F2,8,22.585,62279,0,354052.328,22.8,95.0,#N/A
9312445,19/12/20 14:40:29,132.049,Devices!A2:F2,8,22.584,62274,0,354052.0389,22.8,95.0,#N/A
9312450,19/12/20 14:40:30,132.065,Devices!A2:F2,8,22.581,62275,0,354066.4698,22.8,95.0,#N/A
9312460,19/12/20 14:40:31,132.081,Devices!A2:F2,8,22.58,62271,0,354041.7088,22.8,95.0,#N/A
9312469,19/12/20 14:40:32,132.098,Devices!A2:F2,8,22.58,62272,0,354045.2115,22.8,95.0,#N/A
9312474,19/12/20 14:40:33,132.115,Devices!A2:F2,8,22.578,62267,0,354053.1529,22.8,95.0,#N/A
9312485,19/12/20 14:40:34,132.132,Devices!A2:F2,8,22.586,62271,0,354044.6252,22.8,95.0,#N/A
9312492,19/12/20 14:40:35,132.149,Devices!A2:F2,8,22.584,62271,0,354043.2586,22.8,95.0,#N/A
9312495,19/12/20 14:40:36,132.165,Devices!A2:F2,8,22.581,62270,0,354048.1392,22.8,95.0,#N/A
9312509,19/12/20 14:40:37,132.182,Devices!A2:F2,8,22.574,62265,0,354049.4822,22.8,95.0,#N/A
9312513,19/12/20 14:40:38,132.199,Devices!A2:F2,8,22.584,62266,0,354041.5957,22.8,95.0,#N/A
9312524,19/12/20 14:40:39,132.215,Devices!A2:F2,8,22.581,62265,0,354044.6727,22.8,95.0,#N/A
9312527,19/12/20 14:40:40,132.232,Devices!A2:F2,8,22.576,62272,0,354023.3185,22.8,95.0,#N/A
9312541,19/12/20 14:40:41,132.249,Devices!A2:F2,8,22.586,62272,0,354043.3602,22.8,95.0,#N/A
9312549,19/12/20 14:40:42,132.265,Devices!A2:F2,8,22.578,62277,0,354046.8603,22.8,95.0,#N/A
9312550,19/12/20 14:40:43,132.281,Devices!A2:F2,8,22.575,62268,0,354019.8315,22.8,95.0,#N/A
9312562,19/12/20 14:40:44,132.298,Devices!A2:F2,8,22.581,62278,0,354026.9588,22.8,95.0,#N/A
9312573,19/12/20 14:40:45,132.315,Devices!A2:F2,8,22.579,62270,0,354036.329,22.8,95.0,#N/A
9312581,19/12/20 14:40:46,132.332,Devices!A2:F2,8,22.577,62282,0,354037.9995,22.8,95.0,#N/A
9312589,19/12/20 14:40:47,132.349,Devices!A2:F2,8,22.583,62277,0,354021.8159,22.8,95.0,#N/A
9312596,19/12/20 14:40:48,132.365,Devices!A2:F2,8,22.585,62286,0,354024.5239,22.8,95.0,#N/A
9312602,19/12/20 14:40:49,132.382,Devices!A2:F2,8,22.579,62297,0,354022.2052,22.8,95.0,#N/A
9312609,19/12/20 14:40:50,132.399,Devices!A2:F2,8,22.581,62283,0,354033.8831,22.8,95.0,#N/A
9312621,19/12/20 14:40:51,132.416,Devices!A2:F2,8,22.585,62279,0,354031.9039,22.8,95.0,#N/A
9312628,19/12/20 14:40:52,132.432,Devices!A2:F2,8,22.584,62278,0,354034.2579,22.8,95.0,#N/A
9312633,19/12/20 14:40:53,132.448,Devices!A2:F2,8,22.579,62276,0,354022.5396,22.8,95.0,#N/A
9312641,19/12/20 14:40:54,132.465,Devices!A2:F2,8,22.586,62276,0,354019.5972,22.8,95.0,#N/A
9312650,19/12/20 14:40:55,132.482,Devices!A2:F2,8,22.583,62276,0,354024.0222,22.8,95.0,#N/A
9312661,19/12/20 14:40:56,132.498,Devices!A2:F2,8,22.583,62278,0,354030.5138,22.8,95.0,#N/A
9312669,19/12/20 14:40:57,132.515,Devices!A2:F2,8,22.581,62281,0,354017.315,22.8,95.0,#N/A
9312673,19/12/20 14:40:58,132.532,Devices!A2:F2,8,22.581,62281,0,354029.8503,22.8,95.0,#N/A
9312681,19/12/20 14:40:59,132.549,Devices!A2:F2,8,22.582,62276,0,354018.987,22.8,95.0,#N/A
9312686,19/12/20 14:41:00,132.565,Devices!A2:F2,8,22.58,62276,0,354014.4996,22.8,95.0,#N/A
9312694,19/12/20 14:41:01,132.582,Devices!A2:F2,8,22.583,62276,0,354023.9672,22.8,95.0,#N/A
9312705,19/12/20 14:41:02,132.599,Devices!A2:F2,8,22.582,62276,0,354014.5647,22.8,95.0,#N/A
9312714,19/12/20 14:41:03,132.615,Devices!A2:F2,8,22.581,62281,0,354018.4294,22.8,95.0,#N/A
9312718,19/12/20 14:41:04,132.631,Devices!A2:F2,8,22.579,62272,0,354025.3274,22.8,95.0,#N/A
9312730,19/12/20 14:41:05,132.648,Devices!A2:F2,8,22.574,62309,0,354006.1054,22.8,95.0,#N/A
9312740,19/12/20 14:41:06,132.665,Devices!A2:F2,8,22.581,62278,0,354021.3342,22.8,95.0,#N/A
9312748,19/12/20 14:41:07,132.682,Devices!A2:F2,8,22.586,62282,0,354020.2128,22.8,95.0,#N/A
9312752,19/12/20 14:41:08,132.698,Devices!A2:F2,8,22.583,62286,0,354010.413,22.8,95.0,#N/A
9312764,19/12/20 14:41:09,132.715,Devices!A2:F2,8,22.575,62282,0,354008.8019,22.8,95.0,#N/A
9312772,19/12/20 14:41:10,132.732,Devices!A2:F2,8,22.58,62278,0,354007.0796,22.8,95.0,#N/A
9312780,19/12/20 14:41:11,132.749,Devices!A2:F2,8,22.583,62301,0,354014.84,22.8,95.0,#N/A
9312788,19/12/20 14:41:12,132.765,Devices!A2:F2,8,22.581,62290,0,353994.8114,22.8,95.0,#N/A
9312797,19/12/20 14:41:13,132.782,Devices!A2:F2,8,22.583,62283,0,354005.0671,22.8,95.0,#N/A
9312804,19/12/20 14:41:14,132.799,Devices!A2:F2,8,22.583,62288,0,353998.2074,22.8,95.0,#N/A
9312812,19/12/20 14:41:15,132.815,Devices!A2:F2,8,22.579,62280,0,353989.5784,22.8,95.0,#N/A
9312816,19/12/20 14:41:16,132.832,Devices!A2:F2,8,22.581,62276,0,354004.5079,22.8,95.0,#N/A
9312829,19/12/20 14:41:17,132.848,Devices!A2:F2,8,22.577,62286,0,353999.4619,22.8,95.0,#N/A
9312837,19/12/20 14:41:18,132.865,Devices!A2:F2,8,22.582,62208,0,354000.0078,22.8,95.0,#N/A
9312845,19/12/20 14:41:19,132.882,Devices!A2:F2,8,22.579,62259,0,353999.8925,22.8,95.0,#N/A
9312848,19/12/20 14:41:20,132.898,Devices!A2:F2,8,22.585,62290,0,353994.6576,22.8,95.0,#N/A
9312860,19/12/20 14:41:21,132.915,Devices!A2:F2,8,22.582,62294,0,354001.0189,22.8,95.0,#N/A
9312869,19/12/20 14:41:22,132.932,Devices!A2:F2,8,22.584,62285,0,353987.0886,22.8,95.0,#N/A
9312875,19/12/20 14:41:23,132.949,Devices!A2:F2,8,22.583,62294,0,353994.9829,22.8,95.0,#N/A
9312885,19/12/20 14:41:24,132.966,Devices!A2:F2,8,22.579,62293,0,353994.5965,22.8,95.0,#N/A
9312893,19/12/20 14:41:25,132.982,Devices!A2:F2,8,22.592,62296,0,353981.6445,22.8,95.0,#N/A
9312901,19/12/20 14:41:26,132.998,Devices!A2:F2,8,22.583,62311,0,353996.5202,22.8,95.0,#N/A
9312909,19/12/20 14:41:27,133.015,Devices!A2:F2,8,22.591,62306,0,353990.2837,22.8,95.0,#N/A
9312911,19/12/20 14:41:28,133.032,Devices!A2:F2,8,22.587,62302,0,353981.24,22.8,95.0,#N/A
9312920,19/12/20 14:41:29,133.048,Devices!A2:F2,8,22.589,62310,0,353979.2728,22.8,95.0,#N/A
9312933,19/12/20 14:41:30,133.065,Devices!A2:F2,8,22.588,62305,0,353981.2105,22.8,95.0,#N/A
9312941,19/12/20 14:41:31,133.082,Devices!A2:F2,8,22.58,62302,0,353984.3247,22.8,95.0,#N/A
9312948,19/12/20 14:41:32,133.098,Devices!A2:F2,8,22.582,62310,0,353980.3606,22.8,95.0,#N/A
9312957,19/12/20 14:41:33,133.115,Devices!A2:F2,8,22.588,62317,0,353980.28,22.8,95.0,#N/A
9312964,19/12/20 14:41:34,133.131,Devices!A2:F2,8,22.586,62316,0,353976.6206,22.8,95.0,#N/A
9312967,19/12/20 14:41:35,133.148,Devices!A2:F2,8,22.59,62325,0,353990.1175,22.8,95.0,#N/A
9312979,19/12/20 14:41:36,133.165,Devices!A2:F2,8,22.584,62333,0,354002.0022,22.8,95.0,#N/A
9312985,19/12/20 14:41:37,133.182,Devices!A2:F2,8,22.59,62326,0,354000.7695,22.8,95.0,#N/A
9312997,19/12/20 14:41:38,133.198,Devices!A2:F2,8,22.588,62332,0,353989.0048,22.8,95.0,#N/A
9313002,19/12/20 14:41:39,133.215,Devices!A2:F2,8,22.595,62328,0,353990.0565,22.8,95.0,#N/A
9313011,19/12/20 14:41:40,133.232,Devices!A2:F2,8,22.588,62326,0,353986.7304,22.8,95.0,#N/A
9313019,19/12/20 14:41:41,133.249,Devices!A2:F2,8,22.587,62318,0,353984.0732,22.8,95.0,#N/A
9313029,19/12/20 14:41:42,133.265,Devices!A2:F2,8,22.594,62323,0,353983.8211,22.8,95.0,#N/A
9313037,19/12/20 14:41:43,133.282,Devices!A2:F2,8,22.592,62325,0,353987.2219,22.8,95.0,#N/A
9313044,19/12/20 14:41:44,133.299,Devices!A2:F2,8,22.592,62334,0,353983.5176,22.8,95.0,#N/A
9313049,19/12/20 14:41:45,133.315,Devices!A2:F2,8,22.599,62337,0,353981.7977,22.8,95.0,#N/A
9313060,19/12/20 14:41:46,133.332,Devices!A2:F2,8,22.592,62342,0,353983.7467,22.8,95.0,#N/A
9313068,19/12/20 14:41:47,133.349,Devices!A2:F2,8,22.593,62343,0,353972.5599,22.8,95.0,#N/A
9313073,19/12/20 14:41:48,133.365,Devices!A2:F2,8,22.596,62338,0,353973.3687,22.8,95.0,#N/A
