Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9296578,14:00:52,92.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.177,µmol/L,10.899,°C,1029,hPa,Humid,35,16
9296586,14:00:53,92.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.294,µmol/L,10.891,°C,1029,hPa,Humid,35,16
9296593,14:00:54,92.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.435,µmol/L,10.882,°C,1029,hPa,Humid,35,16
9296602,14:00:55,92.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.388,µmol/L,10.878,°C,1029,hPa,Humid,35,16
9296609,14:00:56,92.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.244,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9296616,14:00:57,92.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.25,µmol/L,10.899,°C,1029,hPa,Humid,35,16
9296627,14:00:58,92.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.372,µmol/L,10.88,°C,1029,hPa,Humid,35,16
9296633,14:00:59,92.783,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.358,µmol/L,10.887,°C,1029,hPa,Humid,35,16
9296643,14:01:00,92.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.197,µmol/L,10.906,°C,1029,hPa,Humid,35,16
9296649,14:01:01,92.816,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.27,µmol/L,10.897,°C,1029,hPa,Humid,35,16
9296663,14:01:02,92.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.365,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9296667,14:01:03,92.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.354,µmol/L,10.883,°C,1029,hPa,Humid,35,16
9296677,14:01:04,92.865,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.289,µmol/L,10.889,°C,1029,hPa,Humid,35,16
9296685,14:01:05,92.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.293,µmol/L,10.886,°C,1029,hPa,Humid,35,16
9296695,14:01:06,92.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.38,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9296703,14:01:07,92.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.466,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9296704,14:01:08,92.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.442,µmol/L,10.876,°C,1029,hPa,Humid,35,16
9296715,14:01:09,92.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.426,µmol/L,10.876,°C,1029,hPa,Humid,35,16
9296722,14:01:10,92.966,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.349,µmol/L,10.886,°C,1029,hPa,Humid,35,16
9296728,14:01:11,92.983,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.318,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9296737,14:01:12,92.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.372,µmol/L,10.885,°C,1029,hPa,Humid,35,16
9296744,14:01:13,93.015,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.518,µmol/L,10.871,°C,1029,hPa,Humid,35,16
9296753,14:01:14,93.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.461,µmol/L,10.866,°C,1029,hPa,Humid,35,16
9296763,14:01:15,93.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.26,µmol/L,10.891,°C,1029,hPa,Humid,35,16
9296774,14:01:16,93.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.377,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9296777,14:01:17,93.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.413,µmol/L,10.88,°C,1029,hPa,Humid,35,16
9296789,14:01:18,93.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.296,µmol/L,10.893,°C,1029,hPa,Humid,35,16
9296799,14:01:19,93.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.331,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9296804,14:01:20,93.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.322,µmol/L,10.887,°C,1029,hPa,Humid,35,16
9296812,14:01:21,93.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.25,µmol/L,10.894,°C,1029,hPa,Humid,35,16
9296816,14:01:22,93.166,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.239,µmol/L,10.901,°C,1029,hPa,Humid,35,16
9296831,14:01:23,93.183,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.371,µmol/L,10.886,°C,1029,hPa,Humid,35,16
9296835,14:01:24,93.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.273,µmol/L,10.894,°C,1029,hPa,Humid,35,16
9296844,14:01:25,93.215,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.23,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9296852,14:01:26,93.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.411,µmol/L,10.88,°C,1029,hPa,Humid,35,16
9296862,14:01:27,93.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.395,µmol/L,10.882,°C,1029,hPa,Humid,35,16
9296871,14:01:28,93.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.31,µmol/L,10.889,°C,1029,hPa,Humid,35,16
9296878,14:01:29,93.282,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.234,µmol/L,10.897,°C,1029,hPa,Humid,35,16
9296883,14:01:30,93.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.284,µmol/L,10.892,°C,1029,hPa,Humid,35,16
9296890,14:01:31,93.315,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.352,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9296899,14:01:32,93.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.316,µmol/L,10.903,°C,1029,hPa,Humid,35,16
9296905,14:01:33,93.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.419,µmol/L,10.874,°C,1029,hPa,Humid,35,16
9296915,14:01:34,93.367,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.434,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9296924,14:01:35,93.383,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.484,µmol/L,10.875,°C,1029,hPa,Humid,35,16
9296929,14:01:36,93.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.474,µmol/L,10.877,°C,1029,hPa,Humid,35,16
9296938,14:01:37,93.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.395,µmol/L,10.885,°C,1029,hPa,Humid,35,16
9296949,14:01:38,93.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.283,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9296957,14:01:39,93.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.229,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9296966,14:01:40,93.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.31,µmol/L,10.891,°C,1029,hPa,Humid,35,16
9296973,14:01:41,93.483,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.419,µmol/L,10.879,°C,1029,hPa,Humid,35,16
9296981,14:01:42,93.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.409,µmol/L,10.883,°C,1029,hPa,Humid,35,16
9296989,14:01:43,93.516,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.126,µmol/L,10.906,°C,1029,hPa,Humid,35,16
9296997,14:01:44,93.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.342,µmol/L,10.889,°C,1029,hPa,Humid,35,16
9297004,14:01:45,93.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.319,µmol/L,10.89,°C,1029,hPa,Humid,35,16
9297010,14:01:46,93.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.323,µmol/L,10.897,°C,1029,hPa,Humid,35,16
9297018,14:01:47,93.583,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.377,µmol/L,10.885,°C,1029,hPa,Humid,35,16
9297027,14:01:48,93.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.275,µmol/L,10.894,°C,1029,hPa,Humid,35,16
9297039,14:01:49,93.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.395,µmol/L,10.885,°C,1029,hPa,Humid,35,16
9297040,14:01:50,93.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.356,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9297052,14:01:51,93.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.363,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9297057,14:01:52,93.665,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.354,µmol/L,10.893,°C,1029,hPa,Humid,35,16
9297064,14:01:53,93.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.488,µmol/L,10.877,°C,1029,hPa,Humid,35,16
9297072,14:01:54,93.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.366,µmol/L,10.896,°C,1029,hPa,Humid,35,16
9297087,14:01:55,93.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.416,µmol/L,10.894,°C,1029,hPa,Humid,35,16
9297094,14:01:56,93.733,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.29,µmol/L,10.896,°C,1029,hPa,Humid,35,16
9297101,14:01:57,93.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.243,µmol/L,10.9,°C,1029,hPa,Humid,35,16
9297109,14:01:58,93.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.213,µmol/L,10.909,°C,1029,hPa,Humid,35,16
9297117,14:01:59,93.783,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.3,µmol/L,10.898,°C,1029,hPa,Humid,35,16
9297120,14:02:00,93.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.223,µmol/L,10.906,°C,1029,hPa,Humid,35,16
9297131,14:02:01,93.815,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.282,µmol/L,10.898,°C,1029,hPa,Humid,35,16
9297139,14:02:02,93.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.198,µmol/L,10.909,°C,1029,hPa,Humid,35,16
9297144,14:02:03,93.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.265,µmol/L,10.905,°C,1029,hPa,Humid,35,16
9297157,14:02:04,93.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.151,µmol/L,10.908,°C,1029,hPa,Humid,35,16
9297160,14:02:05,93.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.309,µmol/L,10.896,°C,1029,hPa,Humid,35,16
9297168,14:02:06,93.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.263,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9297178,14:02:07,93.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.333,µmol/L,10.893,°C,1029,hPa,Humid,35,16
9297187,14:02:08,93.933,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.229,µmol/L,10.902,°C,1029,hPa,Humid,35,16
9297192,14:02:09,93.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.333,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9297200,14:02:10,93.965,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.384,µmol/L,10.896,°C,1029,hPa,Humid,35,16
9297209,14:02:11,93.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.258,µmol/L,10.901,°C,1029,hPa,Humid,35,16
9297219,14:02:12,93.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.376,µmol/L,10.897,°C,1029,hPa,Humid,35,16
9297224,14:02:13,94.015,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.204,µmol/L,10.901,°C,1029,hPa,Humid,35,16
9297234,14:02:14,94.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.32,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9297240,14:02:15,94.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.411,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9297249,14:02:16,94.065,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.302,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9297257,14:02:17,94.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.049,µmol/L,10.919,°C,1029,hPa,Humid,35,16
9297266,14:02:18,94.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.078,µmol/L,10.915,°C,1029,hPa,Humid,35,16
9297274,14:02:19,94.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.236,µmol/L,10.896,°C,1029,hPa,Humid,35,16
9297280,14:02:20,94.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.244,µmol/L,10.898,°C,1029,hPa,Humid,35,16
9297289,14:02:21,94.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.203,µmol/L,10.908,°C,1029,hPa,Humid,35,16
9297298,14:02:22,94.166,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.279,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9297305,14:02:23,94.183,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.351,µmol/L,10.898,°C,1029,hPa,Humid,35,16
9297313,14:02:24,94.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.304,µmol/L,10.902,°C,1029,hPa,Humid,35,16
9297320,14:02:25,94.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.308,µmol/L,10.894,°C,1029,hPa,Humid,35,16
9297332,14:02:26,94.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.283,µmol/L,10.897,°C,1029,hPa,Humid,35,16
9297340,14:02:27,94.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.303,µmol/L,10.9,°C,1029,hPa,Humid,35,16
9297344,14:02:28,94.265,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.265,µmol/L,10.907,°C,1029,hPa,Humid,35,16
9297354,14:02:29,94.282,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.348,µmol/L,10.901,°C,1029,hPa,Humid,35,16
9297362,14:02:30,94.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.288,µmol/L,10.894,°C,1029,hPa,Humid,35,16
9297373,14:02:31,94.316,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.323,µmol/L,10.899,°C,1029,hPa,Humid,35,16
9297378,14:02:32,94.333,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.349,µmol/L,10.888,°C,1029,hPa,Humid,35,16
9297385,14:02:33,94.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.363,µmol/L,10.889,°C,1029,hPa,Humid,35,16
9297394,14:02:34,94.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.385,µmol/L,10.889,°C,1029,hPa,Humid,35,16
9297403,14:02:35,94.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.342,µmol/L,10.889,°C,1029,hPa,Humid,35,16
9297411,14:02:36,94.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.239,µmol/L,10.911,°C,1029,hPa,Humid,35,16
9297422,14:02:37,94.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.372,µmol/L,10.89,°C,1029,hPa,Humid,35,16
9297429,14:02:38,94.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.208,µmol/L,10.915,°C,1029,hPa,Humid,35,16
9297437,14:02:39,94.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.219,µmol/L,10.916,°C,1029,hPa,Humid,35,16
9297446,14:02:40,94.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.294,µmol/L,10.901,°C,1029,hPa,Humid,35,16
9297455,14:02:41,94.483,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.303,µmol/L,10.897,°C,1029,hPa,Humid,35,16
9297459,14:02:42,94.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.189,µmol/L,10.903,°C,1029,hPa,Humid,35,16
9297467,14:02:43,94.516,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.247,µmol/L,10.905,°C,1029,hPa,Humid,35,16
9297477,14:02:44,94.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.269,µmol/L,10.892,°C,1029,hPa,Humid,35,16
9297481,14:02:45,94.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.24,µmol/L,10.898,°C,1029,hPa,Humid,35,16
9297490,14:02:46,94.565,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.257,µmol/L,10.903,°C,1029,hPa,Humid,35,16
9297498,14:02:47,94.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.326,µmol/L,10.884,°C,1029,hPa,Humid,35,16
9297506,14:02:48,94.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.281,µmol/L,10.898,°C,1029,hPa,Humid,35,16
9297517,14:02:49,94.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.313,µmol/L,10.903,°C,1029,hPa,Humid,35,16
9297522,14:02:50,94.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.385,µmol/L,10.894,°C,1029,hPa,Humid,35,16
9297532,14:02:51,94.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.263,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9297541,14:02:52,94.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.329,µmol/L,10.899,°C,1029,hPa,Humid,35,16
9297544,14:02:53,94.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.267,µmol/L,10.897,°C,1029,hPa,Humid,35,16
9297555,14:02:54,94.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.329,µmol/L,10.896,°C,1029,hPa,Humid,35,16
9297564,14:02:55,94.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.248,µmol/L,10.9,°C,1029,hPa,Humid,35,16
9297573,14:02:56,94.733,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.15,µmol/L,10.913,°C,1029,hPa,Humid,35,16
9297581,14:02:57,94.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.31,µmol/L,10.904,°C,1029,hPa,Humid,35,16
9297586,14:02:58,94.765,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.182,µmol/L,10.911,°C,1029,hPa,Humid,35,16
9297597,14:02:59,94.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.268,µmol/L,10.897,°C,1029,hPa,Humid,35,16
9297605,14:03:00,94.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.203,µmol/L,10.908,°C,1029,hPa,Humid,35,16
9297610,14:03:01,94.815,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.298,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9297620,14:03:02,94.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.232,µmol/L,10.902,°C,1029,hPa,Humid,35,16
9297629,14:03:03,94.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.274,µmol/L,10.901,°C,1029,hPa,Humid,35,16
9297637,14:03:04,94.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.267,µmol/L,10.907,°C,1029,hPa,Humid,35,16
9297646,14:03:05,94.883,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.215,µmol/L,10.904,°C,1029,hPa,Humid,35,16
9297649,14:03:06,94.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.27,µmol/L,10.899,°C,1029,hPa,Humid,35,16
9297662,14:03:07,94.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.375,µmol/L,10.892,°C,1029,hPa,Humid,35,16
9297670,14:03:08,94.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.227,µmol/L,10.905,°C,1029,hPa,Humid,35,16
9297678,14:03:09,94.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.192,µmol/L,10.905,°C,1029,hPa,Humid,35,16
9297681,14:03:10,94.965,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.233,µmol/L,10.907,°C,1029,hPa,Humid,35,16
9297695,14:03:11,94.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.354,µmol/L,10.9,°C,1029,hPa,Humid,35,16
9297701,14:03:12,94.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.335,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9297704,14:03:13,95.015,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.286,µmol/L,10.895,°C,1029,hPa,Humid,35,16
9297712,14:03:14,95.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.239,µmol/L,10.906,°C,1029,hPa,Humid,35,16
9297725,14:03:15,95.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,225.213,µmol/L,10.917,°C,1029,hPa,Humid,35,16
