Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9310303,19/12/20 14:33:40,125.465,Devices!A2:F2,4,24.502,80435,0,958828.7436,25.0,46.0,#N/A
9310310,19/12/20 14:33:41,125.482,Devices!A2:F2,4,24.506,80444,0,958854.4806,25.0,46.0,#N/A
9310321,19/12/20 14:33:42,125.499,Devices!A2:F2,4,24.509,80442,0,958828.059,25.0,46.0,#N/A
9310330,19/12/20 14:33:43,125.516,Devices!A2:F2,4,24.505,80433,0,958802.2789,25.0,46.0,#N/A
9310339,19/12/20 14:33:44,125.533,Devices!A2:F2,4,24.509,80438,0,958814.7767,25.0,46.0,#N/A
9310342,19/12/20 14:33:45,125.549,Devices!A2:F2,4,24.508,80434,0,958813.5192,25.0,46.0,#N/A
9310350,19/12/20 14:33:46,125.566,Devices!A2:F2,4,24.507,80444,0,958879.3268,25.0,46.0,#N/A
9310359,19/12/20 14:33:47,125.582,Devices!A2:F2,4,24.509,80435,0,958797.4872,25.0,46.0,#N/A
9310368,19/12/20 14:33:48,125.599,Devices!A2:F2,4,24.51,80443,0,958832.3386,25.0,46.0,#N/A
9310378,19/12/20 14:33:49,125.616,Devices!A2:F2,4,24.51,80444,0,958860.9547,25.0,46.0,#N/A
9310382,19/12/20 14:33:50,125.633,Devices!A2:F2,4,24.511,80438,0,958846.2858,25.0,46.0,#N/A
9310390,19/12/20 14:33:51,125.649,Devices!A2:F2,4,24.51,80444,0,958858.896,25.0,46.0,#N/A
9310401,19/12/20 14:33:52,125.666,Devices!A2:F2,4,24.509,80438,0,958827.4063,25.0,46.0,#N/A
9310411,19/12/20 14:33:53,125.682,Devices!A2:F2,4,24.507,80444,0,958820.7049,25.0,46.0,#N/A
9310418,19/12/20 14:33:54,125.699,Devices!A2:F2,4,24.505,80435,0,958800.8114,25.0,46.0,#N/A
9310424,19/12/20 14:33:55,125.715,Devices!A2:F2,4,24.509,80441,0,958809.0864,25.0,46.0,#N/A
9310430,19/12/20 14:33:56,125.732,Devices!A2:F2,4,24.507,80438,0,958818.744,25.0,46.0,#N/A
9310439,19/12/20 14:33:57,125.749,Devices!A2:F2,4,24.503,80436,0,958795.1014,25.0,46.0,#N/A
9310447,19/12/20 14:33:58,125.766,Devices!A2:F2,4,24.508,80434,0,958806.4203,25.0,46.0,#N/A
9310455,19/12/20 14:33:59,125.782,Devices!A2:F2,4,24.505,80430,0,958798.6687,25.0,46.0,#N/A
9310463,19/12/20 14:34:00,125.799,Devices!A2:F2,4,24.509,80430,0,958846.6142,25.0,46.0,#N/A
9310471,19/12/20 14:34:01,125.816,Devices!A2:F2,4,24.506,80436,0,958859.0581,25.0,46.0,#N/A
9310479,19/12/20 14:34:02,125.833,Devices!A2:F2,4,24.511,80439,0,958828.2681,25.0,46.0,#N/A
9310486,19/12/20 14:34:03,125.849,Devices!A2:F2,4,24.508,80436,0,958804.4214,25.0,46.0,#N/A
9310494,19/12/20 14:34:04,125.866,Devices!A2:F2,4,24.507,80430,0,958803.8891,25.0,46.0,#N/A
9310504,19/12/20 14:34:05,125.882,Devices!A2:F2,4,24.51,80434,0,958801.8063,25.0,46.0,#N/A
9310511,19/12/20 14:34:06,125.899,Devices!A2:F2,4,24.509,80431,0,958778.236,25.0,46.0,#N/A
9310518,19/12/20 14:34:07,125.915,Devices!A2:F2,4,24.505,80432,0,958760.7316,25.0,46.0,#N/A
9310526,19/12/20 14:34:08,125.932,Devices!A2:F2,4,24.504,80434,0,958770.255,25.0,46.0,#N/A
9310540,19/12/20 14:34:09,125.949,Devices!A2:F2,4,24.506,80437,0,958794.2596,25.0,46.0,#N/A
9310549,19/12/20 14:34:10,125.966,Devices!A2:F2,4,24.508,80433,0,958814.1186,25.0,46.0,#N/A
9310554,19/12/20 14:34:11,125.982,Devices!A2:F2,4,24.507,80434,0,958779.1472,25.0,46.0,#N/A
9310562,19/12/20 14:34:12,125.999,Devices!A2:F2,4,24.513,80436,0,958801.4438,25.0,46.0,#N/A
9310573,19/12/20 14:34:13,126.016,Devices!A2:F2,4,24.511,80432,0,958804.6458,25.0,46.0,#N/A
9310575,19/12/20 14:34:14,126.032,Devices!A2:F2,4,24.505,80435,0,958811.3908,25.0,46.0,#N/A
9310587,19/12/20 14:34:15,126.049,Devices!A2:F2,4,24.507,80432,0,958777.0775,25.0,46.0,#N/A
9310595,19/12/20 14:34:16,126.066,Devices!A2:F2,4,24.502,80436,0,958811.3259,25.0,46.0,#N/A
9310598,19/12/20 14:34:17,126.082,Devices!A2:F2,4,24.504,80427,0,958783.8225,25.0,46.0,#N/A
9310610,19/12/20 14:34:18,126.099,Devices!A2:F2,4,24.509,80435,0,958776.812,25.0,46.0,#N/A
9310621,19/12/20 14:34:19,126.116,Devices!A2:F2,4,24.506,80434,0,958799.9793,25.0,46.0,#N/A
9310626,19/12/20 14:34:20,126.133,Devices!A2:F2,4,24.507,80427,0,958740.6108,25.0,46.0,#N/A
9310637,19/12/20 14:34:21,126.149,Devices!A2:F2,4,24.509,80431,0,958769.6697,25.0,46.0,#N/A
9310639,19/12/20 14:34:22,126.165,Devices!A2:F2,4,24.503,80424,0,958775.9964,25.0,46.0,#N/A
9310651,19/12/20 14:34:23,126.182,Devices!A2:F2,4,24.503,80426,0,958752.3826,25.0,46.0,#N/A
9310659,19/12/20 14:34:24,126.199,Devices!A2:F2,4,24.506,80436,0,958751.914,25.0,46.0,#N/A
9310663,19/12/20 14:34:25,126.215,Devices!A2:F2,4,24.509,80425,0,958777.6698,25.0,46.0,#N/A
9310672,19/12/20 14:34:26,126.232,Devices!A2:F2,4,24.505,80430,0,958743.8786,25.0,46.0,#N/A
9310681,19/12/20 14:34:27,126.249,Devices!A2:F2,4,24.506,80423,0,958770.0208,25.0,46.0,#N/A
9310691,19/12/20 14:34:28,126.266,Devices!A2:F2,4,24.507,80421,0,958739.525,25.0,46.0,#N/A
9310701,19/12/20 14:34:29,126.283,Devices!A2:F2,4,24.509,80434,0,958754.1811,25.0,46.0,#N/A
9310702,19/12/20 14:34:30,126.299,Devices!A2:F2,4,24.509,80424,0,958736.3575,25.0,46.0,#N/A
9310714,19/12/20 14:34:31,126.316,Devices!A2:F2,4,24.508,80429,0,958756.5514,25.0,46.0,#N/A
9310724,19/12/20 14:34:32,126.333,Devices!A2:F2,4,24.507,80435,0,958787.6736,25.0,46.0,#N/A
9310726,19/12/20 14:34:33,126.349,Devices!A2:F2,4,24.505,80431,0,958761.0199,25.0,46.0,#N/A
9310741,19/12/20 14:34:34,126.365,Devices!A2:F2,4,24.508,80430,0,958782.8467,25.0,46.0,#N/A
9310749,19/12/20 14:34:35,126.382,Devices!A2:F2,4,24.505,80425,0,958748.6433,25.0,46.0,#N/A
9310757,19/12/20 14:34:36,126.399,Devices!A2:F2,4,24.506,80426,0,958759.5324,25.0,46.0,#N/A
9310758,19/12/20 14:34:37,126.415,Devices!A2:F2,4,24.504,80419,0,958751.8681,25.0,46.0,#N/A
9310772,19/12/20 14:34:38,126.432,Devices!A2:F2,4,24.509,80431,0,958750.6421,25.0,46.0,#N/A
9310781,19/12/20 14:34:39,126.449,Devices!A2:F2,4,24.508,80432,0,958728.4029,25.0,46.0,#N/A
9310789,19/12/20 14:34:40,126.466,Devices!A2:F2,4,24.512,80431,0,958791.4388,25.0,46.0,#N/A
9310791,19/12/20 14:34:41,126.482,Devices!A2:F2,4,24.505,80424,0,958761.7031,25.0,46.0,#N/A
9310804,19/12/20 14:34:42,126.499,Devices!A2:F2,4,24.504,80427,0,958733.8926,25.0,46.0,#N/A
9310806,19/12/20 14:34:43,126.515,Devices!A2:F2,4,24.505,80433,0,958776.4656,25.0,46.0,#N/A
9310814,19/12/20 14:34:44,126.532,Devices!A2:F2,4,24.504,80429,0,958762.0311,25.0,46.0,#N/A
9310828,19/12/20 14:34:45,126.549,Devices!A2:F2,4,24.506,80422,0,958763.8477,25.0,46.0,#N/A
9310837,19/12/20 14:34:46,126.566,Devices!A2:F2,4,24.51,80425,0,958740.9633,25.0,46.0,#N/A
9310844,19/12/20 14:34:47,126.583,Devices!A2:F2,4,24.507,80424,0,958781.933,25.0,46.0,#N/A
9310846,19/12/20 14:34:48,126.599,Devices!A2:F2,4,24.507,80424,0,958757.9026,25.0,46.0,#N/A
9310858,19/12/20 14:34:49,126.616,Devices!A2:F2,4,24.501,80424,0,958757.3071,25.0,46.0,#N/A
9310865,19/12/20 14:34:50,126.633,Devices!A2:F2,4,24.505,80428,0,958786.4206,25.0,46.0,#N/A
9310872,19/12/20 14:34:51,126.649,Devices!A2:F2,4,24.509,80425,0,958748.6337,25.0,46.0,#N/A
9310879,19/12/20 14:34:52,126.665,Devices!A2:F2,4,24.507,80420,0,958780.2286,25.0,46.0,#N/A
9310888,19/12/20 14:34:53,126.682,Devices!A2:F2,4,24.51,80420,0,958767.4296,25.0,46.0,#N/A
9310900,19/12/20 14:34:54,126.699,Devices!A2:F2,4,24.506,80427,0,958780.4735,25.0,46.0,#N/A
9310909,19/12/20 14:34:55,126.716,Devices!A2:F2,4,24.51,80422,0,958765.8006,25.0,46.0,#N/A
9310910,19/12/20 14:34:56,126.732,Devices!A2:F2,4,24.507,80425,0,958783.8583,25.0,46.0,#N/A
9310923,19/12/20 14:34:57,126.749,Devices!A2:F2,4,24.507,80426,0,958754.0856,25.0,46.0,#N/A
9310927,19/12/20 14:34:58,126.766,Devices!A2:F2,4,24.508,80419,0,958768.5059,25.0,46.0,#N/A
9310934,19/12/20 14:34:59,126.782,Devices!A2:F2,4,24.505,80419,0,958749.835,25.0,46.0,#N/A
9310945,19/12/20 14:35:00,126.799,Devices!A2:F2,4,24.511,80417,0,958756.5199,25.0,46.0,#N/A
9310952,19/12/20 14:35:01,126.815,Devices!A2:F2,4,24.507,80420,0,958750.9062,25.0,46.0,#N/A
9310960,19/12/20 14:35:02,126.832,Devices!A2:F2,4,24.503,80417,0,958758.433,25.0,46.0,#N/A
9310968,19/12/20 14:35:03,126.849,Devices!A2:F2,4,24.507,80416,0,958718.2922,25.0,46.0,#N/A
9310978,19/12/20 14:35:04,126.866,Devices!A2:F2,4,24.503,80416,0,958743.0802,25.0,46.0,#N/A
9310982,19/12/20 14:35:05,126.882,Devices!A2:F2,4,24.503,80415,0,958775.8891,25.0,46.0,#N/A
9310993,19/12/20 14:35:06,126.899,Devices!A2:F2,4,24.504,80418,0,958744.446,25.0,46.0,#N/A
9311000,19/12/20 14:35:07,126.916,Devices!A2:F2,4,24.507,80418,0,958780.6694,25.0,46.0,#N/A
9311009,19/12/20 14:35:08,126.932,Devices!A2:F2,4,24.504,80417,0,958763.7144,25.0,46.0,#N/A
9311015,19/12/20 14:35:09,126.949,Devices!A2:F2,4,24.504,80416,0,958732.9145,25.0,46.0,#N/A
9311029,19/12/20 14:35:10,126.966,Devices!A2:F2,4,24.505,80413,0,958732.5601,25.0,46.0,#N/A
9311037,19/12/20 14:35:11,126.983,Devices!A2:F2,4,24.506,80418,0,958770.9038,25.0,46.0,#N/A
9311039,19/12/20 14:35:12,126.999,Devices!A2:F2,4,24.506,80417,0,958750.4858,25.0,46.0,#N/A
9311051,19/12/20 14:35:13,127.016,Devices!A2:F2,4,24.509,80405,0,958739.6138,25.0,46.0,#N/A
9311058,19/12/20 14:35:14,127.032,Devices!A2:F2,4,24.505,80415,0,958745.4756,25.0,46.0,#N/A
9311063,19/12/20 14:35:15,127.049,Devices!A2:F2,4,24.503,80416,0,958720.3491,25.0,46.0,#N/A
9311071,19/12/20 14:35:16,127.066,Devices!A2:F2,4,24.508,80421,0,958719.8258,25.0,46.0,#N/A
9311078,19/12/20 14:35:17,127.083,Devices!A2:F2,4,24.504,80417,0,958732.4008,25.0,46.0,#N/A
9311086,19/12/20 14:35:18,127.099,Devices!A2:F2,4,24.508,80409,0,958706.4981,25.0,46.0,#N/A
9311096,19/12/20 14:35:19,127.116,Devices!A2:F2,4,24.505,80414,0,958737.7977,25.0,46.0,#N/A
9311104,19/12/20 14:35:20,127.133,Devices!A2:F2,4,24.509,80410,0,958712.4594,25.0,46.0,#N/A
9311110,19/12/20 14:35:21,127.149,Devices!A2:F2,4,24.504,80414,0,958733.2346,25.0,46.0,#N/A
9311121,19/12/20 14:35:22,127.166,Devices!A2:F2,4,24.505,80423,0,958744.7483,25.0,46.0,#N/A
9311130,19/12/20 14:35:23,127.183,Devices!A2:F2,4,24.504,80409,0,958755.3118,25.0,46.0,#N/A
9311140,19/12/20 14:35:24,127.199,Devices!A2:F2,4,24.507,80414,0,958743.5324,25.0,46.0,#N/A
9311143,19/12/20 14:35:25,127.216,Devices!A2:F2,4,24.511,80417,0,958760.2115,25.0,46.0,#N/A
9311152,19/12/20 14:35:26,127.232,Devices!A2:F2,4,24.505,80422,0,958767.714,25.0,46.0,#N/A
9311162,19/12/20 14:35:27,127.249,Devices!A2:F2,4,24.509,80417,0,958778.6142,25.0,46.0,#N/A
9311168,19/12/20 14:35:28,127.266,Devices!A2:F2,4,24.505,80416,0,958758.7901,25.0,46.0,#N/A
9311178,19/12/20 14:35:29,127.283,Devices!A2:F2,4,24.509,80422,0,958762.3845,25.0,46.0,#N/A
9311189,19/12/20 14:35:30,127.299,Devices!A2:F2,4,24.505,80414,0,958726.679,25.0,46.0,#N/A
9311195,19/12/20 14:35:31,127.315,Devices!A2:F2,4,24.507,80424,0,958740.1307,25.0,46.0,#N/A
9311202,19/12/20 14:35:32,127.332,Devices!A2:F2,4,24.505,80413,0,958715.8478,25.0,46.0,#N/A
9311212,19/12/20 14:35:33,127.349,Devices!A2:F2,4,24.504,80421,0,958753.9461,25.0,46.0,#N/A
9311217,19/12/20 14:35:34,127.365,Devices!A2:F2,4,24.504,80424,0,958748.0572,25.0,46.0,#N/A
9311225,19/12/20 14:35:35,127.382,Devices!A2:F2,4,24.506,80419,0,958738.5547,25.0,46.0,#N/A
9311234,19/12/20 14:35:36,127.399,Devices!A2:F2,4,24.507,80425,0,958756.7469,25.0,46.0,#N/A
9311243,19/12/20 14:35:37,127.416,Devices!A2:F2,4,24.507,80413,0,958742.6677,25.0,46.0,#N/A
9311246,19/12/20 14:35:38,127.432,Devices!A2:F2,4,24.504,80414,0,958717.8051,25.0,46.0,#N/A
9311257,19/12/20 14:35:39,127.449,Devices!A2:F2,4,24.506,80417,0,958749.0686,25.0,46.0,#N/A
9311268,19/12/20 14:35:40,127.466,Devices!A2:F2,4,24.506,80425,0,958763.4466,25.0,46.0,#N/A
9311274,19/12/20 14:35:41,127.483,Devices!A2:F2,4,24.507,80419,0,958746.4186,25.0,46.0,#N/A
9311281,19/12/20 14:35:42,127.499,Devices!A2:F2,4,24.506,80419,0,958732.7331,25.0,46.0,#N/A
9311290,19/12/20 14:35:43,127.516,Devices!A2:F2,4,24.505,80415,0,958751.6317,25.0,46.0,#N/A
9311299,19/12/20 14:35:44,127.533,Devices!A2:F2,4,24.507,80414,0,958723.1092,25.0,46.0,#N/A
9311303,19/12/20 14:35:45,127.549,Devices!A2:F2,4,24.509,80410,0,958722.6629,25.0,46.0,#N/A
9311311,19/12/20 14:35:46,127.566,Devices!A2:F2,4,24.5,80415,0,958724.2734,25.0,46.0,#N/A
9311321,19/12/20 14:35:47,127.583,Devices!A2:F2,4,24.51,80415,0,958724.6159,25.0,46.0,#N/A
9311326,19/12/20 14:35:48,127.599,Devices!A2:F2,4,24.501,80423,0,958720.7038,25.0,46.0,#N/A
9311334,19/12/20 14:35:49,127.616,Devices!A2:F2,4,24.504,80407,0,958716.7824,25.0,46.0,#N/A
9311342,19/12/20 14:35:50,127.632,Devices!A2:F2,4,24.506,80410,0,958713.6988,25.0,46.0,#N/A
9311353,19/12/20 14:35:51,127.649,Devices!A2:F2,4,24.507,80408,0,958733.5282,25.0,46.0,#N/A
9311358,19/12/20 14:35:52,127.665,Devices!A2:F2,4,24.506,80414,0,958743.583,25.0,46.0,#N/A
9311366,19/12/20 14:35:53,127.682,Devices!A2:F2,4,24.506,80413,0,958711.9889,25.0,46.0,#N/A
9311376,19/12/20 14:35:54,127.699,Devices!A2:F2,4,24.507,80412,0,958740.9535,25.0,46.0,#N/A
9311385,19/12/20 14:35:55,127.716,Devices!A2:F2,4,24.503,80410,0,958696.415,25.0,46.0,#N/A
9311390,19/12/20 14:35:56,127.732,Devices!A2:F2,4,24.51,80410,0,958719.715,25.0,46.0,#N/A
9311398,19/12/20 14:35:57,127.749,Devices!A2:F2,4,24.509,80407,0,958718.8596,25.0,46.0,#N/A
9311407,19/12/20 14:35:58,127.766,Devices!A2:F2,4,24.504,80411,0,958727.9157,25.0,46.0,#N/A
9311416,19/12/20 14:35:59,127.783,Devices!A2:F2,4,24.504,80415,0,958720.353,25.0,46.0,#N/A
9311423,19/12/20 14:36:00,127.799,Devices!A2:F2,4,24.505,80407,0,958718.0587,25.0,46.0,#N/A
9311431,19/12/20 14:36:01,127.816,Devices!A2:F2,4,24.501,80409,0,958694.5254,25.0,46.0,#N/A
9311440,19/12/20 14:36:02,127.832,Devices!A2:F2,4,24.508,80413,0,958742.2451,25.0,46.0,#N/A
9311451,19/12/20 14:36:03,127.849,Devices!A2:F2,4,24.502,80412,0,958724.0194,25.0,46.0,#N/A
9311454,19/12/20 14:36:04,127.865,Devices!A2:F2,4,24.506,80408,0,958722.0171,25.0,46.0,#N/A
9311462,19/12/20 14:36:05,127.882,Devices!A2:F2,4,24.504,80410,0,958699.8917,25.0,46.0,#N/A
9311473,19/12/20 14:36:06,127.899,Devices!A2:F2,4,24.503,80413,0,958713.7068,25.0,46.0,#N/A
9311480,19/12/20 14:36:07,127.916,Devices!A2:F2,4,24.503,80412,0,958700.7394,25.0,46.0,#N/A
9311486,19/12/20 14:36:08,127.932,Devices!A2:F2,4,24.51,80402,0,958663.2665,25.0,46.0,#N/A
9311494,19/12/20 14:36:09,127.949,Devices!A2:F2,4,24.506,80411,0,958704.8253,25.0,46.0,#N/A
9311507,19/12/20 14:36:10,127.966,Devices!A2:F2,4,24.505,80408,0,958690.2148,25.0,46.0,#N/A
9311516,19/12/20 14:36:11,127.983,Devices!A2:F2,4,24.504,80411,0,958716.4432,25.0,46.0,#N/A
9311520,19/12/20 14:36:12,127.999,Devices!A2:F2,4,24.507,80409,0,958689.9369,25.0,46.0,#N/A
9311528,19/12/20 14:36:13,128.015,Devices!A2:F2,4,24.502,80398,0,958681.7613,25.0,46.0,#N/A
9311540,19/12/20 14:36:14,128.032,Devices!A2:F2,4,24.508,80405,0,958698.3108,25.0,46.0,#N/A
9311548,19/12/20 14:36:15,128.049,Devices!A2:F2,4,24.508,80408,0,958694.2082,25.0,46.0,#N/A
9311557,19/12/20 14:36:16,128.066,Devices!A2:F2,4,24.504,80410,0,958702.2551,25.0,46.0,#N/A
9311559,19/12/20 14:36:17,128.082,Devices!A2:F2,4,24.506,80409,0,958685.943,25.0,46.0,#N/A
9311571,19/12/20 14:36:18,128.099,Devices!A2:F2,4,24.502,80406,0,958669.4357,25.0,46.0,#N/A
9311579,19/12/20 14:36:19,128.116,Devices!A2:F2,4,24.506,80411,0,958684.6353,25.0,46.0,#N/A
9311589,19/12/20 14:36:20,128.133,Devices!A2:F2,4,24.51,80406,0,958691.4792,25.0,46.0,#N/A
9311592,19/12/20 14:36:21,128.149,Devices!A2:F2,4,24.508,80402,0,958660.3639,25.0,46.0,#N/A
9311604,19/12/20 14:36:22,128.166,Devices!A2:F2,4,24.506,80403,0,958713.3745,25.0,46.0,#N/A
9311611,19/12/20 14:36:23,128.183,Devices!A2:F2,4,24.5,80400,0,958668.1046,25.0,46.0,#N/A
9311619,19/12/20 14:36:24,128.199,Devices!A2:F2,4,24.502,80404,0,958675.1186,25.0,46.0,#N/A
9311625,19/12/20 14:36:25,128.215,Devices!A2:F2,4,24.508,80406,0,958662.6893,25.0,46.0,#N/A
9311630,19/12/20 14:36:26,128.232,Devices!A2:F2,4,24.506,80400,0,958663.4851,25.0,46.0,#N/A
9311641,19/12/20 14:36:27,128.249,Devices!A2:F2,4,24.504,80402,0,958674.9347,25.0,46.0,#N/A
9311650,19/12/20 14:36:28,128.266,Devices!A2:F2,4,24.507,80399,0,958691.191,25.0,46.0,#N/A
9311655,19/12/20 14:36:29,128.282,Devices!A2:F2,4,24.506,80403,0,958663.4731,25.0,46.0,#N/A
9311665,19/12/20 14:36:30,128.299,Devices!A2:F2,4,24.508,80398,0,958660.1454,25.0,46.0,#N/A
9311673,19/12/20 14:36:31,128.316,Devices!A2:F2,4,24.506,80403,0,958684.6528,25.0,46.0,#N/A
9311683,19/12/20 14:36:32,128.333,Devices!A2:F2,4,24.506,80403,0,958703.0125,25.0,46.0,#N/A
9311687,19/12/20 14:36:33,128.349,Devices!A2:F2,4,24.502,80405,0,958671.1203,25.0,46.0,#N/A
9311695,19/12/20 14:36:34,128.366,Devices!A2:F2,4,24.504,80409,0,958667.1933,25.0,46.0,#N/A
9311704,19/12/20 14:36:35,128.382,Devices!A2:F2,4,24.507,80403,0,958696.3957,25.0,46.0,#N/A
9311712,19/12/20 14:36:36,128.399,Devices!A2:F2,4,24.506,80406,0,958677.1126,25.0,46.0,#N/A
9311721,19/12/20 14:36:37,128.415,Devices!A2:F2,4,24.511,80404,0,958641.4678,25.0,46.0,#N/A
9311726,19/12/20 14:36:38,128.432,Devices!A2:F2,4,24.506,80402,0,958669.3222,25.0,46.0,#N/A
9311737,19/12/20 14:36:39,128.449,Devices!A2:F2,4,24.511,80401,0,958643.7626,25.0,46.0,#N/A
9311748,19/12/20 14:36:40,128.466,Devices!A2:F2,4,24.505,80406,0,958673.6691,25.0,46.0,#N/A
9311754,19/12/20 14:36:41,128.483,Devices!A2:F2,4,24.507,80402,0,958659.7618,25.0,46.0,#N/A
9311761,19/12/20 14:36:42,128.499,Devices!A2:F2,4,24.505,80397,0,958654.0746,25.0,46.0,#N/A
9311769,19/12/20 14:36:43,128.516,Devices!A2:F2,4,24.507,80403,0,958651.8477,25.0,46.0,#N/A
9311776,19/12/20 14:36:44,128.533,Devices!A2:F2,4,24.499,80399,0,958678.5776,25.0,46.0,#N/A
9311784,19/12/20 14:36:45,128.550,Devices!A2:F2,4,24.502,80397,0,958679.5768,25.0,46.0,#N/A
9311791,19/12/20 14:36:46,128.565,Devices!A2:F2,4,24.507,80400,0,958675.7437,25.0,46.0,#N/A
9311799,19/12/20 14:36:47,128.582,Devices!A2:F2,4,24.506,80400,0,958688.1627,25.0,46.0,#N/A
9311808,19/12/20 14:36:48,128.599,Devices!A2:F2,4,24.509,80404,0,958704.8387,25.0,46.0,#N/A
9311814,19/12/20 14:36:49,128.615,Devices!A2:F2,4,24.504,80396,0,958676.6172,25.0,46.0,#N/A
9311822,19/12/20 14:36:50,128.632,Devices!A2:F2,4,24.506,80400,0,958663.0101,25.0,46.0,#N/A
9311832,19/12/20 14:36:51,128.649,Devices!A2:F2,4,24.506,80397,0,958667.4226,25.0,46.0,#N/A
9311842,19/12/20 14:36:52,128.666,Devices!A2:F2,4,24.504,80402,0,958656.8995,25.0,46.0,#N/A
9311849,19/12/20 14:36:53,128.682,Devices!A2:F2,4,24.506,80398,0,958618.2242,25.0,46.0,#N/A
9311854,19/12/20 14:36:54,128.699,Devices!A2:F2,4,24.508,80405,0,958673.508,25.0,46.0,#N/A
9311865,19/12/20 14:36:55,128.716,Devices!A2:F2,4,24.504,80401,0,958662.7142,25.0,46.0,#N/A
9311873,19/12/20 14:36:56,128.733,Devices!A2:F2,4,24.504,80396,0,958647.5686,25.0,46.0,#N/A
9311880,19/12/20 14:36:57,128.749,Devices!A2:F2,4,24.5,80395,0,958628.5019,25.0,46.0,#N/A
9311888,19/12/20 14:36:58,128.765,Devices!A2:F2,4,24.504,80394,0,958633.2046,25.0,46.0,#N/A
9311898,19/12/20 14:36:59,128.782,Devices!A2:F2,4,24.501,80399,0,958656.981,25.0,46.0,#N/A
9311908,19/12/20 14:37:00,128.799,Devices!A2:F2,4,24.502,80394,0,958644.1205,25.0,46.0,#N/A
9311912,19/12/20 14:37:01,128.815,Devices!A2:F2,4,24.504,80394,0,958649.0287,25.0,46.0,#N/A
9311919,19/12/20 14:37:02,128.832,Devices!A2:F2,4,24.506,80401,0,958649.7351,25.0,46.0,#N/A
9311928,19/12/20 14:37:03,128.849,Devices!A2:F2,4,24.505,80396,0,958678.8803,25.0,46.0,#N/A
9311939,19/12/20 14:37:04,128.866,Devices!A2:F2,4,24.508,80396,0,958619.6121,25.0,46.0,#N/A
9311944,19/12/20 14:37:05,128.882,Devices!A2:F2,4,24.506,80395,0,958637.3556,25.0,46.0,#N/A
9311952,19/12/20 14:37:06,128.899,Devices!A2:F2,4,24.508,80389,0,958603.7451,25.0,46.0,#N/A
9311962,19/12/20 14:37:07,128.916,Devices!A2:F2,4,24.506,80396,0,958652.62,25.0,46.0,#N/A
9311969,19/12/20 14:37:08,128.932,Devices!A2:F2,4,24.502,80403,0,958645.6325,25.0,46.0,#N/A
9311977,19/12/20 14:37:09,128.949,Devices!A2:F2,4,24.505,80401,0,958658.8721,25.0,46.0,#N/A
9311984,19/12/20 14:37:10,128.966,Devices!A2:F2,4,24.505,80395,0,958625.9445,25.0,46.0,#N/A
9311990,19/12/20 14:37:11,128.982,Devices!A2:F2,4,24.502,80398,0,958648.3797,25.0,46.0,#N/A
9312002,19/12/20 14:37:12,128.999,Devices!A2:F2,4,24.505,80389,0,958631.6336,25.0,46.0,#N/A
9312010,19/12/20 14:37:13,129.016,Devices!A2:F2,4,24.504,80386,0,958624.9313,25.0,46.0,#N/A
9312019,19/12/20 14:37:14,129.033,Devices!A2:F2,4,24.504,80390,0,958621.0434,25.0,46.0,#N/A
9312021,19/12/20 14:37:15,129.049,Devices!A2:F2,4,24.505,80395,0,958591.9662,25.0,46.0,#N/A
9312032,19/12/20 14:37:16,129.066,Devices!A2:F2,4,24.502,80391,0,958617.017,25.0,46.0,#N/A
9312038,19/12/20 14:37:17,129.082,Devices!A2:F2,4,24.503,80393,0,958619.6206,25.0,46.0,#N/A
9312045,19/12/20 14:37:18,129.099,Devices!A2:F2,4,24.501,80400,0,958620.9199,25.0,46.0,#N/A
9312049,19/12/20 14:37:19,129.116,Devices!A2:F2,4,24.502,80388,0,958610.8308,25.0,46.0,#N/A
9312055,19/12/20 14:37:20,129.132,Devices!A2:F2,4,24.503,80383,0,958581.2884,25.0,46.0,#N/A
9312062,19/12/20 14:37:21,129.149,Devices!A2:F2,4,24.5,80400,0,958656.0019,25.0,46.0,#N/A
9312101,19/12/20 14:39:43,131.526,Devices!A2:F2,4,24.489,80590,0,959871.7078,25.0,46.0,#N/A
9312105,19/12/20 14:39:45,131.549,Devices!A2:F2,4,24.495,80570,0,959741.3396,25.0,46.0,#N/A
9312109,19/12/20 14:39:46,131.566,Devices!A2:F2,4,24.495,80560,0,959633.7702,25.0,46.0,#N/A
9312118,19/12/20 14:39:47,131.582,Devices!A2:F2,4,24.495,80551,0,959542.5942,25.0,46.0,#N/A
9312120,19/12/20 14:39:48,131.599,Devices!A2:F2,4,24.495,80539,0,959507.1178,25.0,46.0,#N/A
9312125,19/12/20 14:39:49,131.616,Devices!A2:F2,4,24.496,80546,0,959520.1505,25.0,46.0,#N/A
9312130,19/12/20 14:39:50,131.632,Devices!A2:F2,4,24.499,80536,0,959480.4853,25.0,46.0,#N/A
9312138,19/12/20 14:39:51,131.649,Devices!A2:F2,4,24.499,80539,0,959471.9508,25.0,46.0,#N/A
9312143,19/12/20 14:39:52,131.665,Devices!A2:F2,4,24.494,80533,0,959475.7437,25.0,46.0,#N/A
9312151,19/12/20 14:39:53,131.682,Devices!A2:F2,4,24.494,80538,0,959447.8994,25.0,46.0,#N/A
