Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9300150,19/12/20 14:10:09,102.056,Devices!A2:F2,2,23.016,71374,0,335214.0261,28.0,54.0,#N/A
9300160,19/12/20 14:10:10,102.073,Devices!A2:F2,2,23.021,71373,0,335198.5595,28.0,54.0,#N/A
9300168,19/12/20 14:10:11,102.089,Devices!A2:F2,2,23.016,71378,0,335211.4114,28.0,54.0,#N/A
9300176,19/12/20 14:10:12,102.106,Devices!A2:F2,2,23.016,71368,0,335199.0166,28.0,54.0,#N/A
9300182,19/12/20 14:10:13,102.123,Devices!A2:F2,2,23.021,71377,0,335220.3757,28.0,54.0,#N/A
9300193,19/12/20 14:10:14,102.140,Devices!A2:F2,2,23.021,71378,0,335230.3446,28.0,54.0,#N/A
9300202,19/12/20 14:10:15,102.156,Devices!A2:F2,2,23.018,71375,0,335210.4988,28.0,54.0,#N/A
9300203,19/12/20 14:10:16,102.173,Devices!A2:F2,2,23.021,71367,0,335202.8638,28.0,54.0,#N/A
9300212,19/12/20 14:10:17,102.189,Devices!A2:F2,2,23.023,71376,0,335227.3245,28.0,54.0,#N/A
9300220,19/12/20 14:10:18,102.206,Devices!A2:F2,2,23.019,71372,0,335216.9837,28.0,54.0,#N/A
9300229,19/12/20 14:10:19,102.223,Devices!A2:F2,2,23.019,71376,0,335207.8288,28.0,54.0,#N/A
9300236,19/12/20 14:10:20,102.239,Devices!A2:F2,2,23.017,71378,0,335211.6497,28.0,54.0,#N/A
9300245,19/12/20 14:10:21,102.256,Devices!A2:F2,2,23.016,71375,0,335220.1215,28.0,54.0,#N/A
9300254,19/12/20 14:10:22,102.273,Devices!A2:F2,2,23.015,71374,0,335210.5979,28.0,54.0,#N/A
9300259,19/12/20 14:10:23,102.290,Devices!A2:F2,2,23.015,71370,0,335205.8803,28.0,54.0,#N/A
9300268,19/12/20 14:10:24,102.306,Devices!A2:F2,2,23.014,71368,0,335201.268,28.0,54.0,#N/A
9300276,19/12/20 14:10:25,102.323,Devices!A2:F2,2,23.015,71373,0,335193.0302,28.0,54.0,#N/A
9300284,19/12/20 14:10:26,102.340,Devices!A2:F2,2,23.016,71373,0,335203.8406,28.0,54.0,#N/A
9300293,19/12/20 14:10:27,102.356,Devices!A2:F2,2,23.013,71367,0,335207.0176,28.0,54.0,#N/A
9300299,19/12/20 14:10:28,102.373,Devices!A2:F2,2,23.017,71365,0,335189.3323,28.0,54.0,#N/A
9300307,19/12/20 14:10:29,102.389,Devices!A2:F2,2,23.018,71369,0,335205.0496,28.0,54.0,#N/A
9300315,19/12/20 14:10:30,102.406,Devices!A2:F2,2,23.021,71367,0,335190.7914,28.0,54.0,#N/A
9300323,19/12/20 14:10:31,102.422,Devices!A2:F2,2,23.014,71362,0,335199.99,28.0,54.0,#N/A
9300333,19/12/20 14:10:32,102.439,Devices!A2:F2,2,23.02,71370,0,335204.2881,28.0,54.0,#N/A
9300340,19/12/20 14:10:33,102.456,Devices!A2:F2,2,23.019,71365,0,335198.0061,28.0,54.0,#N/A
9300348,19/12/20 14:10:34,102.473,Devices!A2:F2,2,23.017,71368,0,335187.0054,28.0,54.0,#N/A
9300356,19/12/20 14:10:35,102.489,Devices!A2:F2,2,23.015,71371,0,335191.6952,28.0,54.0,#N/A
9300365,19/12/20 14:10:36,102.506,Devices!A2:F2,2,23.02,71372,0,335199.2756,28.0,54.0,#N/A
9300374,19/12/20 14:10:37,102.523,Devices!A2:F2,2,23.017,71367,0,335203.6205,28.0,54.0,#N/A
9300382,19/12/20 14:10:38,102.539,Devices!A2:F2,2,23.014,71372,0,335185.218,28.0,54.0,#N/A
9300389,19/12/20 14:10:39,102.556,Devices!A2:F2,2,23.017,71374,0,335187.1188,28.0,54.0,#N/A
9300397,19/12/20 14:10:40,102.573,Devices!A2:F2,2,23.015,71364,0,335192.5458,28.0,54.0,#N/A
9300406,19/12/20 14:10:41,102.590,Devices!A2:F2,2,23.016,71372,0,335196.3312,28.0,54.0,#N/A
9300414,19/12/20 14:10:42,102.606,Devices!A2:F2,2,23.019,71371,0,335192.0628,28.0,54.0,#N/A
9300421,19/12/20 14:10:43,102.622,Devices!A2:F2,2,23.015,71368,0,335183.8576,28.0,54.0,#N/A
9300430,19/12/20 14:10:44,102.639,Devices!A2:F2,2,23.019,71368,0,335197.6886,28.0,54.0,#N/A
9300437,19/12/20 14:10:45,102.656,Devices!A2:F2,2,23.016,71373,0,335198.2396,28.0,54.0,#N/A
9300446,19/12/20 14:10:46,102.673,Devices!A2:F2,2,23.013,71371,0,335206.1066,28.0,54.0,#N/A
9300458,19/12/20 14:10:47,102.690,Devices!A2:F2,2,23.018,71373,0,335195.2962,28.0,54.0,#N/A
9300459,19/12/20 14:10:48,102.706,Devices!A2:F2,2,23.021,71369,0,335185.1464,28.0,54.0,#N/A
9300470,19/12/20 14:10:49,102.723,Devices!A2:F2,2,23.016,71369,0,335188.0166,28.0,54.0,#N/A
9300478,19/12/20 14:10:50,102.740,Devices!A2:F2,2,23.018,71365,0,335196.5532,28.0,54.0,#N/A
9300490,19/12/20 14:10:51,102.756,Devices!A2:F2,2,23.014,71373,0,335185.2835,28.0,54.0,#N/A
9300492,19/12/20 14:10:52,102.772,Devices!A2:F2,2,23.015,71366,0,335174.7053,28.0,54.0,#N/A
9300505,19/12/20 14:10:53,102.789,Devices!A2:F2,2,23.016,71367,0,335181.5671,28.0,54.0,#N/A
9300507,19/12/20 14:10:54,102.806,Devices!A2:F2,2,23.015,71364,0,335172.0002,28.0,54.0,#N/A
9300517,19/12/20 14:10:55,102.823,Devices!A2:F2,2,23.017,71371,0,335181.0762,28.0,54.0,#N/A
9300523,19/12/20 14:10:56,102.839,Devices!A2:F2,2,23.015,71370,0,335188.5792,28.0,54.0,#N/A
9300531,19/12/20 14:10:57,102.856,Devices!A2:F2,2,23.016,71373,0,335178.9024,28.0,54.0,#N/A
9300539,19/12/20 14:10:58,102.873,Devices!A2:F2,2,23.017,71368,0,335184.1376,28.0,54.0,#N/A
9300552,19/12/20 14:10:59,102.890,Devices!A2:F2,2,23.013,71366,0,335185.0097,28.0,54.0,#N/A
9300559,19/12/20 14:11:00,102.906,Devices!A2:F2,2,23.019,71368,0,335180.4677,28.0,54.0,#N/A
9300566,19/12/20 14:11:01,102.923,Devices!A2:F2,2,23.017,71370,0,335182.3438,28.0,54.0,#N/A
9300572,19/12/20 14:11:02,102.940,Devices!A2:F2,2,23.016,71373,0,335170.3595,28.0,54.0,#N/A
9300579,19/12/20 14:11:03,102.956,Devices!A2:F2,2,23.018,71368,0,335187.3772,28.0,54.0,#N/A
9300587,19/12/20 14:11:04,102.973,Devices!A2:F2,2,23.016,71365,0,335176.9691,28.0,54.0,#N/A
9300595,19/12/20 14:11:05,102.989,Devices!A2:F2,2,23.017,71363,0,335179.4011,28.0,54.0,#N/A
9300603,19/12/20 14:11:06,103.006,Devices!A2:F2,2,23.016,71353,0,335180.4704,28.0,54.0,#N/A
9300617,19/12/20 14:11:07,103.023,Devices!A2:F2,2,23.015,71363,0,335182.2817,28.0,54.0,#N/A
9300620,19/12/20 14:11:08,103.039,Devices!A2:F2,2,23.019,71367,0,335193.2034,28.0,54.0,#N/A
9300632,19/12/20 14:11:09,103.056,Devices!A2:F2,2,23.015,71357,0,335193.4863,28.0,54.0,#N/A
9300638,19/12/20 14:11:10,103.073,Devices!A2:F2,2,23.01,71360,0,335194.6867,28.0,54.0,#N/A
9300648,19/12/20 14:11:11,103.090,Devices!A2:F2,2,23.013,71364,0,335188.2435,28.0,54.0,#N/A
9300652,19/12/20 14:11:12,103.106,Devices!A2:F2,2,23.021,71355,0,335184.9482,28.0,54.0,#N/A
9300662,19/12/20 14:11:13,103.123,Devices!A2:F2,2,23.016,71357,0,335178.7825,28.0,54.0,#N/A
9300672,19/12/20 14:11:14,103.140,Devices!A2:F2,2,23.014,71360,0,335188.3599,28.0,54.0,#N/A
9300679,19/12/20 14:11:15,103.156,Devices!A2:F2,2,23.016,71363,0,335182.6652,28.0,54.0,#N/A
9300684,19/12/20 14:11:16,103.172,Devices!A2:F2,2,23.017,71359,0,335183.8154,28.0,54.0,#N/A
9300695,19/12/20 14:11:17,103.189,Devices!A2:F2,2,23.015,71362,0,335173.6428,28.0,54.0,#N/A
9300704,19/12/20 14:11:18,103.206,Devices!A2:F2,2,23.014,71361,0,335178.7926,28.0,54.0,#N/A
9300712,19/12/20 14:11:19,103.223,Devices!A2:F2,2,23.016,71354,0,335178.9964,28.0,54.0,#N/A
9300716,19/12/20 14:11:20,103.239,Devices!A2:F2,2,23.015,71356,0,335175.9881,28.0,54.0,#N/A
9300725,19/12/20 14:11:21,103.256,Devices!A2:F2,2,23.013,71364,0,335170.8703,28.0,54.0,#N/A
9300734,19/12/20 14:11:22,103.273,Devices!A2:F2,2,23.017,71363,0,335184.6242,28.0,54.0,#N/A
9300745,19/12/20 14:11:23,103.290,Devices!A2:F2,2,23.017,71359,0,335177.0589,28.0,54.0,#N/A
9300747,19/12/20 14:11:24,103.306,Devices!A2:F2,2,23.013,71361,0,335182.9589,28.0,54.0,#N/A
9300760,19/12/20 14:11:25,103.323,Devices!A2:F2,2,23.019,71360,0,335177.5347,28.0,54.0,#N/A
9300769,19/12/20 14:11:26,103.340,Devices!A2:F2,2,23.014,71355,0,335166.9278,28.0,54.0,#N/A
9300772,19/12/20 14:11:27,103.356,Devices!A2:F2,2,23.019,71354,0,335157.7063,28.0,54.0,#N/A
9300780,19/12/20 14:11:28,103.373,Devices!A2:F2,2,23.017,71352,0,335171.5154,28.0,54.0,#N/A
9300790,19/12/20 14:11:29,103.389,Devices!A2:F2,2,23.01,71361,0,335170.9173,28.0,54.0,#N/A
9300800,19/12/20 14:11:30,103.406,Devices!A2:F2,2,23.015,71354,0,335176.2491,28.0,54.0,#N/A
9300809,19/12/20 14:11:31,103.423,Devices!A2:F2,2,23.015,71356,0,335160.1156,28.0,54.0,#N/A
9300814,19/12/20 14:11:32,103.439,Devices!A2:F2,2,23.015,71359,0,335169.9852,28.0,54.0,#N/A
9300821,19/12/20 14:11:33,103.456,Devices!A2:F2,2,23.017,71356,0,335168.7536,28.0,54.0,#N/A
9300830,19/12/20 14:11:34,103.473,Devices!A2:F2,2,23.012,71354,0,335173.307,28.0,54.0,#N/A
9300842,19/12/20 14:11:35,103.490,Devices!A2:F2,2,23.01,71359,0,335170.4815,28.0,54.0,#N/A
9300846,19/12/20 14:11:36,103.506,Devices!A2:F2,2,23.019,71350,0,335159.8742,28.0,54.0,#N/A
9300856,19/12/20 14:11:37,103.523,Devices!A2:F2,2,23.017,71361,0,335155.5288,28.0,54.0,#N/A
9300864,19/12/20 14:11:38,103.540,Devices!A2:F2,2,23.021,71356,0,335165.2887,28.0,54.0,#N/A
9300872,19/12/20 14:11:39,103.556,Devices!A2:F2,2,23.013,71354,0,335162.2106,28.0,54.0,#N/A
9300877,19/12/20 14:11:40,103.572,Devices!A2:F2,2,23.014,71360,0,335184.6008,28.0,54.0,#N/A
9300886,19/12/20 14:11:41,103.589,Devices!A2:F2,2,23.015,71360,0,335171.0239,28.0,54.0,#N/A
9300897,19/12/20 14:11:42,103.606,Devices!A2:F2,2,23.02,71367,0,335170.6951,28.0,54.0,#N/A
9300899,19/12/20 14:11:43,103.622,Devices!A2:F2,2,23.017,71361,0,335172.0002,28.0,54.0,#N/A
9300910,19/12/20 14:11:44,103.639,Devices!A2:F2,2,23.014,71361,0,335176.8034,28.0,54.0,#N/A
9300918,19/12/20 14:11:45,103.656,Devices!A2:F2,2,23.015,71354,0,335178.3022,28.0,54.0,#N/A
9300929,19/12/20 14:11:46,103.673,Devices!A2:F2,2,23.017,71358,0,335172.0476,28.0,54.0,#N/A
9300931,19/12/20 14:11:47,103.689,Devices!A2:F2,2,23.015,71357,0,335177.5118,28.0,54.0,#N/A
9300941,19/12/20 14:11:48,103.706,Devices!A2:F2,2,23.017,71363,0,335181.102,28.0,54.0,#N/A
9300949,19/12/20 14:11:49,103.723,Devices!A2:F2,2,23.02,71368,0,335183.9749,28.0,54.0,#N/A
9300960,19/12/20 14:11:50,103.740,Devices!A2:F2,2,23.017,71358,0,335166.8982,28.0,54.0,#N/A
9300965,19/12/20 14:11:51,103.756,Devices!A2:F2,2,23.017,71355,0,335160.0646,28.0,54.0,#N/A
9300974,19/12/20 14:11:52,103.773,Devices!A2:F2,2,23.018,71365,0,335172.4454,28.0,54.0,#N/A
9300982,19/12/20 14:11:53,103.790,Devices!A2:F2,2,23.012,71353,0,335166.246,28.0,54.0,#N/A
9300993,19/12/20 14:11:54,103.806,Devices!A2:F2,2,23.014,71358,0,335164.5892,28.0,54.0,#N/A
9300996,19/12/20 14:11:55,103.822,Devices!A2:F2,2,23.014,71353,0,335165.5035,28.0,54.0,#N/A
9301005,19/12/20 14:11:56,103.839,Devices!A2:F2,2,23.019,71354,0,335157.33,28.0,54.0,#N/A
9301013,19/12/20 14:11:57,103.856,Devices!A2:F2,2,23.013,71354,0,335154.6176,28.0,54.0,#N/A
9301024,19/12/20 14:11:58,103.873,Devices!A2:F2,2,23.016,71357,0,335159.6342,28.0,54.0,#N/A
9301028,19/12/20 14:11:59,103.889,Devices!A2:F2,2,23.021,71366,0,335160.0803,28.0,54.0,#N/A
9301037,19/12/20 14:12:00,103.906,Devices!A2:F2,2,23.013,71360,0,335157.1458,28.0,54.0,#N/A
9301048,19/12/20 14:12:01,103.923,Devices!A2:F2,2,23.016,71359,0,335154.0961,28.0,54.0,#N/A
9301056,19/12/20 14:12:02,103.940,Devices!A2:F2,2,23.015,71358,0,335152.8285,28.0,54.0,#N/A
9301064,19/12/20 14:12:03,103.956,Devices!A2:F2,2,23.01,71355,0,335158.9888,28.0,54.0,#N/A
9301073,19/12/20 14:12:04,103.973,Devices!A2:F2,2,23.016,71363,0,335156.274,28.0,54.0,#N/A
9301081,19/12/20 14:12:05,103.989,Devices!A2:F2,2,23.016,71356,0,335159.7121,28.0,54.0,#N/A
9301090,19/12/20 14:12:06,104.006,Devices!A2:F2,2,23.009,71357,0,335168.8924,28.0,54.0,#N/A
9301097,19/12/20 14:12:07,104.023,Devices!A2:F2,2,23.016,71360,0,335168.575,28.0,54.0,#N/A
9301103,19/12/20 14:12:08,104.039,Devices!A2:F2,2,23.007,71357,0,335164.5878,28.0,54.0,#N/A
9301114,19/12/20 14:12:09,104.056,Devices!A2:F2,2,23.013,71360,0,335167.354,28.0,54.0,#N/A
9301122,19/12/20 14:12:10,104.073,Devices!A2:F2,2,23.006,71362,0,335166.9261,28.0,54.0,#N/A
9301125,19/12/20 14:12:11,104.089,Devices!A2:F2,2,23.015,71353,0,335153.6549,28.0,54.0,#N/A
9301134,19/12/20 14:12:12,104.106,Devices!A2:F2,2,23.016,71349,0,335166.0469,28.0,54.0,#N/A
9301146,19/12/20 14:12:13,104.123,Devices!A2:F2,2,23.018,71356,0,335158.3127,28.0,54.0,#N/A
9301150,19/12/20 14:12:14,104.139,Devices!A2:F2,2,23.016,71357,0,335158.9788,28.0,54.0,#N/A
9301159,19/12/20 14:12:15,104.156,Devices!A2:F2,2,23.016,71355,0,335155.3988,28.0,54.0,#N/A
9301168,19/12/20 14:12:16,104.173,Devices!A2:F2,2,23.016,71358,0,335148.1703,28.0,54.0,#N/A
9301176,19/12/20 14:12:17,104.190,Devices!A2:F2,2,23.014,71363,0,335160.5325,28.0,54.0,#N/A
9301186,19/12/20 14:12:18,104.206,Devices!A2:F2,2,23.012,71353,0,335148.2696,28.0,54.0,#N/A
9301187,19/12/20 14:12:19,104.222,Devices!A2:F2,2,23.012,71349,0,335144.9823,28.0,54.0,#N/A
9301199,19/12/20 14:12:20,104.239,Devices!A2:F2,2,23.016,71359,0,335140.8519,28.0,54.0,#N/A
9301206,19/12/20 14:12:21,104.256,Devices!A2:F2,2,23.016,71354,0,335140.1882,28.0,54.0,#N/A
9301216,19/12/20 14:12:22,104.272,Devices!A2:F2,2,23.009,71358,0,335138.8297,28.0,54.0,#N/A
9301224,19/12/20 14:12:23,104.289,Devices!A2:F2,2,23.015,71353,0,335140.0153,28.0,54.0,#N/A
9301231,19/12/20 14:12:24,104.306,Devices!A2:F2,2,23.011,71345,0,335136.8162,28.0,54.0,#N/A
9301240,19/12/20 14:12:25,104.323,Devices!A2:F2,2,23.017,71354,0,335134.4588,28.0,54.0,#N/A
9301247,19/12/20 14:12:26,104.340,Devices!A2:F2,2,23.016,71352,0,335134.2992,28.0,54.0,#N/A
9301251,19/12/20 14:12:27,104.356,Devices!A2:F2,2,23.016,71352,0,335130.4272,28.0,54.0,#N/A
9301259,19/12/20 14:12:28,104.373,Devices!A2:F2,2,23.014,71351,0,335137.9679,28.0,54.0,#N/A
9301269,19/12/20 14:12:29,104.390,Devices!A2:F2,2,23.016,71347,0,335131.0129,28.0,54.0,#N/A
9301275,19/12/20 14:12:30,104.406,Devices!A2:F2,2,23.012,71344,0,335130.0874,28.0,54.0,#N/A
9301283,19/12/20 14:12:31,104.423,Devices!A2:F2,2,23.015,71350,0,335136.3687,28.0,54.0,#N/A
9301294,19/12/20 14:12:32,104.439,Devices!A2:F2,2,23.013,71350,0,335131.5102,28.0,54.0,#N/A
9301305,19/12/20 14:12:33,104.456,Devices!A2:F2,2,23.017,71349,0,335130.2788,28.0,54.0,#N/A
9301314,19/12/20 14:12:34,104.473,Devices!A2:F2,2,23.014,71345,0,335138.0621,28.0,54.0,#N/A
9301315,19/12/20 14:12:35,104.489,Devices!A2:F2,2,23.007,71348,0,335136.313,28.0,54.0,#N/A
9301325,19/12/20 14:12:36,104.506,Devices!A2:F2,2,23.012,71352,0,335133.589,28.0,54.0,#N/A
9301334,19/12/20 14:12:37,104.523,Devices!A2:F2,2,23.015,71344,0,335145.0475,28.0,54.0,#N/A
9301339,19/12/20 14:12:38,104.539,Devices!A2:F2,2,23.018,71345,0,335125.54,28.0,54.0,#N/A
9301349,19/12/20 14:12:39,104.556,Devices!A2:F2,2,23.015,71356,0,335133.878,28.0,54.0,#N/A
9301355,19/12/20 14:12:40,104.573,Devices!A2:F2,2,23.017,71348,0,335127.7749,28.0,54.0,#N/A
9301366,19/12/20 14:12:41,104.590,Devices!A2:F2,2,23.014,71350,0,335129.3863,28.0,54.0,#N/A
9301371,19/12/20 14:12:42,104.606,Devices!A2:F2,2,23.019,71349,0,335132.6205,28.0,54.0,#N/A
9301379,19/12/20 14:12:43,104.623,Devices!A2:F2,2,23.013,71342,0,335124.2088,28.0,54.0,#N/A
9301389,19/12/20 14:12:44,104.639,Devices!A2:F2,2,23.014,71351,0,335140.9486,28.0,54.0,#N/A
9301402,19/12/20 14:12:45,104.656,Devices!A2:F2,2,23.013,71355,0,335127.7889,28.0,54.0,#N/A
9301407,19/12/20 14:12:46,104.673,Devices!A2:F2,2,23.015,71344,0,335123.1623,28.0,54.0,#N/A
9301411,19/12/20 14:12:47,104.689,Devices!A2:F2,2,23.011,71344,0,335128.3782,28.0,54.0,#N/A
9301419,19/12/20 14:12:48,104.706,Devices!A2:F2,2,23.011,71344,0,335132.1015,28.0,54.0,#N/A
9301434,19/12/20 14:12:49,104.723,Devices!A2:F2,2,23.012,71349,0,335134.7577,28.0,54.0,#N/A
9301437,19/12/20 14:12:50,104.739,Devices!A2:F2,2,23.009,71348,0,335122.303,28.0,54.0,#N/A
9301446,19/12/20 14:12:51,104.756,Devices!A2:F2,2,23.012,71354,0,335127.6137,28.0,54.0,#N/A
9301454,19/12/20 14:12:52,104.773,Devices!A2:F2,2,23.016,71348,0,335130.7683,28.0,54.0,#N/A
9301465,19/12/20 14:12:53,104.790,Devices!A2:F2,2,23.01,71349,0,335124.3324,28.0,54.0,#N/A
9301472,19/12/20 14:12:54,104.806,Devices!A2:F2,2,23.008,71350,0,335128.7019,28.0,54.0,#N/A
9301478,19/12/20 14:12:55,104.823,Devices!A2:F2,2,23.015,71351,0,335135.0883,28.0,54.0,#N/A
9301488,19/12/20 14:12:56,104.839,Devices!A2:F2,2,23.015,71349,0,335122.9937,28.0,54.0,#N/A
9301497,19/12/20 14:12:57,104.856,Devices!A2:F2,2,23.016,71348,0,335123.4084,28.0,54.0,#N/A
9301503,19/12/20 14:12:58,104.872,Devices!A2:F2,2,23.015,71351,0,335114.7312,28.0,54.0,#N/A
9301513,19/12/20 14:12:59,104.889,Devices!A2:F2,2,23.015,71349,0,335120.6493,28.0,54.0,#N/A
9301521,19/12/20 14:13:00,104.906,Devices!A2:F2,2,23.012,71343,0,335117.1627,28.0,54.0,#N/A
9301528,19/12/20 14:13:01,104.923,Devices!A2:F2,2,23.015,71347,0,335122.1694,28.0,54.0,#N/A
9301535,19/12/20 14:13:02,104.939,Devices!A2:F2,2,23.015,71348,0,335114.6533,28.0,54.0,#N/A
9301544,19/12/20 14:13:03,104.956,Devices!A2:F2,2,23.014,71345,0,335124.0088,28.0,54.0,#N/A
9301553,19/12/20 14:13:04,104.973,Devices!A2:F2,2,23.012,71349,0,335122.0889,28.0,54.0,#N/A
9301561,19/12/20 14:13:05,104.990,Devices!A2:F2,2,23.015,71348,0,335125.8822,28.0,54.0,#N/A
9301570,19/12/20 14:13:06,105.006,Devices!A2:F2,2,23.017,71347,0,335124.4927,28.0,54.0,#N/A
9301576,19/12/20 14:13:07,105.022,Devices!A2:F2,2,23.009,71347,0,335123.5562,28.0,54.0,#N/A
9301579,19/12/20 14:13:08,105.039,Devices!A2:F2,2,23.017,71346,0,335126.9765,28.0,54.0,#N/A
9301588,19/12/20 14:13:09,105.056,Devices!A2:F2,2,23.015,71346,0,335123.7112,28.0,54.0,#N/A
9301601,19/12/20 14:13:10,105.073,Devices!A2:F2,2,23.009,71349,0,335124.657,28.0,54.0,#N/A
9301606,19/12/20 14:13:11,105.089,Devices!A2:F2,2,23.01,71343,0,335117.2073,28.0,54.0,#N/A
9301612,19/12/20 14:13:12,105.106,Devices!A2:F2,2,23.016,71352,0,335112.6163,28.0,54.0,#N/A
9301623,19/12/20 14:13:13,105.123,Devices!A2:F2,2,23.013,71347,0,335122.1925,28.0,54.0,#N/A
9301630,19/12/20 14:13:14,105.140,Devices!A2:F2,2,23.008,71348,0,335127.6633,28.0,54.0,#N/A
9301635,19/12/20 14:13:15,105.156,Devices!A2:F2,2,23.012,71350,0,335113.2001,28.0,54.0,#N/A
9301645,19/12/20 14:13:16,105.173,Devices!A2:F2,2,23.015,71355,0,335101.4076,28.0,54.0,#N/A
9301655,19/12/20 14:13:17,105.190,Devices!A2:F2,2,23.008,71352,0,335125.4087,28.0,54.0,#N/A
9301666,19/12/20 14:13:18,105.206,Devices!A2:F2,2,23.009,71348,0,335114.2859,28.0,54.0,#N/A
9301672,19/12/20 14:13:19,105.222,Devices!A2:F2,2,23.008,71352,0,335100.0001,28.0,54.0,#N/A
9301678,19/12/20 14:13:20,105.239,Devices!A2:F2,2,23.01,71355,0,335121.4373,28.0,54.0,#N/A
9301685,19/12/20 14:13:21,105.256,Devices!A2:F2,2,23.015,71347,0,335110.2357,28.0,54.0,#N/A
9301697,19/12/20 14:13:22,105.273,Devices!A2:F2,2,23.013,71350,0,335102.5778,28.0,54.0,#N/A
9301702,19/12/20 14:13:23,105.289,Devices!A2:F2,2,23.014,71350,0,335103.9004,28.0,54.0,#N/A
9301712,19/12/20 14:13:24,105.306,Devices!A2:F2,2,23.013,71350,0,335104.4722,28.0,54.0,#N/A
9301719,19/12/20 14:13:25,105.323,Devices!A2:F2,2,23.008,71350,0,335125.5738,28.0,54.0,#N/A
9301724,19/12/20 14:13:26,105.339,Devices!A2:F2,2,23.011,71347,0,335097.4051,28.0,54.0,#N/A
9301735,19/12/20 14:13:27,105.356,Devices!A2:F2,2,23.009,71353,0,335107.7768,28.0,54.0,#N/A
9301739,19/12/20 14:13:28,105.373,Devices!A2:F2,2,23.01,71349,0,335109.4238,28.0,54.0,#N/A
9301749,19/12/20 14:13:29,105.390,Devices!A2:F2,2,23.011,71344,0,335112.5255,28.0,54.0,#N/A
9301756,19/12/20 14:13:30,105.406,Devices!A2:F2,2,23.014,71344,0,335093.6354,28.0,54.0,#N/A
9301765,19/12/20 14:13:31,105.423,Devices!A2:F2,2,23.008,71349,0,335109.9733,28.0,54.0,#N/A
9301773,19/12/20 14:13:32,105.440,Devices!A2:F2,2,23.016,71349,0,335110.1411,28.0,54.0,#N/A
9301779,19/12/20 14:13:33,105.456,Devices!A2:F2,2,23.01,71356,0,335092.1652,28.0,54.0,#N/A
9301793,19/12/20 14:13:34,105.473,Devices!A2:F2,2,23.01,71358,0,335104.9436,28.0,54.0,#N/A
9301801,19/12/20 14:13:35,105.490,Devices!A2:F2,2,23.008,71355,0,335105.5367,28.0,54.0,#N/A
9301805,19/12/20 14:13:36,105.506,Devices!A2:F2,2,23.013,71345,0,335103.5776,28.0,54.0,#N/A
9301812,19/12/20 14:13:37,105.522,Devices!A2:F2,2,23.012,71347,0,335098.1567,28.0,54.0,#N/A
9301822,19/12/20 14:13:38,105.539,Devices!A2:F2,2,23.014,71347,0,335107.4795,28.0,54.0,#N/A
9301829,19/12/20 14:13:39,105.556,Devices!A2:F2,2,23.014,71349,0,335107.6473,28.0,54.0,#N/A
9301837,19/12/20 14:13:40,105.573,Devices!A2:F2,2,23.012,71345,0,335104.8705,28.0,54.0,#N/A
9301847,19/12/20 14:13:41,105.590,Devices!A2:F2,2,23.011,71354,0,335115.6131,28.0,54.0,#N/A
9301856,19/12/20 14:13:42,105.606,Devices!A2:F2,2,23.012,71352,0,335102.8366,28.0,54.0,#N/A
9301862,19/12/20 14:13:43,105.623,Devices!A2:F2,2,23.013,71348,0,335109.5999,28.0,54.0,#N/A
9301873,19/12/20 14:13:44,105.640,Devices!A2:F2,2,23.009,71350,0,335107.7616,28.0,54.0,#N/A
9301875,19/12/20 14:13:45,105.656,Devices!A2:F2,2,23.017,71350,0,335103.2723,28.0,54.0,#N/A
9301886,19/12/20 14:13:46,105.673,Devices!A2:F2,2,23.009,71348,0,335108.6731,28.0,54.0,#N/A
9301895,19/12/20 14:13:47,105.690,Devices!A2:F2,2,23.013,71346,0,335099.8844,28.0,54.0,#N/A
9301905,19/12/20 14:13:48,105.706,Devices!A2:F2,2,23.009,71343,0,335104.2096,28.0,54.0,#N/A
9301913,19/12/20 14:13:49,105.722,Devices!A2:F2,2,23.011,71342,0,335107.4622,28.0,54.0,#N/A
9301918,19/12/20 14:13:50,105.739,Devices!A2:F2,2,23.016,71345,0,335092.375,28.0,54.0,#N/A
9301929,19/12/20 14:13:51,105.756,Devices!A2:F2,2,23.013,71349,0,335111.8596,28.0,54.0,#N/A
9301935,19/12/20 14:13:52,105.773,Devices!A2:F2,2,23.01,71344,0,335106.5771,28.0,54.0,#N/A
9301944,19/12/20 14:13:53,105.789,Devices!A2:F2,2,23.011,71352,0,335095.7744,28.0,54.0,#N/A
9301954,19/12/20 14:13:54,105.806,Devices!A2:F2,2,23.008,71342,0,335088.2183,28.0,54.0,#N/A
9301961,19/12/20 14:13:55,105.823,Devices!A2:F2,2,23.012,71351,0,335107.7151,28.0,54.0,#N/A
9301970,19/12/20 14:13:56,105.840,Devices!A2:F2,2,23.01,71350,0,335090.4916,28.0,54.0,#N/A
9301978,19/12/20 14:13:57,105.856,Devices!A2:F2,2,23.009,71350,0,335091.4207,28.0,54.0,#N/A
9301985,19/12/20 14:13:58,105.873,Devices!A2:F2,2,23.012,71344,0,335103.8257,28.0,54.0,#N/A
9301994,19/12/20 14:13:59,105.889,Devices!A2:F2,2,23.007,71350,0,335093.9376,28.0,54.0,#N/A
9302000,19/12/20 14:14:00,105.906,Devices!A2:F2,2,23.012,71350,0,335095.761,28.0,54.0,#N/A
