Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9307517,14:27:51,119.461,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.863,µmol/L,11.449,°C,1029,hPa,Humid,35,0
9307520,14:27:52,119.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.971,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307530,14:27:53,119.493,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.077,µmol/L,11.43,°C,1029,hPa,Humid,35,0
9307540,14:27:54,119.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.035,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307545,14:27:55,119.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.979,µmol/L,11.442,°C,1029,hPa,Humid,35,0
9307555,14:27:56,119.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.013,µmol/L,11.422,°C,1029,hPa,Humid,35,0
9307565,14:27:57,119.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.037,µmol/L,11.429,°C,1029,hPa,Humid,35,0
9307571,14:27:58,119.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.97,µmol/L,11.427,°C,1029,hPa,Humid,35,0
9307577,14:27:59,119.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.902,µmol/L,11.444,°C,1029,hPa,Humid,35,0
9307582,14:28:00,119.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.883,µmol/L,11.449,°C,1029,hPa,Humid,35,0
9307593,14:28:01,119.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.89,µmol/L,11.448,°C,1029,hPa,Humid,35,0
9307601,14:28:02,119.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.984,µmol/L,11.439,°C,1029,hPa,Humid,35,0
9307612,14:28:03,119.661,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.033,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9307620,14:28:04,119.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.023,µmol/L,11.434,°C,1029,hPa,Humid,35,0
9307622,14:28:05,119.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.982,µmol/L,11.444,°C,1029,hPa,Humid,35,0
9307630,14:28:06,119.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.032,µmol/L,11.441,°C,1029,hPa,Humid,35,0
9307638,14:28:07,119.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.956,µmol/L,11.434,°C,1029,hPa,Humid,35,0
9307646,14:28:08,119.743,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.863,µmol/L,11.446,°C,1029,hPa,Humid,35,0
9307658,14:28:09,119.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.913,µmol/L,11.443,°C,1029,hPa,Humid,35,0
9307669,14:28:10,119.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.965,µmol/L,11.436,°C,1029,hPa,Humid,35,0
9307670,14:28:11,119.793,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.989,µmol/L,11.441,°C,1029,hPa,Humid,35,0
9307683,14:28:12,119.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.031,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307693,14:28:13,119.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.876,µmol/L,11.431,°C,1029,hPa,Humid,35,0
9307699,14:28:14,119.844,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.94,µmol/L,11.442,°C,1029,hPa,Humid,35,0
9307706,14:28:15,119.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.849,µmol/L,11.437,°C,1029,hPa,Humid,35,0
9307715,14:28:16,119.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.967,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307723,14:28:17,119.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.972,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9307733,14:28:18,119.911,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.914,µmol/L,11.434,°C,1029,hPa,Humid,35,0
9307738,14:28:19,119.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.947,µmol/L,11.451,°C,1029,hPa,Humid,35,0
9307748,14:28:20,119.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.888,µmol/L,11.456,°C,1029,hPa,Humid,35,0
9307757,14:28:21,119.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.853,µmol/L,11.453,°C,1029,hPa,Humid,35,0
9307763,14:28:22,119.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.758,µmol/L,11.462,°C,1029,hPa,Humid,35,0
9307770,14:28:23,119.994,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.807,µmol/L,11.451,°C,1029,hPa,Humid,35,0
9307780,14:28:24,120.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.911,µmol/L,11.445,°C,1029,hPa,Humid,35,0
9307785,14:28:25,120.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.991,µmol/L,11.446,°C,1029,hPa,Humid,35,0
9307794,14:28:26,120.043,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.03,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307805,14:28:27,120.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.913,µmol/L,11.448,°C,1029,hPa,Humid,35,0
9307813,14:28:28,120.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.934,µmol/L,11.442,°C,1029,hPa,Humid,35,0
9307821,14:28:29,120.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.958,µmol/L,11.445,°C,1029,hPa,Humid,35,0
9307827,14:28:30,120.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.905,µmol/L,11.446,°C,1029,hPa,Humid,35,0
9307836,14:28:31,120.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.856,µmol/L,11.444,°C,1029,hPa,Humid,35,0
9307845,14:28:32,120.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.092,µmol/L,11.428,°C,1029,hPa,Humid,35,0
9307852,14:28:33,120.161,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.974,µmol/L,11.432,°C,1029,hPa,Humid,35,0
9307858,14:28:34,120.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.06,µmol/L,11.437,°C,1029,hPa,Humid,35,0
9307869,14:28:35,120.193,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.058,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9307877,14:28:36,120.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.97,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307885,14:28:37,120.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.971,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9307891,14:28:38,120.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.941,µmol/L,11.447,°C,1029,hPa,Humid,35,0
9307900,14:28:39,120.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.924,µmol/L,11.449,°C,1029,hPa,Humid,35,0
9307909,14:28:40,120.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.887,µmol/L,11.454,°C,1029,hPa,Humid,35,0
9307917,14:28:41,120.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.94,µmol/L,11.442,°C,1029,hPa,Humid,35,0
9307923,14:28:42,120.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.876,µmol/L,11.45,°C,1029,hPa,Humid,35,0
9307928,14:28:43,120.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.981,µmol/L,11.442,°C,1029,hPa,Humid,35,0
9307941,14:28:44,120.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.081,µmol/L,11.437,°C,1029,hPa,Humid,35,0
9307949,14:28:45,120.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.854,µmol/L,11.442,°C,1029,hPa,Humid,35,0
9307950,14:28:46,120.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.074,µmol/L,11.436,°C,1029,hPa,Humid,35,0
9307958,14:28:47,120.393,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.848,µmol/L,11.451,°C,1029,hPa,Humid,35,0
9307972,14:28:48,120.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.892,µmol/L,11.45,°C,1029,hPa,Humid,35,0
9307978,14:28:49,120.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.962,µmol/L,11.447,°C,1029,hPa,Humid,35,0
9307982,14:28:50,120.443,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.963,µmol/L,11.444,°C,1029,hPa,Humid,35,0
9307996,14:28:51,120.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.005,µmol/L,11.442,°C,1029,hPa,Humid,35,0
9308004,14:28:52,120.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.855,µmol/L,11.439,°C,1029,hPa,Humid,35,0
9308009,14:28:53,120.493,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.906,µmol/L,11.449,°C,1029,hPa,Humid,35,0
9308014,14:28:54,120.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.08,µmol/L,11.435,°C,1029,hPa,Humid,35,0
9308029,14:28:55,120.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.95,µmol/L,11.44,°C,1029,hPa,Humid,35,0
9308037,14:28:56,120.544,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.003,µmol/L,11.444,°C,1029,hPa,Humid,35,0
9308041,14:28:57,120.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.858,µmol/L,11.455,°C,1029,hPa,Humid,35,0
9308050,14:28:58,120.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.684,µmol/L,11.466,°C,1029,hPa,Humid,35,0
9308061,14:28:59,120.594,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.941,µmol/L,11.45,°C,1029,hPa,Humid,35,0
9308068,14:29:00,120.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.867,µmol/L,11.456,°C,1029,hPa,Humid,35,0
9308070,14:29:01,120.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.887,µmol/L,11.454,°C,1029,hPa,Humid,35,0
9308082,14:29:02,120.643,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.904,µmol/L,11.452,°C,1029,hPa,Humid,35,0
9308093,14:29:03,120.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.986,µmol/L,11.447,°C,1029,hPa,Humid,35,0
9308095,14:29:04,120.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.061,µmol/L,11.434,°C,1029,hPa,Humid,35,0
9308103,14:29:05,120.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.943,µmol/L,11.452,°C,1029,hPa,Humid,35,0
9308110,14:29:06,120.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.999,µmol/L,11.445,°C,1029,hPa,Humid,35,0
9308118,14:29:07,120.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.869,µmol/L,11.451,°C,1029,hPa,Humid,35,0
9308126,14:29:08,120.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.018,µmol/L,11.448,°C,1029,hPa,Humid,35,0
9308134,14:29:09,120.761,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.03,µmol/L,11.436,°C,1029,hPa,Humid,35,0
9308142,14:29:10,120.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.992,µmol/L,11.448,°C,1029,hPa,Humid,35,0
9308151,14:29:11,120.794,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.022,µmol/L,11.447,°C,1029,hPa,Humid,35,0
9308160,14:29:12,120.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.962,µmol/L,11.444,°C,1029,hPa,Humid,35,0
9308171,14:29:13,120.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.955,µmol/L,11.45,°C,1029,hPa,Humid,35,0
9308174,14:29:14,120.843,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.066,µmol/L,11.434,°C,1029,hPa,Humid,35,0
9308182,14:29:15,120.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.944,µmol/L,11.441,°C,1029,hPa,Humid,35,0
9308191,14:29:16,120.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.917,µmol/L,11.455,°C,1029,hPa,Humid,35,0
9308202,14:29:17,120.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.846,µmol/L,11.467,°C,1029,hPa,Humid,35,0
9308206,14:29:18,120.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.792,µmol/L,11.466,°C,1029,hPa,Humid,35,0
9308216,14:29:19,120.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.867,µmol/L,11.459,°C,1029,hPa,Humid,35,0
9308224,14:29:20,120.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.839,µmol/L,11.455,°C,1029,hPa,Humid,35,0
9308237,14:29:21,120.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.943,µmol/L,11.441,°C,1029,hPa,Humid,35,0
9308244,14:29:22,120.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.956,µmol/L,11.45,°C,1029,hPa,Humid,35,0
9308248,14:29:23,120.993,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.974,µmol/L,11.448,°C,1029,hPa,Humid,35,0
9308257,14:29:24,121.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.956,µmol/L,11.445,°C,1029,hPa,Humid,35,0
9308269,14:29:25,121.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.94,µmol/L,11.45,°C,1029,hPa,Humid,35,0
9308277,14:29:26,121.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.896,µmol/L,11.453,°C,1029,hPa,Humid,35,0
9308280,14:29:27,121.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.803,µmol/L,11.47,°C,1029,hPa,Humid,35,0
9308291,14:29:28,121.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.084,µmol/L,11.442,°C,1029,hPa,Humid,35,0
9308299,14:29:29,121.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.096,µmol/L,11.438,°C,1029,hPa,Humid,35,0
9308303,14:29:30,121.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.852,µmol/L,11.458,°C,1029,hPa,Humid,35,0
9308314,14:29:31,121.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.065,µmol/L,11.431,°C,1029,hPa,Humid,35,0
9308318,14:29:32,121.143,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.939,µmol/L,11.445,°C,1029,hPa,Humid,35,0
9308328,14:29:33,121.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.864,µmol/L,11.457,°C,1029,hPa,Humid,35,0
9308337,14:29:34,121.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.043,µmol/L,11.439,°C,1029,hPa,Humid,35,0
9308347,14:29:35,121.193,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.079,µmol/L,11.44,°C,1029,hPa,Humid,35,0
9308356,14:29:36,121.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.769,µmol/L,11.471,°C,1029,hPa,Humid,35,0
9308365,14:29:37,121.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.919,µmol/L,11.452,°C,1029,hPa,Humid,35,0
9308370,14:29:38,121.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.956,µmol/L,11.445,°C,1029,hPa,Humid,35,0
9308379,14:29:39,121.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.906,µmol/L,11.457,°C,1029,hPa,Humid,35,0
9308389,14:29:40,121.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.921,µmol/L,11.45,°C,1029,hPa,Humid,35,0
9308397,14:29:41,121.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.83,µmol/L,11.461,°C,1029,hPa,Humid,35,0
9308402,14:29:42,121.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.832,µmol/L,11.463,°C,1029,hPa,Humid,35,0
9308407,14:29:43,121.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.948,µmol/L,11.454,°C,1029,hPa,Humid,35,0
9308420,14:29:44,121.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.901,µmol/L,11.457,°C,1029,hPa,Humid,35,0
9308425,14:29:45,121.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.928,µmol/L,11.457,°C,1029,hPa,Humid,35,0
9308431,14:29:46,121.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.968,µmol/L,11.459,°C,1029,hPa,Humid,35,0
9308438,14:29:47,121.394,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.909,µmol/L,11.462,°C,1029,hPa,Humid,35,0
9308447,14:29:48,121.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.755,µmol/L,11.462,°C,1029,hPa,Humid,35,0
9308455,14:29:49,121.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.996,µmol/L,11.448,°C,1029,hPa,Humid,35,0
9308462,14:29:50,121.443,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.805,µmol/L,11.461,°C,1029,hPa,Humid,35,0
9308471,14:29:51,121.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.895,µmol/L,11.458,°C,1029,hPa,Humid,35,0
9308480,14:29:52,121.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.956,µmol/L,11.45,°C,1029,hPa,Humid,35,0
9308488,14:29:53,121.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.83,µmol/L,11.448,°C,1029,hPa,Humid,35,0
9308494,14:29:54,121.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.819,µmol/L,11.465,°C,1029,hPa,Humid,35,0
9308502,14:29:55,121.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.92,µmol/L,11.46,°C,1029,hPa,Humid,35,0
9308512,14:29:56,121.544,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.879,µmol/L,11.465,°C,1029,hPa,Humid,35,0
9308521,14:29:57,121.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.88,µmol/L,11.457,°C,1029,hPa,Humid,35,0
9308531,14:29:58,121.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.915,µmol/L,11.461,°C,1029,hPa,Humid,35,0
9308537,14:29:59,121.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.817,µmol/L,11.463,°C,1029,hPa,Humid,35,0
9308547,14:30:00,121.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.74,µmol/L,11.47,°C,1029,hPa,Humid,35,0
9308556,14:30:01,121.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.819,µmol/L,11.468,°C,1029,hPa,Humid,35,0
9308562,14:30:02,121.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.787,µmol/L,11.461,°C,1029,hPa,Humid,35,0
9308568,14:30:03,121.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.925,µmol/L,11.454,°C,1029,hPa,Humid,35,0
9308579,14:30:04,121.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.92,µmol/L,11.463,°C,1029,hPa,Humid,35,0
9308585,14:30:05,121.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.979,µmol/L,11.463,°C,1029,hPa,Humid,35,0
9308596,14:30:06,121.711,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.891,µmol/L,11.467,°C,1029,hPa,Humid,35,0
9308603,14:30:07,121.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.985,µmol/L,11.452,°C,1029,hPa,Humid,35,0
9308611,14:30:08,121.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.025,µmol/L,11.447,°C,1029,hPa,Humid,35,0
9308619,14:30:09,121.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.934,µmol/L,11.445,°C,1029,hPa,Humid,35,0
9308629,14:30:10,121.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.848,µmol/L,11.453,°C,1029,hPa,Humid,35,0
9308630,14:30:11,121.793,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.957,µmol/L,11.448,°C,1029,hPa,Humid,35,0
9308642,14:30:12,121.811,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.979,µmol/L,11.447,°C,1029,hPa,Humid,35,0
9308646,14:30:13,121.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,251.012,µmol/L,11.451,°C,1029,hPa,Humid,35,0
9308655,14:30:14,121.843,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.738,µmol/L,11.475,°C,1029,hPa,Humid,35,0
