Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9300890,14:11:41,103.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.129,µmol/L,11.171,°C,1029,hPa,Humid,35,0
9300891,14:11:42,103.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.85,µmol/L,11.158,°C,1029,hPa,Humid,35,0
9300900,14:11:43,103.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.083,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9300911,14:11:44,103.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.006,µmol/L,11.164,°C,1029,hPa,Humid,35,0
9300919,14:11:45,103.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.826,µmol/L,11.166,°C,1029,hPa,Humid,35,0
9300923,14:11:46,103.746,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.454,µmol/L,11.179,°C,1029,hPa,Humid,35,0
9300933,14:11:47,103.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.595,µmol/L,11.19,°C,1029,hPa,Humid,35,0
9300943,14:11:48,103.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.501,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9300951,14:11:49,103.796,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.422,µmol/L,11.183,°C,1029,hPa,Humid,35,0
9300962,14:11:50,103.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.677,µmol/L,11.178,°C,1029,hPa,Humid,35,0
9300967,14:11:51,103.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.011,µmol/L,11.169,°C,1029,hPa,Humid,35,0
9300975,14:11:52,103.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.992,µmol/L,11.176,°C,1029,hPa,Humid,35,0
9300985,14:11:53,103.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.751,µmol/L,11.177,°C,1029,hPa,Humid,35,0
9300987,14:11:54,103.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.519,µmol/L,11.172,°C,1029,hPa,Humid,35,0
9301002,14:11:55,103.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.756,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9301010,14:11:56,103.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.487,µmol/L,11.168,°C,1029,hPa,Humid,35,0
9301015,14:11:57,103.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.02,µmol/L,11.184,°C,1029,hPa,Humid,35,0
9301025,14:11:58,103.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.452,µmol/L,11.174,°C,1029,hPa,Humid,35,0
9301034,14:11:59,103.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.892,µmol/L,11.177,°C,1029,hPa,Humid,35,0
9301038,14:12:00,103.981,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.784,µmol/L,11.176,°C,1029,hPa,Humid,35,0
9301050,14:12:01,103.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.724,µmol/L,11.161,°C,1029,hPa,Humid,35,0
9301057,14:12:02,104.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.073,µmol/L,11.175,°C,1029,hPa,Humid,35,0
9301066,14:12:03,104.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.13,µmol/L,11.176,°C,1029,hPa,Humid,35,0
9301070,14:12:04,104.046,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.116,µmol/L,11.159,°C,1029,hPa,Humid,35,0
9301078,14:12:05,104.063,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.945,µmol/L,11.152,°C,1029,hPa,Humid,35,0
9301088,14:12:06,104.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.016,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9301093,14:12:07,104.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.823,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9301106,14:12:08,104.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.406,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9301112,14:12:09,104.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.238,µmol/L,11.177,°C,1029,hPa,Humid,35,0
9301119,14:12:10,104.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.3,µmol/L,11.17,°C,1029,hPa,Humid,35,0
9301126,14:12:11,104.164,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.239,µmol/L,11.183,°C,1029,hPa,Humid,35,0
9301135,14:12:12,104.181,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.142,µmol/L,11.172,°C,1029,hPa,Humid,35,0
9301141,14:12:13,104.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.11,µmol/L,11.19,°C,1029,hPa,Humid,35,0
9301151,14:12:14,104.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.083,µmol/L,11.174,°C,1029,hPa,Humid,35,0
9301158,14:12:15,104.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.056,µmol/L,11.174,°C,1029,hPa,Humid,35,0
9301167,14:12:16,104.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.944,µmol/L,11.163,°C,1029,hPa,Humid,35,0
9301175,14:12:17,104.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.91,µmol/L,11.189,°C,1029,hPa,Humid,35,0
9301181,14:12:18,104.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.817,µmol/L,11.18,°C,1029,hPa,Humid,35,0
9301192,14:12:19,104.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.708,µmol/L,11.171,°C,1029,hPa,Humid,35,0
9301201,14:12:20,104.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.629,µmol/L,11.173,°C,1029,hPa,Humid,35,0
9301203,14:12:21,104.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.873,µmol/L,11.179,°C,1029,hPa,Humid,35,0
9301212,14:12:22,104.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.038,µmol/L,11.174,°C,1029,hPa,Humid,35,0
9301221,14:12:23,104.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.836,µmol/L,11.167,°C,1029,hPa,Humid,35,0
9301230,14:12:24,104.381,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.892,µmol/L,11.161,°C,1029,hPa,Humid,35,0
9301235,14:12:25,104.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.511,µmol/L,11.167,°C,1029,hPa,Humid,35,0
9301248,14:12:26,104.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.652,µmol/L,11.186,°C,1029,hPa,Humid,35,0
9301258,14:12:27,104.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.99,µmol/L,11.182,°C,1029,hPa,Humid,35,0
9301266,14:12:28,104.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.844,µmol/L,11.18,°C,1029,hPa,Humid,35,0
9301268,14:12:29,104.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.374,µmol/L,11.186,°C,1029,hPa,Humid,35,0
9301281,14:12:30,104.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.889,µmol/L,11.18,°C,1029,hPa,Humid,35,0
9301290,14:12:31,104.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.483,µmol/L,11.182,°C,1029,hPa,Humid,35,0
9301297,14:12:32,104.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.37,µmol/L,11.189,°C,1029,hPa,Humid,35,0
9301300,14:12:33,104.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.779,µmol/L,11.19,°C,1029,hPa,Humid,35,0
9301312,14:12:34,104.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.316,µmol/L,11.179,°C,1029,hPa,Humid,35,0
9301320,14:12:35,104.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.29,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9301330,14:12:36,104.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.692,µmol/L,11.187,°C,1029,hPa,Humid,35,0
9301338,14:12:37,104.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.712,µmol/L,11.179,°C,1029,hPa,Humid,35,0
9301344,14:12:38,104.614,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.395,µmol/L,11.186,°C,1029,hPa,Humid,35,0
9301352,14:12:39,104.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.398,µmol/L,11.186,°C,1029,hPa,Humid,35,0
9301361,14:12:40,104.646,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.811,µmol/L,11.181,°C,1029,hPa,Humid,35,0
9301369,14:12:41,104.663,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.848,µmol/L,11.179,°C,1029,hPa,Humid,35,0
9301376,14:12:42,104.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.642,µmol/L,11.182,°C,1029,hPa,Humid,35,0
9301384,14:12:43,104.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.759,µmol/L,11.174,°C,1029,hPa,Humid,35,0
9301392,14:12:44,104.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.092,µmol/L,11.173,°C,1029,hPa,Humid,35,0
9301398,14:12:45,104.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.584,µmol/L,11.183,°C,1029,hPa,Humid,35,0
9301409,14:12:46,104.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.896,µmol/L,11.187,°C,1029,hPa,Humid,35,0
9301416,14:12:47,104.764,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.672,µmol/L,11.192,°C,1029,hPa,Humid,35,0
9301424,14:12:48,104.781,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.003,µmol/L,11.188,°C,1029,hPa,Humid,35,0
9301430,14:12:49,104.796,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.847,µmol/L,11.188,°C,1029,hPa,Humid,35,0
9301441,14:12:50,104.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.146,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9301450,14:12:51,104.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.814,µmol/L,11.183,°C,1029,hPa,Humid,35,0
9301458,14:12:52,104.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.107,µmol/L,11.176,°C,1029,hPa,Humid,35,0
9301464,14:12:53,104.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.69,µmol/L,11.182,°C,1029,hPa,Humid,35,0
9301470,14:12:54,104.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.932,µmol/L,11.191,°C,1029,hPa,Humid,35,0
9301481,14:12:55,104.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.15,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9301484,14:12:56,104.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.521,µmol/L,11.191,°C,1029,hPa,Humid,35,0
9301496,14:12:57,104.931,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.487,µmol/L,11.181,°C,1029,hPa,Humid,35,0
9301500,14:12:58,104.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.769,µmol/L,11.183,°C,1029,hPa,Humid,35,0
9301512,14:12:59,104.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.745,µmol/L,11.178,°C,1029,hPa,Humid,35,0
9301518,14:13:00,104.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.348,µmol/L,11.197,°C,1029,hPa,Humid,35,0
9301530,14:13:01,104.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.57,µmol/L,11.196,°C,1029,hPa,Humid,35,0
9301538,14:13:02,105.013,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.102,µmol/L,11.18,°C,1029,hPa,Humid,35,0
9301542,14:13:03,105.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.288,µmol/L,11.18,°C,1029,hPa,Humid,35,0
9301548,14:13:04,105.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.575,µmol/L,11.184,°C,1029,hPa,Humid,35,0
9301560,14:13:05,105.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.84,µmol/L,11.194,°C,1029,hPa,Humid,35,0
9301563,14:13:06,105.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.279,µmol/L,11.195,°C,1029,hPa,Humid,35,0
9301577,14:13:07,105.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.682,µmol/L,11.191,°C,1029,hPa,Humid,35,0
9301585,14:13:08,105.113,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.867,µmol/L,11.188,°C,1029,hPa,Humid,35,0
9301592,14:13:09,105.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.477,µmol/L,11.188,°C,1029,hPa,Humid,35,0
9301599,14:13:10,105.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.805,µmol/L,11.195,°C,1029,hPa,Humid,35,0
9301605,14:13:11,105.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.431,µmol/L,11.19,°C,1029,hPa,Humid,35,0
9301614,14:13:12,105.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.675,µmol/L,11.186,°C,1029,hPa,Humid,35,0
9301622,14:13:13,105.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.866,µmol/L,11.186,°C,1029,hPa,Humid,35,0
9301631,14:13:14,105.214,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.928,µmol/L,11.181,°C,1029,hPa,Humid,35,0
9301639,14:13:15,105.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.557,µmol/L,11.189,°C,1029,hPa,Humid,35,0
9301650,14:13:16,105.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.767,µmol/L,11.194,°C,1029,hPa,Humid,35,0
9301656,14:13:17,105.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.678,µmol/L,11.175,°C,1029,hPa,Humid,35,0
9301665,14:13:18,105.281,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.826,µmol/L,11.171,°C,1029,hPa,Humid,35,0
9301667,14:13:19,105.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.103,µmol/L,11.182,°C,1029,hPa,Humid,35,0
9301682,14:13:20,105.313,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.073,µmol/L,11.178,°C,1029,hPa,Humid,35,0
9301684,14:13:21,105.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.962,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9301696,14:13:22,105.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.803,µmol/L,11.179,°C,1029,hPa,Humid,35,0
9301704,14:13:23,105.363,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.986,µmol/L,11.188,°C,1029,hPa,Humid,35,0
9301708,14:13:24,105.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.631,µmol/L,11.205,°C,1029,hPa,Humid,35,0
9301717,14:13:25,105.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.745,µmol/L,11.202,°C,1029,hPa,Humid,35,0
9301730,14:13:26,105.414,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.767,µmol/L,11.189,°C,1029,hPa,Humid,35,0
9301737,14:13:27,105.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.484,µmol/L,11.203,°C,1029,hPa,Humid,35,0
9301745,14:13:28,105.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.504,µmol/L,11.198,°C,1029,hPa,Humid,35,0
9301753,14:13:29,105.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.888,µmol/L,11.191,°C,1029,hPa,Humid,35,0
9301762,14:13:30,105.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.65,µmol/L,11.2,°C,1029,hPa,Humid,35,0
9301769,14:13:31,105.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.917,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9301777,14:13:32,105.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.604,µmol/L,11.189,°C,1029,hPa,Humid,35,0
9301786,14:13:33,105.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.002,µmol/L,11.189,°C,1029,hPa,Humid,35,0
9301792,14:13:34,105.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.114,µmol/L,11.186,°C,1029,hPa,Humid,35,0
9301799,14:13:35,105.563,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.389,µmol/L,11.184,°C,1029,hPa,Humid,35,0
9301808,14:13:36,105.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.537,µmol/L,11.202,°C,1028,hPa,Humid,35,0
9301818,14:13:37,105.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.897,µmol/L,11.201,°C,1029,hPa,Humid,35,0
9301826,14:13:38,105.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.864,µmol/L,11.191,°C,1029,hPa,Humid,35,0
9301832,14:13:39,105.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.992,µmol/L,11.176,°C,1029,hPa,Humid,35,0
9301842,14:13:40,105.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.029,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9301850,14:13:41,105.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.69,µmol/L,11.184,°C,1029,hPa,Humid,35,0
9301852,14:13:42,105.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.809,µmol/L,11.195,°C,1029,hPa,Humid,35,0
9301863,14:13:43,105.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.581,µmol/L,11.203,°C,1029,hPa,Humid,35,0
9301872,14:13:44,105.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.137,µmol/L,11.2,°C,1029,hPa,Humid,35,0
9301882,14:13:45,105.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.72,µmol/L,11.197,°C,1029,hPa,Humid,35,0
9301887,14:13:46,105.746,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.873,µmol/L,11.187,°C,1028,hPa,Humid,35,0
9301898,14:13:47,105.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.975,µmol/L,11.192,°C,1029,hPa,Humid,35,0
9301906,14:13:48,105.781,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.471,µmol/L,11.199,°C,1028,hPa,Humid,35,0
9301912,14:13:49,105.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.725,µmol/L,11.191,°C,1028,hPa,Humid,35,0
9301922,14:13:50,105.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.925,µmol/L,11.192,°C,1029,hPa,Humid,35,0
9301930,14:13:51,105.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.757,µmol/L,11.19,°C,1028,hPa,Humid,35,0
9301936,14:13:52,105.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.051,µmol/L,11.191,°C,1028,hPa,Humid,35,0
9301946,14:13:53,105.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.987,µmol/L,11.198,°C,1029,hPa,Humid,35,0
9301953,14:13:54,105.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.793,µmol/L,11.191,°C,1029,hPa,Humid,35,0
9301960,14:13:55,105.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.644,µmol/L,11.184,°C,1029,hPa,Humid,35,0
9301969,14:13:56,105.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.804,µmol/L,11.195,°C,1029,hPa,Humid,35,0
9301974,14:13:57,105.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.642,µmol/L,11.198,°C,1028,hPa,Humid,35,0
9301981,14:13:58,105.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.916,µmol/L,11.185,°C,1029,hPa,Humid,35,0
9301990,14:13:59,105.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.346,µmol/L,11.203,°C,1029,hPa,Humid,35,0
9302002,14:14:00,105.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.302,µmol/L,11.178,°C,1028,hPa,Humid,35,0
9302010,14:14:01,105.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.66,µmol/L,11.199,°C,1029,hPa,Humid,35,0
9302018,14:14:02,106.013,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.04,µmol/L,11.203,°C,1028,hPa,Humid,35,0
9302020,14:14:03,106.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.498,µmol/L,11.196,°C,1028,hPa,Humid,35,0
9302030,14:14:04,106.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.697,µmol/L,11.197,°C,1029,hPa,Humid,35,0
