Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9311691,19/12/20 14:36:33,128.530,Devices!A2:F2,1,22.385,15059,0,291689.5331,24.9,70.0,#N/A
9311701,19/12/20 14:36:34,128.547,Devices!A2:F2,1,22.395,15055,0,291704.5027,24.9,70.0,#N/A
9311708,19/12/20 14:36:35,128.564,Devices!A2:F2,1,22.415,15058,0,291690.4933,24.9,70.0,#N/A
9311716,19/12/20 14:36:36,128.580,Devices!A2:F2,1,22.423,15055,0,291695.4487,24.9,70.0,#N/A
9311722,19/12/20 14:36:37,128.597,Devices!A2:F2,1,22.403,15057,0,291696.1394,24.9,70.0,#N/A
9311733,19/12/20 14:36:38,128.614,Devices!A2:F2,1,22.406,15057,0,291676.5509,24.9,70.0,#N/A
9311740,19/12/20 14:36:39,128.631,Devices!A2:F2,1,22.396,15049,0,291689.6642,24.9,70.0,#N/A
9311746,19/12/20 14:36:40,128.647,Devices!A2:F2,1,22.396,15059,0,291685.313,24.9,70.0,#N/A
9311755,19/12/20 14:36:41,128.663,Devices!A2:F2,1,22.387,15056,0,291684.5707,24.9,70.0,#N/A
9311764,19/12/20 14:36:42,128.680,Devices!A2:F2,1,22.419,15058,0,291687.383,24.9,70.0,#N/A
9311773,19/12/20 14:36:43,128.696,Devices!A2:F2,1,22.42,15056,0,291683.7395,24.9,70.0,#N/A
9311777,19/12/20 14:36:44,128.713,Devices!A2:F2,1,22.399,15059,0,291686.8759,24.9,70.0,#N/A
9311787,19/12/20 14:36:45,128.730,Devices!A2:F2,1,22.399,15052,0,291689.4756,24.9,70.0,#N/A
9311795,19/12/20 14:36:46,128.747,Devices!A2:F2,1,22.399,15054,0,291681.7668,24.9,70.0,#N/A
9311805,19/12/20 14:36:47,128.764,Devices!A2:F2,1,22.402,15052,0,291687.5994,24.9,70.0,#N/A
9311807,19/12/20 14:36:48,128.780,Devices!A2:F2,1,22.389,15060,0,291681.1243,24.9,70.0,#N/A
9311821,19/12/20 14:36:49,128.797,Devices!A2:F2,1,22.401,15053,0,291688.4784,24.9,70.0,#N/A
9311829,19/12/20 14:36:50,128.814,Devices!A2:F2,1,22.385,15055,0,291678.4161,24.9,70.0,#N/A
9311836,19/12/20 14:36:51,128.831,Devices!A2:F2,1,22.41,15055,0,291698.2433,24.9,70.0,#N/A
9311840,19/12/20 14:36:52,128.847,Devices!A2:F2,1,22.432,15056,0,291695.6958,24.9,70.0,#N/A
9311851,19/12/20 14:36:53,128.864,Devices!A2:F2,1,22.385,15051,0,291680.4203,24.9,70.0,#N/A
9311860,19/12/20 14:36:54,128.881,Devices!A2:F2,1,22.388,15056,0,291687.5638,24.9,70.0,#N/A
9311869,19/12/20 14:36:55,128.897,Devices!A2:F2,1,22.411,15056,0,291689.5389,24.9,70.0,#N/A
9311877,19/12/20 14:36:56,128.913,Devices!A2:F2,1,22.388,15056,0,291682.8809,24.9,70.0,#N/A
9311885,19/12/20 14:36:57,128.930,Devices!A2:F2,1,22.42,15052,0,291692.5679,24.9,70.0,#N/A
9311893,19/12/20 14:36:58,128.947,Devices!A2:F2,1,22.419,15056,0,291686.6923,24.9,70.0,#N/A
9311897,19/12/20 14:36:59,128.963,Devices!A2:F2,1,22.405,15055,0,291675.4975,24.9,70.0,#N/A
9311907,19/12/20 14:37:00,128.980,Devices!A2:F2,1,22.409,15056,0,291671.3831,24.9,70.0,#N/A
9311917,19/12/20 14:37:01,128.997,Devices!A2:F2,1,22.398,15060,0,291685.7636,24.9,70.0,#N/A
9311920,19/12/20 14:37:02,129.013,Devices!A2:F2,1,22.406,15054,0,291675.3881,24.9,70.0,#N/A
9311927,19/12/20 14:37:03,129.030,Devices!A2:F2,1,22.399,15050,0,291671.1574,24.9,70.0,#N/A
9311938,19/12/20 14:37:04,129.047,Devices!A2:F2,1,22.387,15054,0,291669.2968,24.9,70.0,#N/A
9311948,19/12/20 14:37:05,129.063,Devices!A2:F2,1,22.397,15053,0,291679.8499,24.9,70.0,#N/A
9311957,19/12/20 14:37:06,129.080,Devices!A2:F2,1,22.41,15053,0,291684.2634,24.9,70.0,#N/A
9311965,19/12/20 14:37:07,129.097,Devices!A2:F2,1,22.405,15057,0,291676.7696,24.9,70.0,#N/A
9311973,19/12/20 14:37:08,129.113,Devices!A2:F2,1,22.403,15052,0,291675.5828,24.9,70.0,#N/A
9311981,19/12/20 14:37:09,129.130,Devices!A2:F2,1,22.399,15056,0,291684.5562,24.9,70.0,#N/A
9311989,19/12/20 14:37:10,129.147,Devices!A2:F2,1,22.393,15054,0,291677.8565,24.9,70.0,#N/A
9311997,19/12/20 14:37:11,129.164,Devices!A2:F2,1,22.39,15054,0,291676.7472,24.9,70.0,#N/A
9312005,19/12/20 14:37:12,129.180,Devices!A2:F2,1,22.396,15055,0,291678.9805,24.9,70.0,#N/A
9312013,19/12/20 14:37:13,129.197,Devices!A2:F2,1,22.4,15065,0,291663.173,24.9,70.0,#N/A
9312086,19/12/20 14:39:36,131.591,Devices!A2:F2,1,22.406,15088,0,291936.8106,24.9,70.0,#N/A
9312087,19/12/20 14:39:38,131.613,Devices!A2:F2,1,22.391,15083,0,291895.3435,24.9,70.0,#N/A
9312088,19/12/20 14:39:39,131.630,Devices!A2:F2,1,22.391,15084,0,291866.8331,24.9,70.0,#N/A
9312090,19/12/20 14:39:40,131.647,Devices!A2:F2,1,22.4,15081,0,291846.8339,24.9,70.0,#N/A
9312092,19/12/20 14:39:41,131.663,Devices!A2:F2,1,22.399,15083,0,291832.3414,24.9,70.0,#N/A
9312096,19/12/20 14:39:42,131.680,Devices!A2:F2,1,22.393,15081,0,291828.8045,24.9,70.0,#N/A
9312100,19/12/20 14:39:43,131.697,Devices!A2:F2,1,22.376,15076,0,291821.2662,24.9,70.0,#N/A
9312102,19/12/20 14:39:44,131.714,Devices!A2:F2,1,22.391,15078,0,291814.4411,24.9,70.0,#N/A
9312107,19/12/20 14:39:45,131.731,Devices!A2:F2,1,22.382,15075,0,291810.4479,24.9,70.0,#N/A
9312112,19/12/20 14:39:46,131.747,Devices!A2:F2,1,22.385,15080,0,291798.9819,24.9,70.0,#N/A
9312114,19/12/20 14:39:47,131.763,Devices!A2:F2,1,22.398,15079,0,291795.2573,24.9,70.0,#N/A
9312123,19/12/20 14:39:48,131.780,Devices!A2:F2,1,22.395,15073,0,291809.9242,24.9,70.0,#N/A
9312129,19/12/20 14:39:49,131.797,Devices!A2:F2,1,22.397,15075,0,291803.4966,24.9,70.0,#N/A
9312133,19/12/20 14:39:50,131.814,Devices!A2:F2,1,22.385,15078,0,291796.0609,24.9,70.0,#N/A
9312137,19/12/20 14:39:51,131.830,Devices!A2:F2,1,22.396,15077,0,291805.5988,24.9,70.0,#N/A
9312148,19/12/20 14:39:52,131.846,Devices!A2:F2,1,22.396,15070,0,291806.7673,24.9,70.0,#N/A
9312154,19/12/20 14:39:53,131.863,Devices!A2:F2,1,22.403,15075,0,291814.3953,24.9,70.0,#N/A
9312160,19/12/20 14:39:54,131.880,Devices!A2:F2,1,22.401,15081,0,291788.4819,24.9,70.0,#N/A
9312170,19/12/20 14:39:55,131.897,Devices!A2:F2,1,22.401,15077,0,291801.0064,24.9,70.0,#N/A
9312177,19/12/20 14:39:56,131.914,Devices!A2:F2,1,22.41,15075,0,291789.9176,24.9,70.0,#N/A
9312186,19/12/20 14:39:57,131.930,Devices!A2:F2,1,22.411,15072,0,291792.9991,24.9,70.0,#N/A
9312192,19/12/20 14:39:58,131.947,Devices!A2:F2,1,22.418,15076,0,291790.4221,24.9,70.0,#N/A
9312201,19/12/20 14:39:59,131.963,Devices!A2:F2,1,22.387,15075,0,291791.9467,24.9,70.0,#N/A
9312211,19/12/20 14:40:00,131.980,Devices!A2:F2,1,22.399,15069,0,291795.0484,24.9,70.0,#N/A
9312217,19/12/20 14:40:01,131.997,Devices!A2:F2,1,22.383,15065,0,291792.7638,24.9,70.0,#N/A
9312223,19/12/20 14:40:02,132.013,Devices!A2:F2,1,22.397,15070,0,291796.1894,24.9,70.0,#N/A
9312232,19/12/20 14:40:03,132.030,Devices!A2:F2,1,22.412,15077,0,291791.8617,24.9,70.0,#N/A
9312241,19/12/20 14:40:04,132.047,Devices!A2:F2,1,22.377,15066,0,291799.3465,24.9,70.0,#N/A
9312249,19/12/20 14:40:05,132.063,Devices!A2:F2,1,22.414,15071,0,291796.6358,24.9,70.0,#N/A
9312255,19/12/20 14:40:06,132.080,Devices!A2:F2,1,22.38,15072,0,291793.2259,24.9,70.0,#N/A
9312264,19/12/20 14:40:07,132.097,Devices!A2:F2,1,22.404,15073,0,291784.7685,24.9,70.0,#N/A
9312274,19/12/20 14:40:08,132.114,Devices!A2:F2,1,22.409,15073,0,291797.7752,24.9,70.0,#N/A
9312279,19/12/20 14:40:09,132.130,Devices!A2:F2,1,22.383,15064,0,291779.3305,24.9,70.0,#N/A
9312288,19/12/20 14:40:10,132.147,Devices!A2:F2,1,22.395,15072,0,291788.2784,24.9,70.0,#N/A
9312299,19/12/20 14:40:11,132.164,Devices!A2:F2,1,22.385,15073,0,291771.7108,24.9,70.0,#N/A
9312303,19/12/20 14:40:12,132.180,Devices!A2:F2,1,22.387,15063,0,291782.2459,24.9,70.0,#N/A
9312315,19/12/20 14:40:13,132.197,Devices!A2:F2,1,22.396,15071,0,291792.2554,24.9,70.0,#N/A
9312323,19/12/20 14:40:14,132.214,Devices!A2:F2,1,22.392,15069,0,291796.0269,24.9,70.0,#N/A
9312332,19/12/20 14:40:15,132.230,Devices!A2:F2,1,22.39,15067,0,291784.9461,24.9,70.0,#N/A
9312334,19/12/20 14:40:16,132.246,Devices!A2:F2,1,22.403,15069,0,291779.5867,24.9,70.0,#N/A
9312343,19/12/20 14:40:17,132.263,Devices!A2:F2,1,22.386,15068,0,291784.1139,24.9,70.0,#N/A
9312353,19/12/20 14:40:18,132.280,Devices!A2:F2,1,22.399,15068,0,291768.9397,24.9,70.0,#N/A
9312363,19/12/20 14:40:19,132.297,Devices!A2:F2,1,22.409,15069,0,291777.2979,24.9,70.0,#N/A
9312368,19/12/20 14:40:20,132.313,Devices!A2:F2,1,22.4,15068,0,291774.7514,24.9,70.0,#N/A
9312380,19/12/20 14:40:21,132.330,Devices!A2:F2,1,22.395,15066,0,291782.0003,24.9,70.0,#N/A
9312388,19/12/20 14:40:22,132.347,Devices!A2:F2,1,22.393,15061,0,291771.1099,24.9,70.0,#N/A
9312391,19/12/20 14:40:23,132.363,Devices!A2:F2,1,22.401,15060,0,291771.6967,24.9,70.0,#N/A
9312398,19/12/20 14:40:24,132.380,Devices!A2:F2,1,22.402,15064,0,291781.2753,24.9,70.0,#N/A
9312410,19/12/20 14:40:25,132.397,Devices!A2:F2,1,22.387,15060,0,291770.0853,24.9,70.0,#N/A
9312417,19/12/20 14:40:26,132.414,Devices!A2:F2,1,22.373,15071,0,291777.2953,24.9,70.0,#N/A
9312427,19/12/20 14:40:27,132.430,Devices!A2:F2,1,22.407,15059,0,291760.3101,24.9,70.0,#N/A
9312433,19/12/20 14:40:28,132.447,Devices!A2:F2,1,22.41,15059,0,291771.4246,24.9,70.0,#N/A
9312440,19/12/20 14:40:29,132.464,Devices!A2:F2,1,22.382,15065,0,291770.9597,24.9,70.0,#N/A
9312451,19/12/20 14:40:30,132.481,Devices!A2:F2,1,22.416,15063,0,291772.2095,24.9,70.0,#N/A
9312459,19/12/20 14:40:31,132.497,Devices!A2:F2,1,22.416,15063,0,291765.5399,24.9,70.0,#N/A
9312466,19/12/20 14:40:32,132.514,Devices!A2:F2,1,22.373,15065,0,291757.668,24.9,70.0,#N/A
9312476,19/12/20 14:40:33,132.530,Devices!A2:F2,1,22.378,15064,0,291763.6933,24.9,70.0,#N/A
9312478,19/12/20 14:40:34,132.547,Devices!A2:F2,1,22.39,15057,0,291760.4081,24.9,70.0,#N/A
9312487,19/12/20 14:40:35,132.564,Devices!A2:F2,1,22.383,15061,0,291767.4985,24.9,70.0,#N/A
9312499,19/12/20 14:40:36,132.580,Devices!A2:F2,1,22.383,15063,0,291765.2851,24.9,70.0,#N/A
9312503,19/12/20 14:40:37,132.596,Devices!A2:F2,1,22.387,15060,0,291751.8412,24.9,70.0,#N/A
9312516,19/12/20 14:40:38,132.613,Devices!A2:F2,1,22.386,15060,0,291766.0139,24.9,70.0,#N/A
9312522,19/12/20 14:40:39,132.630,Devices!A2:F2,1,22.368,15061,0,291764.4928,24.9,70.0,#N/A
9312533,19/12/20 14:40:40,132.647,Devices!A2:F2,1,22.397,15063,0,291757.5781,24.9,70.0,#N/A
9312538,19/12/20 14:40:41,132.663,Devices!A2:F2,1,22.394,15058,0,291749.5645,24.9,70.0,#N/A
9312544,19/12/20 14:40:42,132.680,Devices!A2:F2,1,22.405,15060,0,291749.7941,24.9,70.0,#N/A
9312554,19/12/20 14:40:43,132.697,Devices!A2:F2,1,22.399,15058,0,291760.2269,24.9,70.0,#N/A
9312564,19/12/20 14:40:44,132.714,Devices!A2:F2,1,22.383,15056,0,291752.0019,24.9,70.0,#N/A
9312569,19/12/20 14:40:45,132.730,Devices!A2:F2,1,22.406,15054,0,291748.2193,24.9,70.0,#N/A
9312578,19/12/20 14:40:46,132.747,Devices!A2:F2,1,22.379,15054,0,291748.8951,24.9,70.0,#N/A
9312584,19/12/20 14:40:47,132.764,Devices!A2:F2,1,22.409,15057,0,291752.8846,24.9,70.0,#N/A
9312594,19/12/20 14:40:48,132.780,Devices!A2:F2,1,22.392,15057,0,291743.9164,24.9,70.0,#N/A
9312601,19/12/20 14:40:49,132.797,Devices!A2:F2,1,22.391,15059,0,291752.5856,24.9,70.0,#N/A
9312610,19/12/20 14:40:50,132.814,Devices!A2:F2,1,22.387,15061,0,291749.0828,24.9,70.0,#N/A
9312617,19/12/20 14:40:51,132.830,Devices!A2:F2,1,22.402,15057,0,291756.8528,24.9,70.0,#N/A
9312625,19/12/20 14:40:52,132.846,Devices!A2:F2,1,22.398,15056,0,291741.8685,24.9,70.0,#N/A
9312636,19/12/20 14:40:53,132.863,Devices!A2:F2,1,22.394,15055,0,291747.4625,24.9,70.0,#N/A
9312643,19/12/20 14:40:54,132.880,Devices!A2:F2,1,22.403,15050,0,291765.8562,24.9,70.0,#N/A
9312653,19/12/20 14:40:55,132.897,Devices!A2:F2,1,22.389,15055,0,291746.4863,24.9,70.0,#N/A
9312655,19/12/20 14:40:56,132.913,Devices!A2:F2,1,22.364,15054,0,291754.6438,24.9,70.0,#N/A
9312662,19/12/20 14:40:57,132.930,Devices!A2:F2,1,22.369,15052,0,291740.1505,24.9,70.0,#N/A
9312674,19/12/20 14:40:58,132.947,Devices!A2:F2,1,22.399,15055,0,291747.9515,24.9,70.0,#N/A
9312683,19/12/20 14:40:59,132.964,Devices!A2:F2,1,22.381,15055,0,291748.3246,24.9,70.0,#N/A
9312689,19/12/20 14:41:00,132.980,Devices!A2:F2,1,22.398,15057,0,291738.868,24.9,70.0,#N/A
9312697,19/12/20 14:41:01,132.997,Devices!A2:F2,1,22.388,15057,0,291739.2032,24.9,70.0,#N/A
9312708,19/12/20 14:41:02,133.014,Devices!A2:F2,1,22.371,15059,0,291745.2464,24.9,70.0,#N/A
9312716,19/12/20 14:41:03,133.030,Devices!A2:F2,1,22.4,15057,0,291744.8843,24.9,70.0,#N/A
9312719,19/12/20 14:41:04,133.047,Devices!A2:F2,1,22.399,15058,0,291745.2854,24.9,70.0,#N/A
9312728,19/12/20 14:41:05,133.063,Devices!A2:F2,1,22.408,15058,0,291728.3997,24.9,70.0,#N/A
9312739,19/12/20 14:41:06,133.080,Devices!A2:F2,1,22.396,15052,0,291720.0907,24.9,70.0,#N/A
9312747,19/12/20 14:41:07,133.097,Devices!A2:F2,1,22.377,15055,0,291733.48,24.9,70.0,#N/A
9312753,19/12/20 14:41:08,133.114,Devices!A2:F2,1,22.39,15054,0,291743.2595,24.9,70.0,#N/A
9312758,19/12/20 14:41:09,133.130,Devices!A2:F2,1,22.41,15056,0,291745.1582,24.9,70.0,#N/A
9312766,19/12/20 14:41:10,133.147,Devices!A2:F2,1,22.398,15054,0,291732.7907,24.9,70.0,#N/A
9312775,19/12/20 14:41:11,133.164,Devices!A2:F2,1,22.408,15056,0,291745.7145,24.9,70.0,#N/A
9312784,19/12/20 14:41:12,133.180,Devices!A2:F2,1,22.372,15053,0,291731.9935,24.9,70.0,#N/A
9312790,19/12/20 14:41:13,133.196,Devices!A2:F2,1,22.381,15053,0,291722.5751,24.9,70.0,#N/A
9312799,19/12/20 14:41:14,133.213,Devices!A2:F2,1,22.391,15057,0,291739.3416,24.9,70.0,#N/A
9312807,19/12/20 14:41:15,133.230,Devices!A2:F2,1,22.375,15055,0,291731.358,24.9,70.0,#N/A
9312815,19/12/20 14:41:16,133.247,Devices!A2:F2,1,22.401,15056,0,291726.7651,24.9,70.0,#N/A
9312822,19/12/20 14:41:17,133.263,Devices!A2:F2,1,22.395,15056,0,291739.0976,24.9,70.0,#N/A
9312830,19/12/20 14:41:18,133.280,Devices!A2:F2,1,22.394,15051,0,291731.2639,24.9,70.0,#N/A
9312838,19/12/20 14:41:19,133.297,Devices!A2:F2,1,22.383,15055,0,291743.4422,24.9,70.0,#N/A
9312847,19/12/20 14:41:20,133.314,Devices!A2:F2,1,22.39,15055,0,291722.1808,24.9,70.0,#N/A
9312854,19/12/20 14:41:21,133.330,Devices!A2:F2,1,22.375,15053,0,291718.7298,24.9,70.0,#N/A
9312862,19/12/20 14:41:22,133.347,Devices!A2:F2,1,22.378,15054,0,291729.3222,24.9,70.0,#N/A
9312871,19/12/20 14:41:23,133.364,Devices!A2:F2,1,22.406,15055,0,291725.7946,24.9,70.0,#N/A
9312880,19/12/20 14:41:24,133.380,Devices!A2:F2,1,22.407,15046,0,291726.6286,24.9,70.0,#N/A
9312886,19/12/20 14:41:25,133.396,Devices!A2:F2,1,22.403,15050,0,291717.6861,24.9,70.0,#N/A
9312894,19/12/20 14:41:26,133.413,Devices!A2:F2,1,22.394,15048,0,291728.7541,24.9,70.0,#N/A
9312902,19/12/20 14:41:27,133.430,Devices!A2:F2,1,22.374,15052,0,291719.9016,24.9,70.0,#N/A
9312912,19/12/20 14:41:28,133.447,Devices!A2:F2,1,22.395,15048,0,291728.9592,24.9,70.0,#N/A
9312919,19/12/20 14:41:29,133.463,Devices!A2:F2,1,22.405,15053,0,291703.5663,24.9,70.0,#N/A
9312927,19/12/20 14:41:30,133.480,Devices!A2:F2,1,22.388,15050,0,291724.6346,24.9,70.0,#N/A
9312935,19/12/20 14:41:31,133.497,Devices!A2:F2,1,22.395,15044,0,291727.9356,24.9,70.0,#N/A
9312942,19/12/20 14:41:32,133.513,Devices!A2:F2,1,22.396,15045,0,291717.0275,24.9,70.0,#N/A
9312956,19/12/20 14:41:33,133.530,Devices!A2:F2,1,22.388,15049,0,291724.8662,24.9,70.0,#N/A
9312961,19/12/20 14:41:34,133.546,Devices!A2:F2,1,22.373,15051,0,291705.9698,24.9,70.0,#N/A
9312973,19/12/20 14:41:35,133.563,Devices!A2:F2,1,22.404,15057,0,291710.0872,24.9,70.0,#N/A
9312974,19/12/20 14:41:36,133.580,Devices!A2:F2,1,22.396,15050,0,291717.1236,24.9,70.0,#N/A
9312989,19/12/20 14:41:37,133.597,Devices!A2:F2,1,22.389,15054,0,291718.835,24.9,70.0,#N/A
9312994,19/12/20 14:41:38,133.613,Devices!A2:F2,1,22.4,15052,0,291711.7133,24.9,70.0,#N/A
9313005,19/12/20 14:41:39,133.630,Devices!A2:F2,1,22.4,15048,0,291714.0222,24.9,70.0,#N/A
9313006,19/12/20 14:41:40,133.647,Devices!A2:F2,1,22.382,15049,0,291706.6777,24.9,70.0,#N/A
9313015,19/12/20 14:41:41,133.664,Devices!A2:F2,1,22.401,15048,0,291715.1393,24.9,70.0,#N/A
9313022,19/12/20 14:41:42,133.680,Devices!A2:F2,1,22.37,15053,0,291708.331,24.9,70.0,#N/A
9313034,19/12/20 14:41:43,133.697,Devices!A2:F2,1,22.397,15052,0,291718.4557,24.9,70.0,#N/A
9313042,19/12/20 14:41:44,133.714,Devices!A2:F2,1,22.396,15051,0,291716.5127,24.9,70.0,#N/A
9313050,19/12/20 14:41:45,133.731,Devices!A2:F2,1,22.384,15048,0,291725.7576,24.9,70.0,#N/A
9313055,19/12/20 14:41:46,133.747,Devices!A2:F2,1,22.396,15049,0,291702.2726,24.9,70.0,#N/A
9313066,19/12/20 14:41:47,133.763,Devices!A2:F2,1,22.367,15048,0,291702.6682,24.9,70.0,#N/A
9313075,19/12/20 14:41:48,133.780,Devices!A2:F2,1,22.39,15045,0,291714.9844,24.9,70.0,#N/A
9313085,19/12/20 14:41:49,133.797,Devices!A2:F2,1,22.387,15051,0,291717.6951,24.9,70.0,#N/A
9313089,19/12/20 14:41:50,133.813,Devices!A2:F2,1,22.386,15048,0,291707.6661,24.9,70.0,#N/A
9313095,19/12/20 14:41:51,133.830,Devices!A2:F2,1,22.402,15053,0,291704.8117,24.9,70.0,#N/A
9313108,19/12/20 14:41:52,133.847,Devices!A2:F2,1,22.387,15052,0,291712.074,24.9,70.0,#N/A
9313116,19/12/20 14:41:53,133.864,Devices!A2:F2,1,22.395,15050,0,291709.0654,24.9,70.0,#N/A
9313121,19/12/20 14:41:54,133.880,Devices!A2:F2,1,22.399,15049,0,291711.2813,24.9,70.0,#N/A
9313131,19/12/20 14:41:55,133.897,Devices!A2:F2,1,22.408,15049,0,291696.0181,24.9,70.0,#N/A
9313140,19/12/20 14:41:56,133.914,Devices!A2:F2,1,22.377,15043,0,291699.6847,24.9,70.0,#N/A
9313149,19/12/20 14:41:57,133.930,Devices!A2:F2,1,22.398,15042,0,291714.274,24.9,70.0,#N/A
9313155,19/12/20 14:41:58,133.947,Devices!A2:F2,1,22.389,15048,0,291696.1676,24.9,70.0,#N/A
9313165,19/12/20 14:41:59,133.963,Devices!A2:F2,1,22.394,15045,0,291703.985,24.9,70.0,#N/A
9313172,19/12/20 14:42:00,133.980,Devices!A2:F2,1,22.367,15047,0,291706.8493,24.9,70.0,#N/A
9313180,19/12/20 14:42:01,133.997,Devices!A2:F2,1,22.395,15048,0,291698.7955,24.9,70.0,#N/A
9313189,19/12/20 14:42:02,134.014,Devices!A2:F2,1,22.391,15043,0,291708,24.9,70.0,#N/A
9313195,19/12/20 14:42:03,134.030,Devices!A2:F2,1,22.385,15043,0,291696.2456,24.9,70.0,#N/A
9313203,19/12/20 14:42:04,134.047,Devices!A2:F2,1,22.391,15048,0,291700.9694,24.9,70.0,#N/A
9313212,19/12/20 14:42:05,134.064,Devices!A2:F2,1,22.373,15043,0,291698.7633,24.9,70.0,#N/A
9313221,19/12/20 14:42:06,134.080,Devices!A2:F2,1,22.391,15044,0,291705.7582,24.9,70.0,#N/A
9313226,19/12/20 14:42:07,134.096,Devices!A2:F2,1,22.389,15041,0,291695.1633,24.9,70.0,#N/A
9313235,19/12/20 14:42:08,134.113,Devices!A2:F2,1,22.408,15048,0,291693.6566,24.9,70.0,#N/A
9313243,19/12/20 14:42:09,134.130,Devices!A2:F2,1,22.377,15047,0,291698.6247,24.9,70.0,#N/A
9313252,19/12/20 14:42:10,134.147,Devices!A2:F2,1,22.387,15048,0,291694.4975,24.9,70.0,#N/A
9313260,19/12/20 14:42:11,134.163,Devices!A2:F2,1,22.374,15042,0,291693.8401,24.9,70.0,#N/A
9313268,19/12/20 14:42:12,134.180,Devices!A2:F2,1,22.37,15043,0,291697.0451,24.9,70.0,#N/A
9313272,19/12/20 14:42:13,134.197,Devices!A2:F2,1,22.405,15036,0,291698.1133,24.9,70.0,#N/A
9313280,19/12/20 14:42:14,134.214,Devices!A2:F2,1,22.379,15045,0,291684.57,24.9,70.0,#N/A
9313286,19/12/20 14:42:15,134.230,Devices!A2:F2,1,22.385,15046,0,291704.4743,24.9,70.0,#N/A
9313295,19/12/20 14:42:16,134.247,Devices!A2:F2,1,22.392,15041,0,291687.1492,24.9,70.0,#N/A
9313304,19/12/20 14:42:17,134.264,Devices!A2:F2,1,22.372,15043,0,291706.497,24.9,70.0,#N/A
9313314,19/12/20 14:42:18,134.280,Devices!A2:F2,1,22.403,15045,0,291687.4722,24.9,70.0,#N/A
9313318,19/12/20 14:42:19,134.297,Devices!A2:F2,1,22.382,15043,0,291690.9952,24.9,70.0,#N/A
9313329,19/12/20 14:42:20,134.313,Devices!A2:F2,1,22.395,15044,0,291693.0873,24.9,70.0,#N/A
9313338,19/12/20 14:42:21,134.330,Devices!A2:F2,1,22.414,15040,0,291687.6373,24.9,70.0,#N/A
9313344,19/12/20 14:42:22,134.347,Devices!A2:F2,1,22.4,15043,0,291699.389,24.9,70.0,#N/A
9313351,19/12/20 14:42:23,134.363,Devices!A2:F2,1,22.408,15044,0,291683.6572,24.9,70.0,#N/A
9313360,19/12/20 14:42:24,134.380,Devices!A2:F2,1,22.41,15044,0,291688.4813,24.9,70.0,#N/A
9313372,19/12/20 14:42:25,134.397,Devices!A2:F2,1,22.392,15044,0,291694.9639,24.9,70.0,#N/A
9313377,19/12/20 14:42:26,134.414,Devices!A2:F2,1,22.361,15045,0,291686.5551,24.9,70.0,#N/A
9313388,19/12/20 14:42:27,134.431,Devices!A2:F2,1,22.38,15040,0,291693.0821,24.9,70.0,#N/A
9313392,19/12/20 14:42:28,134.447,Devices!A2:F2,1,22.377,15044,0,291677.1021,24.9,70.0,#N/A
9313399,19/12/20 14:42:29,134.463,Devices!A2:F2,1,22.39,15042,0,291683.2921,24.9,70.0,#N/A
9313411,19/12/20 14:42:30,134.480,Devices!A2:F2,1,22.37,15044,0,291697.8763,24.9,70.0,#N/A
9313417,19/12/20 14:42:31,134.497,Devices!A2:F2,1,22.399,15038,0,291687.7767,24.9,70.0,#N/A
9313423,19/12/20 14:42:32,134.513,Devices!A2:F2,1,22.406,15042,0,291666.3341,24.9,70.0,#N/A
9313433,19/12/20 14:42:33,134.530,Devices!A2:F2,1,22.397,15042,0,291682.0109,24.9,70.0,#N/A
9313443,19/12/20 14:42:34,134.547,Devices!A2:F2,1,22.403,15045,0,291680.2435,24.9,70.0,#N/A
9313452,19/12/20 14:42:35,134.564,Devices!A2:F2,1,22.39,15043,0,291684.2118,24.9,70.0,#N/A
9313456,19/12/20 14:42:36,134.580,Devices!A2:F2,1,22.386,15039,0,291672.1691,24.9,70.0,#N/A
9313467,19/12/20 14:42:37,134.597,Devices!A2:F2,1,22.389,15042,0,291688.2787,24.9,70.0,#N/A
9313476,19/12/20 14:42:38,134.614,Devices!A2:F2,1,22.397,15044,0,291700.2148,24.9,70.0,#N/A
9313483,19/12/20 14:42:39,134.630,Devices!A2:F2,1,22.366,15045,0,291681.2895,24.9,70.0,#N/A
9313490,19/12/20 14:42:40,134.647,Devices!A2:F2,1,22.379,15045,0,291679.6661,24.9,70.0,#N/A
9313498,19/12/20 14:42:41,134.664,Devices!A2:F2,1,22.385,15041,0,291689.7477,24.9,70.0,#N/A
9313507,19/12/20 14:42:42,134.680,Devices!A2:F2,1,22.368,15040,0,291680.6568,24.9,70.0,#N/A
9313515,19/12/20 14:42:43,134.696,Devices!A2:F2,1,22.397,15042,0,291677.6765,24.9,70.0,#N/A
9313522,19/12/20 14:42:44,134.713,Devices!A2:F2,1,22.384,15045,0,291685.2567,24.9,70.0,#N/A
9313532,19/12/20 14:42:45,134.730,Devices!A2:F2,1,22.414,15039,0,291674.2429,24.9,70.0,#N/A
9313541,19/12/20 14:42:46,134.747,Devices!A2:F2,1,22.378,15044,0,291685.7718,24.9,70.0,#N/A
9313548,19/12/20 14:42:47,134.763,Devices!A2:F2,1,22.392,15040,0,291665.5246,24.9,70.0,#N/A
