"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.3353",531.332289058291,-1.35110344705536,0.348191205988891,-3.88034914097878,0.000104306625645417,0.00647211858869436,2127,868,359,46,295,852,472,167,1639,1061,634,435,1314,1607,228,1425,1005,70,122
"evm.TU.chromosome_11.1627",38.91353084103,-2.44065466783764,0.734541598072705,-3.32269087855807,0.000891536516975241,0.0306624880659699,119,58,9,3,9,82,9,16,223,83,48,25,86,73,13,123,99,0,16
"evm.TU.chromosome_11.988",213.932343601164,3.44655842804526,0.947407428390921,3.63788410852858,0.000274887056911328,0.0131568705668792,85,523,82,11,873,1237,61,25,137,201,342,1078,536,11,99,109,305,9,4
"evm.TU.chromosome_11.1182",453.775792820417,-2.24946991043455,0.488451071113575,-4.60531267810752,4.11846569353498e-06,0.000527404582829014,1825,143,263,36,140,542,485,375,1459,1697,449,351,587,816,118,826,934,149,134
"evm.TU.chromosome_14.6941",191.654256053876,1.31768015611735,0.365922292760219,3.60098354811304,0.000317015638979503,0.0143502990728699,349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_14.6940",579.009654525081,2.06109092799907,0.530847311931329,3.88264361837004,0.000103326951198479,0.00642789754548679,452,3777,375,33,442,2723,1768,72,242,377,1368,1764,1001,1049,311,712,1409,43,59
"evm.TU.chromosome_14.6057",42.4240000507925,-6.4042607185001,1.22326276788026,-5.23539249837364,1.64634626080484e-07,4.26191249772866e-05,62,10,4,5,0,9,2,0,301,21,7,0,128,288,10,109,29,0,42
"evm.TU.chromosome_8.914",232.928557259858,-2.54191758861824,0.601212933901568,-4.22798220943532,2.35796431182806e-05,0.00197797877377214,2021,199,247,23,26,266,240,56,348,1077,300,116,423,243,64,459,583,69,19
"evm.TU.chromosome_7.2184",309.204922755469,3.35072545551669,0.808295433468066,4.14542173168058,3.39188847524208e-05,0.00268617483688991,92,3983,325,22,145,92,379,672,105,182,795,451,491,210,45,116,561,9,9
"evm.TU.chromosome_12.2240",39.7616967101014,-6.0045469592172,1.81661660793425,-3.30534628660321,0.0009485912037249,0.0318957168012248,133,0,85,26,0,25,0,49,39,51,27,6,19,36,0,0,0,25,0
"evm.TU.chromosome_10.47",184.114862650998,-2.12917753377828,0.649756117517738,-3.27688724488255,0.00104958274926139,0.0340460731645185,488,151,284,0,16,239,289,58,788,617,272,140,457,378,52,475,239,48,67
"evm.TU.chromosome_5.2141",265.50282801573,1.31907539270739,0.370963696432506,3.55580722694085,0.000376820311006984,0.0160565468805188,391,1289,106,19,265,552,1256,109,474,501,260,1107,521,361,64,459,428,17,48
"evm.TU.chromosome_12.1189",94.679011598818,-2.86515128459108,0.905479776663387,-3.16423553394965,0.00155490904891541,0.0430273320462942,475,77,43,0,18,146,40,45,236,487,22,56,51,46,62,105,449,71,5
"evm.TU.chromosome_13.3449",535.594864867748,-1.73238694067579,0.486068623850521,-3.564078929745,0.000365136079089063,0.0157736565857638,1552,439,865,117,91,1269,547,290,1034,540,481,722,1323,934,203,580,561,198,140
"evm.TU.chromosome_7.2834",280.274795226898,-1.88026172722883,0.502907066287781,-3.73878565896482,0.000184911297521881,0.0099814786722854,1440,252,336,34,159,327,448,109,680,558,191,159,351,424,78,677,201,204,34
"evm.TU.chromosome_9.2357",299.759187559398,1.51130140306764,0.438767187706333,3.44442666956935,0.000572271845228003,0.0219386061685735,526,1301,173,11,326,417,1667,56,266,1037,325,1414,504,542,38,597,391,37,50
"evm.TU.chromosome_4.849",67.5283067658996,3.23385081049502,0.947854662427247,3.41175808769442,0.000645453670868645,0.0241668695585733,68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2496",34.5135079254547,-3.59384182690838,0.991943743385361,-3.62302988538757,0.000291172165576433,0.0137181406775981,45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",253.190528714025,-3.0887269218746,0.80186030659172,-3.85195138914299,0.000117180288048057,0.00705980873612622,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_5.1762",50.0910189969854,7.90286821198386,1.97958691094438,3.99218047376043,6.54685158985136e-05,0.0045291796559101,0,0,127,0,75,7,0,11,0,23,276,394,62,175,31,0,92,0,0
"evm.TU.chromosome_5.1761",18.5253677337856,6.2692713204756,1.91447833496168,3.27466297528046,0.00105788098756186,0.0341397821403972,0,0,2,0,13,48,3,5,0,116,48,154,116,43,11,0,27,0,0
"evm.TU.chromosome_5.505",585.11380080197,1.51565324960975,0.458399934638398,3.30639935803078,0.000945032921562519,0.0318205141071575,1154,2772,352,18,1132,1013,1765,62,705,1441,557,2157,1291,1194,119,1516,1052,58,61
"evm.TU.chromosome_9.1097",52.7143244651526,-7.72592966998343,2.09839939145894,-3.68182039197594,0.000231574534577979,0.0117868010992914,79,0,0,0,0,7,0,29,4,15,61,5,56,0,0,0,514,29,69
"evm.TU.chromosome_9.1549",601.037853439093,1.19730904032285,0.302819014694435,3.9538766795441,7.6895052904089e-05,0.00509061495057966,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_6.1760",546.068883145013,-1.82449352550791,0.452967215249306,-4.02787103367676,5.62842012827395e-05,0.00406919563327914,2336,288,405,24,169,636,872,246,1146,788,762,425,1804,1065,245,1492,1097,141,182
"evm.TU.chromosome_12.1435",242.646769173654,0.918133583385963,0.281804584237756,3.25805055964363,0.0011218041762081,0.0354597678176686,275,1194,294,14,231,434,677,92,421,596,427,597,388,379,96,380,426,40,32
"evm.TU.chromosome_9.576",637.15779234105,-1.88239484602427,0.33507084616496,-5.61790101278324,1.93291176395593e-08,7.50562108342566e-06,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_9.579",200.781650539451,-1.33282445329849,0.414128054173238,-3.21838725936915,0.00128913638001424,0.0385619998095599,289,167,304,14,64,513,134,84,405,517,301,338,326,393,102,436,376,86,39
"evm.TU.chromosome_10.1206",161.400707579506,-2.4109143997013,0.645673397894502,-3.73395343150752,0.000188497362085299,0.0101522908102988,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_14.673",13.1316270851259,4.7977612862515,1.44822812599588,3.31284912931263,0.000923507825097599,0.031442012376185,6,36,7,0,38,31,40,0,0,0,37,116,13,22,4,20,30,0,0
"evm.TU.chromosome_10.2724",254.389014794429,0.820408696089232,0.255557626472869,3.2102688830393,0.00132610861603794,0.0390771908581558,422,1077,184,15,267,612,821,92,525,532,429,870,388,425,68,415,332,40,38
"evm.TU.chromosome_12.1371",26.0888018178418,-4.19061827326113,1.09796311494429,-3.81672044918717,0.000135237246529543,0.00786433987970712,29,5,165,0,0,15,5,10,98,41,19,12,17,33,0,18,41,13,13
"evm.TU.chromosome_9.1708",76.1618002081856,-2.28308672360321,0.708930764950446,-3.22046501080088,0.00127982814440453,0.0383709372061507,170,51,136,6,15,144,28,98,35,72,24,56,111,173,24,237,139,32,26
"evm.TU.chromosome_11.2474",287.850239685165,-2.20316447485592,0.604351886380958,-3.64549945901407,0.000266872976526439,0.0129797311310586,438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_10.1334",165.245537037166,2.34545709248869,0.734702306856146,3.19239108221274,0.00141100147883171,0.0403922242602538,56,2449,45,10,242,284,325,29,211,566,54,294,105,255,105,57,464,14,16
"evm.TU.chromosome_2.1271",185.186431834943,-10.8220579280582,2.29390435779911,-4.71774592138683,2.38472054163204e-06,0.000347014387144605,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.1272",29.0187636894303,-7.14237194467667,2.22272349987357,-3.21334252554712,0.00131199721584281,0.0387942762199018,13,0,29,21,0,6,0,55,21,18,100,0,47,0,0,0,0,0,8
"evm.TU.chromosome_2.393",339.34387681098,2.24355275474953,0.419686584546876,5.34578144110047,9.00277892492466e-08,2.81482990412417e-05,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_2.394",355.127408907118,1.74892413263226,0.561089859730109,3.11701254674877,0.00182693796667152,0.0481747333489778,439,4450,212,15,476,372,453,42,337,524,429,846,338,1238,133,562,823,34,52
"evm.TU.chromosome_1.660",6186.87683759398,-1.28737352384046,0.347241729378942,-3.70742746311909,0.000209375360944921,0.0109342989473947,12551,13611,6103,784,2556,16046,5986,1253,14044,14762,7404,6000,12494,15156,1986,11888,11069,3130,1122
"evm.TU.chromosome_12.1600",90.1888755231981,-1.79425122619758,0.541588621223302,-3.31294114367627,0.000923204054887273,0.031442012376185,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_7.2351",43.3892966971571,7.22256467858241,1.9845207753879,3.63945027341458,0.000273220690261965,0.0131031635817865,0,82,36,0,18,37,120,25,0,0,139,155,0,577,0,131,44,0,0
"evm.TU.chromosome_10.1015",70.6222949188759,22.8427872051712,3.65402852959703,6.2513981541601,4.06794339460578e-10,3.06049178828544e-07,0,0,9,0,0,316,0,0,0,11,377,438,0,462,0,249,442,0,0
"evm.TU.chromosome_3.1779",70.4849033206314,1.9624979397916,0.606746617352861,3.2344604546024,0.00121872796733069,0.0374552481419218,97,459,28,0,60,93,400,30,71,68,69,256,109,88,40,216,178,8,3
"evm.TU.chromosome_5.2256",171.23807358577,1.94901995764014,0.555792832524104,3.50673820097458,0.000453635218458829,0.0181718267627226,164,795,60,0,463,291,919,120,241,198,159,394,284,193,70,181,230,17,21
"evm.TU.chromosome_10.127",210.81890728783,-2.09388773905618,0.654311262880686,-3.20014014406169,0.00137360779404145,0.0398397214061664,615,202,218,0,89,223,133,54,597,874,174,175,285,548,32,480,780,95,74
"evm.TU.chromosome_10.122",109.369996059479,-2.71403454639282,0.772376045079965,-3.5138771634377,0.000441616979489789,0.0178988700020483,413,71,157,42,18,50,69,0,243,370,82,33,185,272,24,142,202,23,38
"evm.TU.chromosome_9.121",2751.93357939485,-2.48469144243203,0.608674523378536,-4.08213478139415,4.46239036144824e-05,0.00333639900471634,8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_9.126",274.885030234541,-2.9478351102414,0.493216142643092,-5.97676121151321,2.27617456907968e-09,1.30473577977603e-06,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_12.335",53.5109493213771,-3.69086510113863,1.15333453713389,-3.2001687128096,0.00137347164051312,0.0398397214061664,191,3,0,0,5,29,21,0,60,35,11,0,250,354,49,285,215,11,9
"evm.TU.chromosome_9.2665",71.6399889417205,3.71339879160773,0.843030346825795,4.40482220549893,1.0587067351722e-05,0.00105323820864755,44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_7.2259",421.924704112292,1.90125841400072,0.558111581350181,3.40659193883991,0.000657793918824624,0.0245145334298805,89,3241,719,43,400,1720,575,244,291,1232,283,880,468,761,135,651,540,26,60
"evm.TU.chromosome_11.2003",166.407650003439,-2.98057712274322,0.749747067748485,-3.97544352083161,7.02482145362697e-05,0.00476401623932589,270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2000",451.686348044667,-2.78483957535003,0.505785100722412,-5.50597392325801,3.6713287541245e-08,1.31921253366489e-05,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_3.718",11.7798543497049,6.17816204521797,1.69011830592778,3.65546129140735,0.000256719943942306,0.0126133319396143,2,173,2,0,0,42,209,0,0,4,3,63,2,4,0,4,15,0,0
"evm.TU.chromosome_9.1010",242.396728004019,-2.83455220016254,0.774524244983238,-3.65973333762314,0.000252477849153157,0.012455746349103,212,86,132,131,55,225,134,108,361,448,195,61,209,111,145,193,258,193,43
"evm.TU.chromosome_9.1012",117.802062222818,-2.2232933023882,0.628587664268875,-3.53696616839302,0.000404751509800733,0.0166570813648763,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.820",68.8160507282107,-2.09799615557287,0.5250844907255,-3.99554013235871,6.45469211996988e-05,0.00449123447364956,204,51,66,22,13,132,71,21,136,184,48,49,133,89,7,115,154,16,30
"evm.TU.chromosome_7.1724",40.5757047237835,-1.54323008362398,0.490593137700015,-3.14564139820404,0.00165723064868411,0.0450314084278442,156,64,47,0,23,55,36,31,135,50,46,58,105,105,8,52,51,17,11
"evm.TU.chromosome_2.1586",16.304790867318,-6.75593607453861,1.97133388713143,-3.42708869291008,0.000610089766750434,0.0230579452661173,20,0,0,0,0,3,4,8,29,0,27,0,53,23,0,9,4,44,0
"evm.TU.chromosome_12.3258",261.860800784457,-1.1351046041632,0.364578424386884,-3.11347169287958,0.00184900245923735,0.0486614814317379,711,415,156,5,98,415,371,107,691,443,251,516,884,511,155,473,482,81,89
"evm.TU.chromosome_8.1034",199.397280600489,-1.95190513978342,0.528911663359002,-3.69041803197777,0.000223885824573074,0.0115172034756341,546,180,100,6,39,384,381,63,1008,686,171,143,468,639,44,501,201,54,71
"evm.TU.chromosome_6.150",2568.92887337916,-1.6838840216234,0.542079332770221,-3.10634241120787,0.00189417239991909,0.0494065011138159,10475,3890,4079,394,889,2366,2982,849,4773,14167,2132,2769,1396,3051,308,3163,4051,1648,347
"evm.TU.chromosome_6.840",115.521375088678,2.15748996936197,0.528519534373353,4.08213855694101,4.46231784891247e-05,0.00333639900471634,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_13.3325",682.290014367509,1.65124540332029,0.514173997938075,3.21145256263845,0.00132065772510036,0.038964258249744,911,4483,446,16,602,1602,2848,291,1177,909,1155,2885,1172,1309,233,1044,796,12,95
"evm.TU.chromosome_12.2640",168.439370404843,-1.7698511863522,0.569625088769462,-3.1070457064585,0.00188967179583637,0.0493698273769925,310,123,181,60,48,250,111,101,302,276,145,221,313,75,57,293,187,46,75
"evm.TU.chromosome_10.2567",174.717867637077,-2.03054807387818,0.620831358022679,-3.2706918676682,0.0010728473713534,0.0343925438952504,353,179,162,0,41,222,185,71,952,309,81,131,592,451,136,461,277,22,62
"evm.TU.chromosome_9.2250",46.9527325436592,3.37975579518437,0.743010054733067,4.54873493791221,5.39693688556559e-06,0.000643393866199552,32,735,15,6,63,40,139,12,34,64,43,97,94,43,31,55,88,0,0
"evm.TU.chromosome_7.580",167.35791173277,-2.28436634030138,0.470955721752086,-4.85049068265463,1.23156419429661e-06,0.000206968367448691,420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_6.450",19.7866390931698,6.13523880140004,1.86823146547838,3.2839821589393,0.00102351401487281,0.0335506469673048,0,107,16,0,5,0,2,0,0,125,31,87,109,13,42,17,5,0,0
"evm.TU.chromosome_11.112",427504.698044349,-0.786249085753317,0.250342619800257,-3.14069208982732,0.00168549135142107,0.0455170453432896,946700,751102,528849,52478,210231,648604,658092,258407,890135,897006,541445,620887,823124,863267,174671,640869,773222,147016,74198
"evm.TU.chromosome_8.1927",45.9696618757943,7.76447811022039,1.5839331951994,4.90202373039031,9.48543745280761e-07,0.000164289141493772,0,172,35,0,64,101,154,128,0,89,56,93,65,92,0,0,92,0,0
"evm.TU.chromosome_8.287",1221.45092789773,-0.73949267099269,0.228108509609817,-3.24184605062566,0.00118758156133073,0.0368441057848419,2586,2645,1604,111,660,2622,1585,881,3260,2739,1418,1814,2029,1804,489,2024,2050,337,231
"evm.TU.chromosome_14.131",200.533840778871,-1.42608889071273,0.416532626527465,-3.42371473418948,0.000617714271101501,0.023236673557451,402,336,170,32,54,358,137,97,375,358,147,295,242,519,111,484,318,63,75
"evm.TU.chromosome_6.290",42.1219645032625,2.73898779338588,0.811294030383317,3.37607290428572,0.000735284328746826,0.0268211669917876,20,113,29,0,79,114,223,50,45,41,31,249,41,134,4,28,24,0,4
"evm.TU.chromosome_6.298",1129.6777090481,-2.10351919008996,0.422305481352527,-4.98103691042079,6.3244474341516e-07,0.000119890607856063,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_13.3284",134.847861020445,2.60159581447947,0.714314549702049,3.64208711073382,0.000270436521508809,0.0130260768874591,98,450,103,30,310,266,417,173,148,136,162,464,55,102,34,122,75,7,0
"evm.TU.chromosome_13.3286",253.403117300312,-2.38927195913845,0.536558220063743,-4.45295938035318,8.46947817743313e-06,0.000882695615245466,1614,405,173,18,70,468,216,58,1636,447,167,113,280,1048,84,465,333,49,33
"evm.TU.chromosome_12.1520",14.0636010047766,-3.64687692325664,1.04724851840923,-3.48234144918747,0.000497049465549122,0.019521151522178,41,8,23,0,0,34,3,0,42,31,35,6,23,43,0,29,52,4,7
"evm.TU.chromosome_14.6625",144.50606932497,1.17215374753745,0.375984495380693,3.1175587343053,0.00182355607134346,0.0481382811596422,213,559,183,17,136,206,551,124,166,291,194,282,207,157,50,244,258,19,11
"evm.TU.chromosome_8.119",33.5404864998908,1.95408212325015,0.59979531172242,3.25791496708878,0.00112234031472745,0.0354597678176686,49,112,30,0,61,54,206,25,42,60,50,105,57,44,10,56,32,0,3
"evm.TU.chromosome_9.39",1981.15128140983,-2.38610152405934,0.558052879572856,-4.27576240783079,1.904842870974e-05,0.00167368949338318,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_8.1065",1044.88023944276,-2.30305052003248,0.590989978567478,-3.89693667160808,9.74170793440166e-05,0.00615568552547822,2110,2436,677,86,197,735,1315,113,6555,7969,1078,407,1011,617,82,1203,599,526,484
"evm.TU.chromosome_6.640",380.435981215946,1.91822288883541,0.374536575648961,5.12159028931074,3.02969610153539e-07,6.69173703160226e-05,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_11.1393",143.106924732636,4.34527881397718,1.32530953670033,3.27868976540816,0.00104290218482376,0.0338837653166425,9,396,178,15,169,72,255,13,55,107,1281,518,0,98,126,102,39,0,0
"evm.TU.chromosome_3.1325",212.758132797972,-2.17002506537457,0.543021239132626,-3.99620661033585,6.43655638668047e-05,0.00449123447364956,708,193,271,17,73,262,180,79,456,436,230,27,1132,371,64,400,537,99,26
"evm.TU.chromosome_14.506",9.12831115403134,-6.76276452052929,1.86983893499412,-3.61676313075092,0.000298310053947061,0.0139182452495649,18,0,0,0,0,30,0,3,27,18,21,0,96,3,0,6,49,5,0
"evm.TU.chromosome_5.2604",2798.81777358517,-1.15301758521563,0.293933199395467,-3.9227198138456,8.75549506235765e-05,0.00566635869963065,9574,6839,2999,206,1138,4499,3063,604,7946,6845,3315,3467,6903,6824,950,6854,4937,586,763
"evm.TU.chromosome_9.835",128.906498112226,-4.39586237306991,1.33961844126844,-3.28142867972735,0.00103282640675156,0.0336928126592734,113,118,97,23,0,200,0,224,339,158,224,0,65,228,0,214,154,101,28
"evm.TU.chromosome_14.7299",964.072995682421,0.67547540475225,0.210142434950827,3.21436936290526,0.00130731386955359,0.0387942762199018,1446,3941,886,118,972,2500,2954,325,1834,1770,1283,3041,1165,1189,217,1738,1309,210,162
"evm.TU.chromosome_3.2001",117.0386625434,-3.50501655603403,1.07609669461394,-3.25715762679811,0.00112533922863367,0.0355079186492208,557,47,71,0,0,63,53,77,637,211,97,56,213,181,33,248,834,41,0
"evm.TU.chromosome_1.795",98.2067580236222,-2.15934778749861,0.691319331041657,-3.12351715124901,0.00178703449721299,0.0474342398240382,218,119,134,3,30,190,65,0,237,409,104,75,212,156,35,265,168,51,38
"evm.TU.chromosome_12.1913",116.606808241544,1.44135636703616,0.358543261951336,4.02003473497653,5.81895613608441e-05,0.00416938598143548,173,558,61,3,175,293,402,57,165,226,121,449,274,215,33,164,166,18,9
"evm.TU.chromosome_9.589",69.0595649044851,-3.11101296522323,0.842565730929951,-3.692308921453,0.000222227295699147,0.011462220243465,260,32,36,0,0,92,51,24,201,206,68,52,240,133,13,226,150,5,52
