"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.199",98.7266775374961,-2.9794500351903,0.827297413851085,-3.60142553972325,0.000316477068784647,0.0139781308328502,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6221",102.849282825196,-2.68216000548352,0.831528417105285,-3.22557828488971,0.00125718448662189,0.0368348830894637,324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_13.935",137.07450996238,3.05851996810881,0.907934040756032,3.3686587690467,0.000755348794177595,0.0266104926385323,67,552,33,0,31,191,675,83,96,122,161,1023,138,490,20,197,750,9,0
"evm.TU.chromosome_6.2924",277.83751838273,1.1760009317288,0.299853240168709,3.92192170765651,8.78455384591687e-05,0.00550173353831312,378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_9.2269",178.414409810469,-2.17181424332347,0.567687785371397,-3.82571952275247,0.000130390680755322,0.00747425902227962,483,161,72,15,46,100,130,4,342,632,172,227,488,553,39,421,367,90,91
"evm.TU.chromosome_11.1003",1041.8474212049,-2.60469937901128,0.499074073571544,-5.21906369603847,1.79829914456189e-07,4.34417693350593e-05,4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_9.263",432.810180324992,1.73298205181964,0.493376364858194,3.51249507527125,0.000443920231390093,0.0175156125965485,661,2604,368,7,913,755,1487,66,608,972,573,1465,602,887,98,704,704,21,61
"evm.TU.chromosome_5.1486",63.504992573139,-2.45292994157306,0.744786040838541,-3.29346927449304,0.000989591568244857,0.0319619876320469,297,89,25,4,4,27,78,13,223,149,21,41,16,160,11,222,292,41,12
"evm.TU.chromosome_5.1480",218.205453019349,-2.425169621077,0.402998918538209,-6.01780677197293,1.76796051003208e-09,1.10143939774999e-06,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_5.1488",139.649517324769,-1.85808663231477,0.505962895424142,-3.67237726149298,0.000240304575884491,0.0116577264948554,303,211,167,17,23,208,194,88,211,290,101,89,166,265,75,233,208,97,33
"evm.TU.chromosome_14.5914",66.5632946662187,-4.1609807565973,0.97095516305017,-4.28545098161479,1.82368857265154e-05,0.00157569354996177,210,41,16,11,6,79,11,46,48,344,25,15,29,32,17,143,16,108,0
"evm.TU.chromosome_10.2697",222.999010174548,1.42202176857129,0.399241512248435,3.56180839152422,0.0003683091491066,0.015350969711179,275,887,176,10,282,476,814,141,369,234,202,891,290,266,89,265,711,20,26
"evm.TU.chromosome_13.2128",197.432817571883,-3.65750488961174,1.03675487399435,-3.5278395900087,0.000418965967132103,0.0166699164804797,1561,30,187,6,5,24,181,11,916,571,49,53,302,721,48,771,574,0,74
"evm.TU.chromosome_6.85",2316.93972880739,-2.83676640400935,0.69023619718216,-4.10984879609363,3.95918275660051e-05,0.00296612951201773,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_3.79",54.6250795139483,-2.24736547168535,0.671057216695554,-3.34899232997138,0.000811060409439427,0.0280578221054518,168,101,59,4,10,48,55,1,85,87,49,40,171,131,8,142,68,41,26
"evm.TU.chromosome_12.3353",531.328973069971,-1.35117584190314,0.346847549077593,-3.89558999478722,9.795997994049e-05,0.00599251825610119,2127,868,359,46,295,852,472,167,1639,1061,634,435,1314,1607,228,1425,1005,70,122
"evm.TU.chromosome_11.1627",38.913513561583,-2.44064133921092,0.734219683473731,-3.324129540717,0.000886949863318758,0.029741715388397,119,58,9,3,9,82,9,16,223,83,48,25,86,73,13,123,99,0,16
"evm.TU.chromosome_11.988",213.935015049629,3.44661488597792,0.948506110443114,3.63372976518598,0.000279353449464119,0.0129633310260229,85,523,82,11,873,1237,61,25,137,201,342,1078,536,11,99,109,305,9,4
"evm.TU.chromosome_11.1182",453.765386019036,-2.24939910359911,0.487682676829114,-4.61242363215478,3.98000791444303e-06,0.000494825171938542,1825,143,263,36,140,542,485,375,1459,1697,449,351,587,816,118,826,934,149,134
"evm.TU.chromosome_14.6941",191.654734439418,1.31744598521262,0.36432952908436,3.61608346302221,0.000299093975905189,0.0135003271857539,349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_14.6940",579.017041084642,2.06125973835836,0.530260602150238,3.88725794448962,0.000101383003153922,0.00614989731008033,452,3777,375,33,442,2723,1768,72,242,377,1368,1764,1001,1049,311,712,1409,43,59
"evm.TU.chromosome_14.6057",42.4223543685868,-6.40462249346353,1.22555556662771,-5.2258931931473,1.73316389643376e-07,4.27465920044207e-05,62,10,4,5,0,9,2,0,301,21,7,0,128,288,10,109,29,0,42
"evm.TU.chromosome_8.914",232.927344478718,-2.54185536029137,0.600941654344488,-4.22978727121861,2.33912401260949e-05,0.00190296982386656,2021,199,247,23,26,266,240,56,348,1077,300,116,423,243,64,459,583,69,19
"evm.TU.chromosome_7.2184",309.202173133487,3.35082714069515,0.808780761621045,4.14305989917349,3.42702389415152e-05,0.00262561047476191,92,3983,325,22,145,92,379,672,105,182,795,451,491,210,45,116,561,9,9
"evm.TU.chromosome_12.2240",39.7595265654968,-6.00468348055254,1.82321282775499,-3.29346272094103,0.000989614637758317,0.0319619876320469,133,0,85,26,0,25,0,49,39,51,27,6,19,36,0,0,0,25,0
"evm.TU.chromosome_10.47",184.113467370726,-2.12907742385259,0.649676783835227,-3.27713330201526,0.0010486684759628,0.033190076871582,488,151,284,0,16,239,289,58,788,617,272,140,457,378,52,475,239,48,67
"evm.TU.chromosome_5.2141",265.503150639474,1.31908390361976,0.369552989763904,3.56940395601313,0.000357794358999888,0.0150451574688514,391,1289,106,19,265,552,1256,109,474,501,260,1107,521,361,64,459,428,17,48
"evm.TU.chromosome_12.1189",94.676785698535,-2.86503946510007,0.906535999149808,-3.16042547431877,0.00157538901413104,0.0423334387293282,475,77,43,0,18,146,40,45,236,487,22,56,51,46,62,105,449,71,5
"evm.TU.chromosome_13.3449",535.583570986911,-1.73224130615146,0.485285741370203,-3.56952854468891,0.000357624250410309,0.0150451574688514,1552,439,865,117,91,1269,547,290,1034,540,481,722,1323,934,203,580,561,198,140
"evm.TU.chromosome_7.2834",280.265794168748,-1.88017405016304,0.502175772239902,-3.7440556755192,0.000181073501814921,0.00961151139454358,1440,252,336,34,159,327,448,109,680,558,191,159,351,424,78,677,201,204,34
"evm.TU.chromosome_9.2357",299.758598927092,1.51144925307686,0.437698050690544,3.45317794011714,0.000554023417651128,0.0207859752606542,526,1301,173,11,326,417,1667,56,266,1037,325,1414,504,542,38,597,391,37,50
"evm.TU.chromosome_4.849",67.529410638232,3.23405221884878,0.949377493910693,3.40649766777914,0.00065802112649337,0.0238926259947915,68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2496",34.5131778220762,-3.59340660161763,0.992905083871702,-3.61908369690848,0.000295648013500069,0.0135003271857539,45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",253.189206378136,-3.08860219114325,0.802369838041432,-3.84934981938312,0.000118431769241251,0.0069228486543639,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_5.1762",50.0909387610883,7.90249223272827,1.98622147199773,3.9786561288052,6.93058935345575e-05,0.00460884192004807,0,0,127,0,75,7,0,11,0,23,276,394,62,175,31,0,92,0,0
"evm.TU.chromosome_5.1761",18.5258252370563,6.26903643436438,1.91913779171033,3.2665900601006,0.00108851178646541,0.0338625861140369,0,0,2,0,13,48,3,5,0,116,48,154,116,43,11,0,27,0,0
"evm.TU.chromosome_5.505",585.114693690579,1.51567735094964,0.457492964176413,3.31300690859409,0.000922986999619445,0.0305438859213143,1154,2772,352,18,1132,1013,1765,62,705,1441,557,2157,1291,1194,119,1516,1052,58,61
"evm.TU.chromosome_9.1097",52.7101365224019,-7.72598905986863,2.10735769001827,-3.6661972936363,0.000246184020284759,0.0118891254545251,79,0,0,0,0,7,0,29,4,15,61,5,56,0,0,0,514,29,69
"evm.TU.chromosome_9.1549",601.033413957189,1.19763833828314,0.301268668249581,3.97531660109765,7.0285690340056e-05,0.00465127359418058,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_6.1760",546.061014246888,-1.82439246249922,0.452036866718126,-4.03593732463606,5.43847341328984e-05,0.00383185772578047,2336,288,405,24,169,636,872,246,1146,788,762,425,1804,1065,245,1492,1097,141,182
"evm.TU.chromosome_12.1435",242.6461787123,0.918268549517484,0.28002007532794,3.27929541638067,0.00104066634602744,0.0330035113142783,275,1194,294,14,231,434,677,92,421,596,427,597,388,379,96,380,426,40,32
"evm.TU.chromosome_9.576",637.145455763736,-1.88225337544369,0.333667114477331,-5.64111143644504,1.68955962941836e-08,6.45139268820164e-06,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_9.579",200.778546414117,-1.33258280670232,0.412955544634012,-3.2269401004976,0.00125121650204037,0.0367054516348251,289,167,304,14,64,513,134,84,405,517,301,338,326,393,102,436,376,86,39
"evm.TU.chromosome_10.1206",161.396413503388,-2.41078787815685,0.645397040723453,-3.73535626295171,0.000187449623379399,0.00979620835294458,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_14.673",13.1317003550788,4.79800028298746,1.45002320365201,3.30891276146705,0.000936590155196047,0.03079560463071,6,36,7,0,38,31,40,0,0,0,37,116,13,22,4,20,30,0,0
"evm.TU.chromosome_10.2724",254.388726896247,0.820227372933627,0.253639786185521,3.23382772580357,0.00122143108743368,0.0362812541579735,422,1077,184,15,267,612,821,92,525,532,429,870,388,425,68,415,332,40,38
"evm.TU.chromosome_12.1371",26.0881325633162,-4.19062946193975,1.09909511597612,-3.81279963947251,0.000137401496140757,0.00774486433246731,29,5,165,0,0,15,5,10,98,41,19,12,17,33,0,18,41,13,13
"evm.TU.chromosome_9.1708",76.1590414187545,-2.28290653596601,0.70888013983401,-3.22044081598981,0.00127993617814978,0.0372250725817173,170,51,136,6,15,144,28,98,35,72,24,56,111,173,24,237,139,32,26
"evm.TU.chromosome_11.2474",287.842923345546,-2.20295449476474,0.604070862104969,-3.64684780041903,0.000265477063030386,0.0125447185432761,438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_10.1334",165.245345939284,2.34554100485833,0.734939998540034,3.19147278623802,0.0014154944489756,0.0396572965503529,56,2449,45,10,242,284,325,29,211,566,54,294,105,255,105,57,464,14,16
"evm.TU.chromosome_2.1271",185.175477315587,-10.8218713255218,2.29388862007258,-4.71769694083027,2.38529457921579e-06,0.000336127761121158,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.1272",29.0173911874064,-7.14254043075853,2.23141248850236,-3.20090546573589,0.00136996470487001,0.0388180237955599,13,0,29,21,0,6,0,55,21,18,100,0,47,0,0,0,0,0,8
"evm.TU.chromosome_2.393",339.339248788818,2.24381014999574,0.41857333629238,5.36061415156269,8.29394979830148e-08,2.5500125652596e-05,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_2.394",355.124862054218,1.74904590478002,0.560521235245712,3.12039186885274,0.00180610594145522,0.0466278648397065,439,4450,212,15,476,372,453,42,337,524,429,846,338,1238,133,562,823,34,52
"evm.TU.chromosome_1.660",6186.77012494682,-1.28723609969456,0.345943288830444,-3.72094543023631,0.000198478327801193,0.0102230198734673,12551,13611,6103,784,2556,16046,5986,1253,14044,14762,7404,6000,12494,15156,1986,11888,11069,3130,1122
"evm.TU.chromosome_12.1600",90.1885394106313,-1.79410562690081,0.540835028397518,-3.31728814277564,0.000908958214123409,0.030180472315789,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_7.2351",43.388524156721,7.22218661286669,1.99135456005292,3.62677082110118,0.000286987798356155,0.0132698225357102,0,82,36,0,18,37,120,25,0,0,139,155,0,577,0,131,44,0,0
"evm.TU.chromosome_10.1015",70.6233581829409,22.8135136484916,3.65403140656577,6.24338192810795,4.2820958095209e-10,3.07194958165448e-07,0,0,9,0,0,316,0,0,0,11,377,438,0,462,0,249,442,0,0
"evm.TU.chromosome_3.1779",70.4851302718246,1.96246688623002,0.60604570927291,3.23814995503301,0.00120307556084049,0.0359162809928599,97,459,28,0,60,93,400,30,71,68,69,256,109,88,40,216,178,8,3
"evm.TU.chromosome_5.2256",171.236787020999,1.94907505775041,0.555097340093649,3.5112311246557,0.000446036417977217,0.0175368023999505,164,795,60,0,463,291,919,120,241,198,159,394,284,193,70,181,230,17,21
"evm.TU.chromosome_10.127",210.814062108557,-2.0937764931906,0.654211491569618,-3.20045813956448,0.00137209298614745,0.0388180237955599,615,202,218,0,89,223,133,54,597,874,174,175,285,548,32,480,780,95,74
"evm.TU.chromosome_10.122",109.366790953366,-2.7139336878774,0.772831031202723,-3.51167794550617,0.000445287248464251,0.0175368023999505,413,71,157,42,18,50,69,0,243,370,82,33,185,272,24,142,202,23,38
"evm.TU.chromosome_9.1318",307.324346271798,1.3622104082671,0.438211897299218,3.10856555164901,0.00187997936429947,0.0477027132587626,680,1707,108,33,503,711,1241,86,491,617,338,821,627,509,41,510,462,18,36
"evm.TU.chromosome_9.121",2751.87798165725,-2.48454042679465,0.608387528811574,-4.08381222351477,4.43028350112214e-05,0.0032359489319067,8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_9.126",274.881031120767,-2.94770806398218,0.492413949695662,-5.98623996294991,2.14747475859042e-09,1.21045993892547e-06,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_12.335",53.5104385411149,-3.69060187381545,1.15606105062958,-3.19239357800833,0.00141098928552604,0.039624863992341,191,3,0,0,5,29,21,0,60,35,11,0,250,354,49,285,215,11,9
"evm.TU.chromosome_9.2665",71.6394327419801,3.71361731626893,0.843734809643644,4.40140346685163,1.07552917012202e-05,0.00103504380379954,44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_7.2259",421.925858166325,1.901473759663,0.55751258070697,3.41063829851477,0.000648110061672672,0.0237146176198437,89,3241,719,43,400,1720,575,244,291,1232,283,880,468,761,135,651,540,26,60
"evm.TU.chromosome_11.2003",166.407940741006,-2.98046967880596,0.750117885731807,-3.97333503906288,7.08732478931839e-05,0.00467043575331192,270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2000",451.682961752965,-2.78480906183119,0.505055228629902,-5.51387037292087,3.51027182858863e-08,1.24033097417921e-05,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_3.718",11.7802150892328,6.17805120030032,1.69317393079721,3.64879891423291,0.000263469224769168,0.0124917869398139,2,173,2,0,0,42,209,0,0,4,3,63,2,4,0,4,15,0,0
"evm.TU.chromosome_9.1010",242.382046842451,-2.83437562921211,0.774909333135346,-3.6576867873613,0.000254501780849056,0.0121965084206894,212,86,132,131,55,225,134,108,361,448,195,61,209,111,145,193,258,193,43
"evm.TU.chromosome_9.1012",117.797541786331,-2.22311079301247,0.628293033534337,-3.53833430319417,0.000402659911350903,0.0161843306304266,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.820",68.814206541013,-2.09774785762593,0.524068874753023,-4.00280947540441,6.25947087774432e-05,0.00427042706285621,204,51,66,22,13,132,71,21,136,184,48,49,133,89,7,115,154,16,30
"evm.TU.chromosome_7.1724",40.5749525179967,-1.54331001317843,0.488745441624212,-3.15769699672217,0.00159020751655265,0.0425866207543748,156,64,47,0,23,55,36,31,135,50,46,58,105,105,8,52,51,17,11
"evm.TU.chromosome_2.1586",16.3031005991781,-6.75590680991054,1.97802828314285,-3.41547533343468,0.000636707958738774,0.0233334740173092,20,0,0,0,0,3,4,8,29,0,27,0,53,23,0,9,4,44,0
"evm.TU.chromosome_12.3258",261.857169282298,-1.13490297432317,0.362990701749137,-3.12653456095276,0.00176879712876659,0.0459654261541385,711,415,156,5,98,415,371,107,691,443,251,516,884,511,155,473,482,81,89
"evm.TU.chromosome_8.1034",199.395413615434,-1.9518199354638,0.528283493186241,-3.6946449409043,0.000220194261672101,0.0110912318102666,546,180,100,6,39,384,381,63,1008,686,171,143,468,639,44,501,201,54,71
"evm.TU.chromosome_6.150",2568.85312663975,-1.68375475936589,0.541520720203878,-3.1093080957862,0.00187526059949002,0.0476340337256724,10475,3890,4079,394,889,2366,2982,849,4773,14167,2132,2769,1396,3051,308,3163,4051,1648,347
"evm.TU.chromosome_6.840",115.519673762692,2.15756954388827,0.527761165151178,4.0881551852536,4.34817253528087e-05,0.00318695469350586,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_13.3325",682.294604861873,1.65128034248743,0.513480310450208,3.21585912620413,0.00130054656924595,0.0375702841024645,911,4483,446,16,602,1602,2848,291,1177,909,1155,2885,1172,1309,233,1044,796,12,95
"evm.TU.chromosome_12.2640",168.433206135384,-1.76967908036124,0.569149442421964,-3.10933991752769,0.0018750586200746,0.0476340337256724,310,123,181,60,48,250,111,101,302,276,145,221,313,75,57,293,187,46,75
"evm.TU.chromosome_10.2567",174.717271630973,-2.03049833763179,0.6205400365704,-3.27214719110462,0.00106733993037578,0.0335332983494741,353,179,162,0,41,222,185,71,952,309,81,131,592,451,136,461,277,22,62
"evm.TU.chromosome_13.2585",589.979849084672,0.781764234326556,0.251386949003222,3.10980437698274,0.00187211286987039,0.0476340337256724,914,2009,639,75,847,1208,1391,176,894,1277,561,1583,1250,831,188,966,946,105,96
"evm.TU.chromosome_9.2250",46.9529778336283,3.37955433022981,0.742648587612316,4.55067765104811,5.34734168134665e-06,0.000611560226880196,32,735,15,6,63,40,139,12,34,64,43,97,94,43,31,55,88,0,0
"evm.TU.chromosome_7.580",167.35182907682,-2.28404081508259,0.469991026592907,-4.85975409283923,1.17531647689181e-06,0.000191892705337495,420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_6.450",19.7868660736893,6.13499572623051,1.87271057652857,3.27599779865765,0.00105289381535061,0.0332793166683717,0,107,16,0,5,0,2,0,0,125,31,87,109,13,42,17,5,0,0
"evm.TU.chromosome_11.112",427497.276274344,-0.78613628482414,0.248666297245808,-3.16141066775543,0.001570069694058,0.0422864959466769,946700,751102,528849,52478,210231,648604,658092,258407,890135,897006,541445,620887,823124,863267,174671,640869,773222,147016,74198
"evm.TU.chromosome_8.1927",45.9691678590173,7.76426950516197,1.5873381863752,4.89137700573576,1.00132957509657e-06,0.000168123945821534,0,172,35,0,64,101,154,128,0,89,56,93,65,92,0,0,92,0,0
"evm.TU.chromosome_8.287",1221.43697193429,-0.739428099307051,0.226335884550274,-3.26695035909256,0.00108712741098884,0.0338625861140369,2586,2645,1604,111,660,2622,1585,881,3260,2739,1418,1814,2029,1804,489,2024,2050,337,231
"evm.TU.chromosome_14.131",200.527629767708,-1.42579398487212,0.41537086423498,-3.43258063489386,0.000597866069483937,0.0221154395765042,402,336,170,32,54,358,137,97,375,358,147,295,242,519,111,484,318,63,75
"evm.TU.chromosome_6.290",42.1217799876697,2.73901149169279,0.811330677467131,3.37594961926453,0.000735613881629018,0.0262272937254298,20,113,29,0,79,114,223,50,45,41,31,249,41,134,4,28,24,0,4
"evm.TU.chromosome_6.298",1129.66641666635,-2.10342083818667,0.421301638611179,-4.99267186598324,5.95496819284001e-07,0.000112782333597835,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_13.3284",134.845752276715,2.60160115411877,0.71440906148572,3.64161275993386,0.000270935406553497,0.0127012372569257,98,450,103,30,310,266,417,173,148,136,162,464,55,102,34,122,75,7,0
