"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.3353",531.443007107083,-1.35114166758885,0.354175131518886,-3.81489705896193,0.000136239714680887,0.00758238888251982,2127,868,359,46,295,852,472,167,1639,1061,634,435,1314,1607,228,1425,1005,70,122
"evm.TU.chromosome_11.1627",38.9224560260082,-2.44168140882644,0.72464224721065,-3.36949911245881,0.000753049336898141,0.0255035213084513,119,58,9,3,9,82,9,16,223,83,48,25,86,73,13,123,99,0,16
"evm.TU.chromosome_11.988",213.951747897086,3.44574578436268,0.938874183914584,3.67008257698154,0.000242472125825646,0.0115794847632462,85,523,82,11,873,1237,61,25,137,201,342,1078,536,11,99,109,305,9,4
"evm.TU.chromosome_11.1182",454.003720087243,-2.25011443238233,0.491500823412035,-4.57804814397232,4.69334688556109e-06,0.000579392284458349,1825,143,263,36,140,542,485,375,1459,1697,449,351,587,816,118,826,934,149,134
"evm.TU.chromosome_14.6941",191.665453817576,1.31809837161792,0.371386865037005,3.54912490372158,0.000386513695944553,0.0156879781304859,349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_14.6940",579.046646138555,2.05986327513,0.532900455740872,3.86538095987598,0.000110915936863567,0.00655535181525382,452,3777,375,33,442,2723,1768,72,242,377,1368,1764,1001,1049,311,712,1409,43,59
"evm.TU.chromosome_8.914",232.986009589414,-2.54252494193401,0.600309064464224,-4.23535990449055,2.28185932782975e-05,0.00184521050994233,2021,199,247,23,26,266,240,56,348,1077,300,116,423,243,64,459,583,69,19
"evm.TU.chromosome_7.2184",309.451060898512,3.34970008053311,0.804061040430092,4.16597734761698,3.10021487125515e-05,0.00236922281534785,92,3983,325,22,145,92,379,672,105,182,795,451,491,210,45,116,561,9,9
"evm.TU.chromosome_12.2240",39.8214418229568,-6.00331321239514,1.76235607206979,-3.40641332789496,0.000658224460356723,0.023196852899362,133,0,85,26,0,25,0,49,39,51,27,6,19,36,0,0,0,25,0
"evm.TU.chromosome_10.47",184.146076401425,-2.12981137530989,0.646109384771423,-3.29636347267013,0.000979452069977281,0.0302730496828682,488,151,284,0,16,239,289,58,788,617,272,140,457,378,52,475,239,48,67
"evm.TU.chromosome_5.2141",265.558396625064,1.31871755698483,0.376670960887847,3.50098014956208,0.000463550370199978,0.0176917947209789,391,1289,106,19,265,552,1256,109,474,501,260,1107,521,361,64,459,428,17,48
"evm.TU.chromosome_12.1189",94.712115712998,-2.86620464053897,0.893433389889035,-3.20807871406614,0.00133624920670603,0.0367785846959207,475,77,43,0,18,146,40,45,236,487,22,56,51,46,62,105,449,71,5
"evm.TU.chromosome_13.3449",535.923876603798,-1.73344478231186,0.489520338932357,-3.54110880477919,0.000398449230290908,0.0159555591008814,1552,439,865,117,91,1269,547,290,1034,540,481,722,1323,934,203,580,561,198,140
"evm.TU.chromosome_7.2834",280.411095608721,-1.88116340830394,0.504860855148963,-3.72610272537151,0.000194463178037307,0.00994383647890278,1440,252,336,34,159,327,448,109,680,558,191,159,351,424,78,677,201,204,34
"evm.TU.chromosome_4.268",89.4057835965837,-2.15364811701201,0.699309435145942,-3.0796783351887,0.00207224267759626,0.0496933321640124,174,131,176,12,39,42,72,14,143,271,44,59,104,93,17,106,195,97,21
"evm.TU.chromosome_9.2357",299.785165805639,1.51031409454049,0.442273467864596,3.41488740401421,0.000638083825380929,0.0227561416220894,526,1301,173,11,326,417,1667,56,266,1037,325,1414,504,542,38,597,391,37,50
"evm.TU.chromosome_4.849",67.5175838133366,3.23155850290678,0.929366969919451,3.47716091436611,0.000506753585216267,0.0188856082400861,68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2496",34.5243124581082,-3.60219474493407,0.970942599565425,-3.70999763173059,0.000207261186164688,0.0103447132223777,45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",253.297702360272,-3.08975812096234,0.796688104624275,-3.87825311188686,0.000105209224129948,0.00625350439607722,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_5.1762",50.0887707971633,7.90581677714383,1.9287422073691,4.09894943291967,4.15029690091272e-05,0.00301699108863213,0,0,127,0,75,7,0,11,0,23,276,394,62,175,31,0,92,0,0
"evm.TU.chromosome_5.505",585.124039551577,1.51514327961279,0.461792497593805,3.2810045366859,0.00103438080464808,0.0315244473681313,1154,2772,352,18,1132,1013,1765,62,705,1441,557,2157,1291,1194,119,1516,1052,58,61
"evm.TU.chromosome_9.1549",601.15714358648,1.19531865281654,0.310309096957586,3.85202581727702,0.00011714466866898,0.006807769421841,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_6.1760",546.237818765114,-1.82527276191073,0.456771503309618,-3.99603028797856,6.4413496498137e-05,0.00432108931652937,2336,288,405,24,169,636,872,246,1146,788,762,425,1804,1065,245,1492,1097,141,182
"evm.TU.chromosome_12.1435",242.692375781935,0.91716450104384,0.289254500877831,3.17078731103725,0.00152026409444891,0.0400316131552094,275,1194,294,14,231,434,677,92,421,596,427,597,388,379,96,380,426,40,32
"evm.TU.chromosome_9.576",637.487490876915,-1.88340751695266,0.341999780336283,-5.50704306038072,3.6491102647194e-08,1.33563837636563e-05,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_9.579",200.851927695056,-1.33422474348894,0.417860655832909,-3.19298963629268,0.00140808000040224,0.0378716116385094,289,167,304,14,64,513,134,84,405,517,301,338,326,393,102,436,376,86,39
"evm.TU.chromosome_10.1206",161.519891760058,-2.41180772832218,0.643513569768288,-3.74787392469533,0.00017833985188269,0.00939571800461761,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_14.673",13.1303855087942,4.79315494037537,1.4094789526302,3.40065733612479,0.000672240376040011,0.0236110285611494,6,36,7,0,38,31,40,0,0,0,37,116,13,22,4,20,30,0,0
"evm.TU.chromosome_10.2724",254.436760759515,0.820801444590877,0.2638722336128,3.11060179903317,0.00186706527765625,0.0464327967902098,422,1077,184,15,267,612,821,92,525,532,429,870,388,425,68,415,332,40,38
"evm.TU.chromosome_12.1371",26.0980438154556,-4.18858684318531,1.07630146381169,-3.89164837549468,9.95654707984405e-05,0.00596906441743639,29,5,165,0,0,15,5,10,98,41,19,12,17,33,0,18,41,13,13
"evm.TU.chromosome_9.1708",76.2206547630712,-2.28396256732878,0.703720346032544,-3.24555426058857,0.0011722222283293,0.0341565256279806,170,51,136,6,15,144,28,98,35,72,24,56,111,173,24,237,139,32,26
"evm.TU.chromosome_11.2474",287.944073936276,-2.20454368204762,0.603658643493776,-3.65197070531195,0.00026023557680503,0.011828529060748,438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_10.1334",165.249403646924,2.34460967333202,0.73017785733202,3.21101174157614,0.00132268530272889,0.0367445851808694,56,2449,45,10,242,284,325,29,211,566,54,294,105,255,105,57,464,14,16
"evm.TU.chromosome_2.1271",185.547814675056,-10.8235985986746,2.29437184098759,-4.71745617049401,2.38811826547647e-06,0.000343609043949211,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.393",339.4135393228,2.24195582340218,0.42409090539492,5.28649823630251,1.24680017829096e-07,3.61277668328949e-05,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_2.394",355.118927468758,1.74784634324789,0.561663311794218,3.11191118690741,0.00185880411099112,0.0464066065787989,439,4450,212,15,476,372,453,42,337,524,429,846,338,1238,133,562,823,34,52
"evm.TU.chromosome_1.660",6188.98359676745,-1.28857290273178,0.353899187277748,-3.64107335946062,0.000271503753880932,0.012155327933944,12551,13611,6103,784,2556,16046,5986,1253,14044,14762,7404,6000,12494,15156,1986,11888,11069,3130,1122
"evm.TU.chromosome_12.1600",90.2269910902991,-1.7951590817838,0.540923727745843,-3.31869169293914,0.00090440223228949,0.0287834860326134,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_7.2351",43.3866208211432,7.22571459532707,1.93142757107423,3.74112635831756,0.000183197380904067,0.00953128917157492,0,82,36,0,18,37,120,25,0,0,139,155,0,577,0,131,44,0,0
"evm.TU.chromosome_3.1779",70.4916159496056,1.96139421262679,0.603122632317067,3.25206534712773,0.00114569678020935,0.0337132185127048,97,459,28,0,60,93,400,30,71,68,69,256,109,88,40,216,178,8,3
"evm.TU.chromosome_5.2256",171.279281657969,1.94836443512855,0.55584990138236,3.50519885005484,0.000456266361155225,0.0175953513729787,164,795,60,0,463,291,919,120,241,198,159,394,284,193,70,181,230,17,21
"evm.TU.chromosome_10.127",210.862643212074,-2.09488819330231,0.651023219729239,-3.21783944077076,0.00129160097183721,0.0361700282891809,615,202,218,0,89,223,133,54,597,874,174,175,285,548,32,480,780,95,74
"evm.TU.chromosome_10.122",109.432059986765,-2.71487100083596,0.764186157109934,-3.55263043641525,0.000381399878155086,0.0156022463881364,413,71,157,42,18,50,69,0,243,370,82,33,185,272,24,142,202,23,38
"evm.TU.chromosome_9.121",2753.32083216806,-2.48571778762309,0.610217981147807,-4.07349154632826,4.63135333527305e-05,0.00329774486804784,8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_9.126",274.970992527437,-2.9487740822024,0.495359818053144,-5.95279224259979,2.6360584383464e-09,1.75348420314328e-06,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_12.335",53.5085804902286,-3.69346560454467,1.12500180216128,-3.28307527814535,0.00102681242170026,0.0313651355108822,191,3,0,0,5,29,21,0,60,35,11,0,250,354,49,285,215,11,9
"evm.TU.chromosome_9.2665",71.6485755890434,3.70832095846286,0.830036971005948,4.46765757188939,7.90807580704333e-06,0.000829076309358518,44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_7.2259",422.054390055256,1.89986771831962,0.559393149287913,3.3963013682561,0.000683031113698888,0.0239095270555368,89,3241,719,43,400,1720,575,244,291,1232,283,880,468,761,135,651,540,26,60
"evm.TU.chromosome_11.2003",166.431632871678,-2.98146883490905,0.743482370066644,-4.01014059639612,6.06826033317588e-05,0.0041104582899691,270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2000",451.971215083216,-2.78532690286887,0.508510097895876,-5.4774269270051,4.31555127429786e-08,1.52602281755383e-05,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1010",242.675135286796,-2.83601016751494,0.770334878864503,-3.68152896269646,0.000231839446426418,0.0112283115160184,212,86,132,131,55,225,134,108,361,448,195,61,209,111,145,193,258,193,43
"evm.TU.chromosome_9.1012",117.898526975723,-2.22433167951618,0.626374817873097,-3.55111925966159,0.00038359655615237,0.0156308104511853,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.820",68.8614923655449,-2.09884866722796,0.524632135365337,-4.00061019092243,6.31793588540922e-05,0.0042519708508804,204,51,66,22,13,132,71,21,136,184,48,49,133,89,7,115,154,16,30
"evm.TU.chromosome_7.1724",40.5909719546704,-1.54393510753402,0.490795066657011,-3.14578367311298,0.00165642473921114,0.0426115774773883,156,64,47,0,23,55,36,31,135,50,46,58,105,105,8,52,51,17,11
"evm.TU.chromosome_8.1034",199.434984988242,-1.95252503571231,0.529341964336838,-3.68858916779522,0.000225500998081012,0.0110178625830542,546,180,100,6,39,384,381,63,1008,686,171,143,468,639,44,501,201,54,71
"evm.TU.chromosome_6.150",2570.14329136166,-1.6849932191043,0.544657800765369,-3.09367315906704,0.00197695147732343,0.0482399282706419,10475,3890,4079,394,889,2366,2982,849,4773,14167,2132,2769,1396,3051,308,3163,4051,1648,347
"evm.TU.chromosome_6.840",115.540574627232,2.15673097339231,0.528472746869444,4.0810637562075,4.48300548322597e-05,0.00322513597919116,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_13.3325",682.360680834289,1.65081637433721,0.516758179350234,3.19456264129757,0.0014004288985663,0.0378183499506861,911,4483,446,16,602,1602,2848,291,1177,909,1155,2885,1172,1309,233,1044,796,12,95
"evm.TU.chromosome_12.2640",168.585125902092,-1.77094555839298,0.569548716493035,-3.10938381056757,0.00187478005433262,0.0464531309662013,310,123,181,60,48,250,111,101,302,276,145,221,313,75,57,293,187,46,75
"evm.TU.chromosome_10.2567",174.745061238894,-2.03106280549412,0.61814295475333,-3.28574933981836,0.00101711477471668,0.0311601549851896,353,179,162,0,41,222,185,71,952,309,81,131,592,451,136,461,277,22,62
"evm.TU.chromosome_9.2250",46.9572628410292,3.37503764686302,0.735272673247551,4.59018506965063,4.42853173849781e-06,0.000556581070242649,32,735,15,6,63,40,139,12,34,64,43,97,94,43,31,55,88,0,0
"evm.TU.chromosome_7.580",167.457669056384,-2.28609225024859,0.473401415248721,-4.8290777691222,1.3716683412211e-06,0.000225331626794455,420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_8.1927",46.0149953047235,7.76659967729133,1.55216750748054,5.00371231832959,5.62366630328784e-07,0.000109650981388312,0,172,35,0,64,101,154,128,0,89,56,93,65,92,0,0,92,0,0
"evm.TU.chromosome_8.287",1221.9859886443,-0.740192073113624,0.23770442015033,-3.11391800222103,0.00184620790329017,0.0461839754032886,2586,2645,1604,111,660,2622,1585,881,3260,2739,1418,1814,2029,1804,489,2024,2050,337,231
"evm.TU.chromosome_14.131",200.636036803357,-1.42773784975123,0.420551075014657,-3.3949214128188,0.000686483023387764,0.0239901094086079,402,336,170,32,54,358,137,97,375,358,147,295,242,519,111,484,318,63,75
"evm.TU.chromosome_6.290",42.1379679873049,2.73757715704866,0.800345034216355,3.42049621102368,0.000625070064547594,0.0224256122059024,20,113,29,0,79,114,223,50,45,41,31,249,41,134,4,28,24,0,4
"evm.TU.chromosome_6.298",1129.92331743272,-2.10440656475085,0.426703891897147,-4.93177260557562,8.14867452416098e-07,0.000147796080655004,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_13.3284",134.947443353913,2.6003437248777,0.709448784044031,3.66530154587778,0.000247047321611235,0.0115881742290261,98,450,103,30,310,266,417,173,148,136,162,464,55,102,34,122,75,7,0
"evm.TU.chromosome_13.3286",253.426744185532,-2.38954491414458,0.537072468787724,-4.44920388404613,8.61891696494459e-06,0.000887874832024239,1614,405,173,18,70,468,216,58,1636,447,167,113,280,1048,84,465,333,49,33
"evm.TU.chromosome_12.1520",14.0648312093661,-3.64261725884969,1.02313309648008,-3.56025747909193,0.000370491342986273,0.0152456822262773,41,8,23,0,0,34,3,0,42,31,35,6,23,43,0,29,52,4,7
"evm.TU.chromosome_12.2598",38.0928999927375,4.08234514738975,1.28788591496378,3.16980339637036,0.00152542112980109,0.0400816889559699,32,625,34,0,119,61,65,0,14,49,89,109,0,24,22,19,28,0,0
"evm.TU.chromosome_8.119",33.5476737907436,1.95228298025988,0.596088459168857,3.2751564809391,0.00105603460896109,0.0321063693110882,49,112,30,0,61,54,206,25,42,60,50,105,57,44,10,56,32,0,3
"evm.TU.chromosome_9.39",1982.22473229066,-2.38723031941128,0.560499832020992,-4.25910978564196,2.05242653673915e-05,0.0017059671249398,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_8.1065",1045.17376812461,-2.30402135081819,0.592034207789224,-3.89170308151935,9.95430190659194e-05,0.00596906441743639,2110,2436,677,86,197,735,1315,113,6555,7969,1078,407,1011,617,82,1203,599,526,484
"evm.TU.chromosome_6.640",380.472497583931,1.91848558595987,0.380427987620175,5.04296647037262,4.58369594703567e-07,9.4682820339609e-05,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_11.1393",143.11345813676,4.34092175434057,1.303715879802,3.32965320250593,0.00086954212854789,0.0282345478919483,9,396,178,15,169,72,255,13,55,107,1281,518,0,98,126,102,39,0,0
"evm.TU.chromosome_3.1325",212.82624385996,-2.17094649085892,0.543493240925653,-3.99443144345542,6.48496818007603e-05,0.00432255243261745,708,193,271,17,73,262,180,79,456,436,230,27,1132,371,64,400,537,99,26
"evm.TU.chromosome_5.2604",2799.35986464802,-1.15377237236354,0.301156457176867,-3.8311394123153,0.000127551203451584,0.0072312520587239,9574,6839,2999,206,1138,4499,3063,604,7946,6845,3315,3467,6903,6824,950,6854,4937,586,763
"evm.TU.chromosome_9.835",129.050910148817,-4.39643239039262,1.31200730948285,-3.35092065312162,0.000805433771732165,0.02680670411142,113,118,97,23,0,200,0,224,339,158,224,0,65,228,0,214,154,101,28
"evm.TU.chromosome_3.2001",117.063127186682,-3.50512417748348,1.05618652816768,-3.31866018359875,0.000904504280255459,0.0287834860326134,557,47,71,0,0,63,53,77,637,211,97,56,213,181,33,248,834,41,0
"evm.TU.chromosome_1.795",98.2274200918732,-2.1602706373958,0.68410333472471,-3.15781334155477,0.00158957303161148,0.0414713952300168,218,119,134,3,30,190,65,0,237,409,104,75,212,156,35,265,168,51,38
"evm.TU.chromosome_12.1913",116.627376139163,1.44181880268256,0.364347369820865,3.95726419924877,7.58130648043941e-05,0.00488175299695702,173,558,61,3,175,293,402,57,165,226,121,449,274,215,33,164,166,18,9
"evm.TU.chromosome_9.589",69.0776224761364,-3.11077282451012,0.828300237657778,-3.75561020398424,0.000172919649609354,0.00915640266446687,260,32,36,0,0,92,51,24,201,206,68,52,240,133,13,226,150,5,52
"evm.TU.chromosome_9.2839",450.018545239072,-3.88578865107081,0.760236247506261,-5.11129094911883,3.19964760238719e-07,7.17787612135526e-05,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_9.1112",81.6160152269499,1.19185905429579,0.358131082210038,3.32799668473562,0.000874729074091315,0.0282499576977819,132,289,70,7,98,153,262,50,116,112,115,233,144,145,34,180,138,6,7
"evm.TU.chromosome_4.145",854.207993670109,-1.296846487982,0.364809170800757,-3.55486262896137,0.000378176617611653,0.0155007834444635,1515,1231,1022,152,300,1716,1039,733,1525,1719,999,939,1419,1483,228,1188,1013,275,294
"evm.TU.chromosome_14.1744",235.39986332521,-1.79998832205774,0.376113907591523,-4.78575316074889,1.70347313164533e-06,0.000261320293717033,754,336,303,7,76,626,233,69,558,344,477,270,377,468,55,513,299,119,76
"evm.TU.chromosome_14.6212",36.7745310247532,-3.6735837320633,1.00165884964552,-3.66749990115233,0.000244933645261058,0.0115881742290261,134,23,78,0,3,122,17,0,92,83,21,0,92,39,22,128,57,9,19
"evm.TU.chromosome_14.6219",17.6038267669827,-8.1898964530431,1.90025812286674,-4.30988630149245,1.63338502178666e-05,0.00141399633649523,36,0,69,0,0,82,0,0,37,85,15,0,11,0,0,53,27,19,0
"evm.TU.chromosome_9.219",414.830223624353,-3.21809587555308,1.00064879549378,-3.21600934318327,0.00129986600092807,0.0363526868329254,1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_9.213",913.375261953393,-1.58490867646573,0.323760916880077,-4.89530574517366,9.81530055512581e-07,0.000167849684820975,2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.197",125.443788858544,1.04181617586114,0.334995044008877,3.10994504095867,0.00187122157307344,0.0464327967902098,243,622,141,8,124,317,416,58,152,145,121,455,291,164,27,221,188,16,22
